dsid,regime,n,trial,n_components,wbic,fe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,5000,5000,3,3,16010.27063684569,16010.871316995559,1,1000,2500,0.0,0,0,[0],9
singular1,5000,5000,3,3,13514.693255332611,13518.400371845551,1,1000,2500,0.0,0,0,[0],9
singular2,5000,5000,3,3,14911.267426230412,14913.631751686391,1,1000,2500,0.0,0,0,[0],10
regular,50,50,4,3,160.24369857010765,162.0909179544985,1,1000,2500,0.0,0,0,[0],9
e-singular,50,50,4,3,167.252727923582,168.81519653056185,1,1000,2500,0.0,0,0,[0],8
singular1,50,50,4,3,142.45953686008568,144.09134599900665,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,4,3,152.06649319058198,153.52764414063154,1,1000,2500,0.0,0,0,[0],8
regular,250,250,4,3,855.4615598726713,856.7175704279819,1,1000,2500,0.0,0,0,[0],8
e-singular,250,250,4,3,800.624239009354,801.4058314308903,1,1000,2500,0.0,0,0,[0],8
singular1,250,250,4,3,690.2483784382213,691.9252885056219,1,1000,2500,0.0,0,0,[0],9
singular2,250,250,4,3,753.804666999023,756.0534505358169,1,1000,2500,0.0,0,0,[0],9
regular,5000,5000,4,3,16535.01943504079,16534.896042122942,1,1000,2500,0.0,0,0,[0],10
e-singular,5000,5000,4,3,16159.519430867158,16160.050983384132,1,1000,2500,0.0,0,0,[0],9
singular1,5000,5000,4,3,13475.104528341315,13477.784984111646,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,4,3,14875.075945442015,14877.48594973099,1,1000,2500,0.0,0,0,[0],10
regular,50,50,5,3,166.49873635097913,168.6896734277154,1,1000,2500,0.0,0,0,[0],7
e-singular,50,50,5,3,169.8261687334022,170.66401296506243,1,1000,2500,0.0,0,0,[0],8
singular1,50,50,5,3,143.8951297464776,145.49980335116038,1,1000,2500,0.0,0,0,[0],9
singular2,50,50,5,3,148.3034301492709,149.48761287430443,1,1000,2500,0.0,0,0,[0],9
