dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular1,250,250,2,665.7949703184727,665.7800114318039,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,2,757.3191863696543,757.6858491465043,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,2,16495.453365294696,16495.92590284276,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,2,16081.370561261743,16081.338526296226,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,2,13439.302603953678,13440.907152823262,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,2,14949.207361713148,14951.53620249536,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,3,170.31794474317363,170.47826771170102,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,3,169.57083034855623,169.0139929537568,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,3,143.84042859124173,143.37801875628458,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,3,151.3431143896063,151.2572735224473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,3,834.3504801020182,834.3513213843246,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,3,801.9407761896117,801.4875461055173,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,3,681.9096029881599,682.2276438931175,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,3,748.0394605271586,748.3570885539349,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,3,16558.519926554738,16558.392476523237,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,3,16009.4824134682,16008.887387468278,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,3,13514.037650677365,13515.518212766638,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,3,14908.850822159113,14910.886844432272,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,4,158.2015569237267,158.27782269509592,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,4,166.98679889386102,166.84168882920605,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,4,140.26099738711923,139.98503078318362,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,4,149.9516381684679,149.70892172534457,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,4,854.9158389978597,854.9948509700383,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,4,798.857991474073,798.2977500575374,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,4,687.1611057793571,687.8175907217446,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,4,751.7727090745677,752.2958016365844,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,4,16531.791567883716,16531.832864616325,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,4,16160.519773957682,16160.64620432456,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,4,13472.72110254179,13475.099623154038,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,4,14872.54476466146,14874.255128794664,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,5,165.55410236485022,165.5089839826487,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,5,168.164186966125,167.70196617280735,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,5,141.69656305176224,141.58940933834455,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,5,145.94726440932934,145.28836582941884,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,5,845.7427317342006,846.3451671681215,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,5,816.8721597099634,816.0103919303505,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,5,683.2498368294326,683.5863865155891,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,5,735.405123366114,735.328510643662,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,5,16472.513546825503,16472.33650899956,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,5,16029.974712107096,16030.084012698231,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,5,13455.63438656312,13457.257231887224,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,5,14850.748025515346,14851.276628662592,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,6,176.28901095006407,176.58120471319612,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,6,150.2604842040374,152.05512864284566,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,6,136.43443642004294,135.9631551960956,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,6,155.21834203369093,155.5516768591597,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,6,799.3601897738077,799.4746255949794,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,6,809.4595264596423,808.9893227354298,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,6,655.5826624300682,654.8234352305543,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,6,741.324719631162,741.3225455043757,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,6,16612.55832918856,16612.653616418385,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,6,16122.278537030648,16122.045214011276,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,6,13495.543404368258,13497.526660017094,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,6,14940.498826124776,14942.231880212505,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,7,172.3195438737041,172.45606146990457,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,7,162.2360857304198,162.7376956168177,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,7,135.89915410759124,135.58937309683495,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,7,143.42946370577008,142.94952590170473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,7,813.0221334351485,813.1275613150505,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,7,819.336776762038,819.134942783595,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,7,669.7987353062958,670.1864967201176,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,7,744.7747847520378,744.8997217626136,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,7,16536.660783312942,16537.0578510967,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,7,16120.006065780168,16120.136888030023,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,7,13432.662909498751,13434.591626200869,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,7,14975.3629682842,14977.048197613884,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,8,176.3905059333621,176.61533247231574,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,8,167.3218569902162,166.93384188357263,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,8,141.79037591174244,141.62622983058887,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,8,149.760260286127,149.52595904953074,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,8,815.054194152573,815.3995976580709,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,8,799.007386692371,798.952297905459,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,8,668.6161557433638,668.4212973484464,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,8,735.9976479268506,736.1979033016889,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,8,16492.62624262953,16492.698133843896,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,8,16052.242001271798,16052.57974321892,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,8,13395.061724424,13396.504409541663,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,8,14931.840032331847,14932.612366249694,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,9,172.9924851688033,173.23656752701916,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,9,159.26448767948978,158.14878259149864,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,9,131.94561994859373,131.253783369375,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,9,152.9363979273174,152.87324580285983,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,9,835.6888804811371,836.007114311804,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,9,798.9379242934617,798.0037411744999,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,9,663.5185103506111,662.9581554836906,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,9,753.1170077819959,753.4998648558148,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,9,16546.456215373735,16546.716619369025,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,9,16112.378974069681,16111.858629923336,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,9,13473.912093278219,13476.213468174807,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,9,14881.031808634038,14882.355108802814,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,10,166.75853336803982,166.81766259205875,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,10,172.42025139184173,172.1731399830669,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,10,133.65490168258242,133.32598795222884,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,10,149.3962421740861,149.23790505026494,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,10,828.0122507699742,827.7600916189739,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,10,818.5556197786934,818.4058975667637,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,10,664.3323152463698,664.0761260929544,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,10,757.2461404813729,758.1189280495012,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,10,16528.77121765295,16528.46664772015,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,10,16114.93229419635,16115.00410925796,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,10,13413.989668260405,13415.934369515082,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,10,14905.429508321318,14906.011343856491,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,11,172.49160755431018,172.55596789162556,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,11,168.98690485273536,169.16204620479164,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,11,139.07061634721734,138.77430203938653,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,11,152.20212046107756,151.95162826577953,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,11,851.7459095873752,851.9230917938213,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,11,818.1408475962718,817.9250907805509,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,11,682.6080318266041,682.7785110012649,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,11,750.9717304338908,751.1948177295145,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,11,16511.337898038204,16511.258609089466,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,11,16084.140195973614,16084.244638373924,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,11,13450.79119456999,13452.815643013024,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,11,14903.496703589062,14905.450284570286,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,12,177.8474601171431,178.2478162508141,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,12,174.53461643646116,174.2401967253241,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,12,145.2735785379175,144.5130928744022,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,12,154.82709011852384,154.93005008219652,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,12,805.0306372075441,805.1761772921994,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,12,814.3355525141924,814.045774792234,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,12,674.1658707592012,674.1092255163376,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,12,752.4070265463024,752.6706824502904,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,12,16503.38179638934,16502.993682142653,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,12,16033.060595569865,16033.19130594291,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,12,13444.432879152457,13445.908419874226,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,12,14979.333428480599,14981.809405251808,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,13,159.94444640571535,160.24893236431993,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,13,157.80966875549487,158.59206155624113,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,13,136.58802664882657,136.2326616267019,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,13,147.6048722679279,147.3040849187923,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,13,811.5238198929363,811.9546029686206,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,13,808.4529034979022,807.6356571899147,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,13,677.855871672124,678.3576402246365,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,13,745.5614529054917,745.8348311875773,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,13,16615.470769604657,16615.653251456035,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,13,16131.994162652762,16132.043819858016,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,13,13419.39129046799,13420.640655829473,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,13,14867.597579605941,14868.607207955058,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,14,171.21723928198864,171.29564372127004,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,14,158.6173305659599,159.70108247326678,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,14,143.4044190093833,142.27732019831635,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,14,155.68346581266528,155.1100220872545,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,14,823.2085439189156,823.3695802773499,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,14,809.7535233494428,809.2978222650739,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,14,670.7886693420527,670.831111523012,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,14,740.8771597428782,741.1415145971458,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,14,16464.860533538682,16464.61948911683,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,14,16065.005324605789,16064.819626633802,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,14,13465.352909126885,13466.701594346996,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,14,14840.813715009708,14841.90636699667,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,15,171.41613700090443,171.299576743506,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,15,175.2674426466574,174.6948350563782,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,15,132.80776299998462,132.0614827788807,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,15,147.19664755457606,146.73093305719107,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,15,815.118526313987,815.2453442518116,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,15,829.8882022963522,829.8622168038233,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,15,667.4571107254241,667.1140681114853,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,15,750.698656334542,751.1152272359715,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,15,16589.320222486567,16589.281072756774,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,15,16006.030498823064,16006.474393435734,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,15,13464.027824891302,13465.339619663504,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,15,14944.514102332298,14945.421577371879,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,16,167.436035344141,167.43467890903398,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,16,161.52262251181097,162.79405872669358,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,16,131.73794945756754,131.17454131855203,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,16,156.0715490102084,154.97860893197893,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,16,834.6255014479399,834.940992373106,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,16,804.0572365715551,803.4205644335574,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,16,678.9621776213415,679.2589328657809,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,16,751.8174236650174,751.0403490555694,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,16,16527.9318506436,16527.775981922623,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,16,15962.35256268607,15961.747116571032,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,16,13423.279903424827,13424.85708560892,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,16,14890.000786254246,14891.540118879975,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,17,177.37622616461215,177.49405188173304,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,17,152.14950924288948,153.68725667729126,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,17,133.54100537014793,133.00047764251636,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,17,154.26289281335403,154.09486511722358,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,17,818.5511248771053,818.4891061180545,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,17,798.2113627464196,797.2819478614833,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,17,669.8249838313411,669.2175882305658,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,17,745.9301896756888,746.0303702828476,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,17,16523.020733789937,16523.04255985647,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,17,16005.65096662886,16005.355820745253,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,17,13529.204740386922,13529.267672267142,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,17,14931.154769338329,14931.24634547091,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,18,166.49398013034735,166.7098340161323,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,18,170.11766366026626,170.3352412363886,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,18,138.74236987050088,138.43134610715106,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,18,147.26428418413997,146.83704020825448,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,18,840.7748297399044,840.8446198288475,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,18,831.667718051839,831.7135590793964,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,18,691.6604440835912,691.3943791706085,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,18,748.2706281808883,748.7278026501076,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,18,16614.36396223617,16614.19122816535,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,18,16147.350585532875,16147.442336565873,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,18,13460.79679790918,13462.073744637713,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,18,14936.364219138979,14937.95003990316,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,19,167.91648150139284,168.12905236156647,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
