dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular1,250,250,2,665.7949703184727,665.7800114318039,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,2,757.3191863696543,757.6858491465043,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,2,16495.453365294696,16495.92590284276,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,2,16081.370561261743,16081.338526296226,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,2,13439.302603953678,13440.907152823262,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,2,14949.207361713148,14951.53620249536,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,3,170.31794474317363,170.47826771170102,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,3,169.57083034855623,169.0139929537568,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,3,143.84042859124173,143.37801875628458,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,3,151.3431143896063,151.2572735224473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,3,834.3504801020182,834.3513213843246,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,3,801.9407761896117,801.4875461055173,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,3,681.9096029881599,682.2276438931175,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,3,748.0394605271586,748.3570885539349,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,3,16558.519926554738,16558.392476523237,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,3,16009.4824134682,16008.887387468278,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,3,13514.037650677365,13515.518212766638,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,3,14908.850822159113,14910.886844432272,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,4,158.2015569237267,158.27782269509592,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,4,166.98679889386102,166.84168882920605,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,4,140.26099738711923,139.98503078318362,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,4,149.9516381684679,149.70892172534457,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,4,854.9158389978597,854.9948509700383,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,4,798.857991474073,798.2977500575374,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,4,687.1611057793571,687.8175907217446,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,4,751.7727090745677,752.2958016365844,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,4,16531.791567883716,16531.832864616325,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,4,16160.519773957682,16160.64620432456,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,4,13472.72110254179,13475.099623154038,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,4,14872.54476466146,14874.255128794664,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,5,165.55410236485022,165.5089839826487,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,5,168.164186966125,167.70196617280735,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,5,141.69656305176224,141.58940933834455,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,5,145.94726440932934,145.28836582941884,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,5,845.7427317342006,846.3451671681215,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,5,816.8721597099634,816.0103919303505,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,5,683.2498368294326,683.5863865155891,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,5,735.405123366114,735.328510643662,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,5,16472.513546825503,16472.33650899956,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,5,16029.974712107096,16030.084012698231,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,5,13455.63438656312,13457.257231887224,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,5,14850.748025515346,14851.276628662592,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,6,176.28901095006407,176.58120471319612,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,6,150.2604842040374,152.05512864284566,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,6,136.43443642004294,135.9631551960956,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,6,155.21834203369093,155.5516768591597,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,6,799.3601897738077,799.4746255949794,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,6,809.4595264596423,808.9893227354298,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,6,655.5826624300682,654.8234352305543,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,6,741.324719631162,741.3225455043757,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,6,16612.55832918856,16612.653616418385,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,6,16122.278537030648,16122.045214011276,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,6,13495.543404368258,13497.526660017094,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,6,14940.498826124776,14942.231880212505,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,7,172.3195438737041,172.45606146990457,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,7,162.2360857304198,162.7376956168177,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,7,135.89915410759124,135.58937309683495,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,7,143.42946370577008,142.94952590170473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,7,813.0221334351485,813.1275613150505,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,7,819.336776762038,819.134942783595,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,7,669.7987353062958,670.1864967201176,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,7,744.7747847520378,744.8997217626136,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,7,16536.660783312942,16537.0578510967,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,7,16120.006065780168,16120.136888030023,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,7,13432.662909498751,13434.591626200869,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,7,14975.3629682842,14977.048197613884,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,8,176.3905059333621,176.61533247231574,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,8,167.3218569902162,166.93384188357263,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,8,141.79037591174244,141.62622983058887,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,8,149.760260286127,149.52595904953074,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,8,815.054194152573,815.3995976580709,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,8,799.007386692371,798.952297905459,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,8,668.6161557433638,668.4212973484464,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,8,735.9976479268506,736.1979033016889,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,8,16492.62624262953,16492.698133843896,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,8,16052.242001271798,16052.57974321892,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,8,13395.061724424,13396.504409541663,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,8,14931.840032331847,14932.612366249694,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
