dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,50,50,2,166.50738112025923,166.1524945591314,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,2,134.09774522347615,133.56681864390697,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,2,150.98625790509593,150.9580244467143,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,2,848.8504820469009,848.8504251417477,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,2,808.5068082511199,808.4678133584274,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,2,665.7949703184727,665.7800114318039,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,2,757.3191863696543,757.6858491465043,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,2,16495.453365294696,16495.92590284276,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,2,16081.370561261743,16081.338526296226,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,2,13439.302603953678,13440.907152823262,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,2,14949.207361713148,14951.53620249536,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,3,170.31794474317363,170.47826771170102,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,3,169.57083034855623,169.0139929537568,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,3,143.84042859124173,143.37801875628458,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,3,151.3431143896063,151.2572735224473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,3,834.3504801020182,834.3513213843246,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,3,801.9407761896117,801.4875461055173,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,3,681.9096029881599,682.2276438931175,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,3,748.0394605271586,748.3570885539349,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,3,16558.519926554738,16558.392476523237,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,3,16009.4824134682,16008.887387468278,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,3,13514.037650677363,13515.518212766638,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,3,14908.850822159111,14910.886844432272,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
