dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,250,250,2,808.9196126235705,808.4678133597939,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,2,665.9816980585242,665.7800114399504,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,2,757.2694480716004,757.6858488589863,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,2,16495.97094172389,16495.925902842504,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,2,16081.038823340752,16081.338526087287,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,2,13439.119747576487,13440.90826185414,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,2,14949.41059589215,14951.520912455386,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,4,157.9313634471283,158.27782269496345,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,4,166.58523919647294,166.84168883003684,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,4,140.08753222647613,139.9850308295896,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,4,149.89445468147795,149.70892172559485,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,4,854.9213073821012,854.9948509698239,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,4,799.6460018696727,798.2977500536173,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,4,687.6173034578457,687.817590764789,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,4,751.5847947295182,752.2969379787114,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,4,16531.783560212472,16531.832864616306,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,4,16160.247462360703,16160.646205870524,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,4,13472.624900254244,13475.003625869447,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,4,14872.99422294102,14874.254786295369,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,3,170.23537351142795,170.4782677116977,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,3,169.41482688767627,169.01399295171785,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,3,143.72654572731992,143.37801882958823,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,3,151.35832918651437,151.2572735222909,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,3,834.0797462513195,834.3513213843232,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,3,802.3271353920048,801.4875461283233,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,3,681.8984400363244,682.2276431895671,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,3,748.0584082541948,748.3570595154788,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,3,16557.931584271813,16558.39247652321,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,3,16009.38513394142,16008.88738695381,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,3,13513.63799542414,13515.518217768744,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,3,14909.180573508624,14910.886856347825,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,5,165.29444929146436,165.50898398279637,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,5,167.9198155420609,167.70196617501688,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,5,141.64358185031423,141.58940934004582,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,5,145.8789474720486,145.288365828561,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,5,846.4692125948806,846.345167168168,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,5,816.2188283180371,816.0103920173918,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,5,683.4446552915739,683.5863865221343,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,5,735.4311611401721,735.3285106411436,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,5,16472.068502346356,16472.336508999535,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,5,16030.148367964712,16030.084010971254,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,5,13455.20836288314,13457.25723184364,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,5,14850.866229116866,14851.27697126174,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,6,176.1241515954121,176.58120470775472,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,6,150.47746044948144,152.05512854978403,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,6,136.2055485734383,135.96315519608987,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,6,155.52205365646242,155.55167678771915,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,6,799.4688358463106,799.4746255949785,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,6,809.0493261261267,808.9893227884963,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,6,655.7833851709943,654.8234352350851,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,6,741.4443148177638,741.3225455092559,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,6,16612.820161461892,16612.653616417738,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,6,16121.642596626956,16122.045213028776,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,6,13495.750188085032,13497.539765037,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,6,14940.51203184346,14942.232791109474,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,7,172.36077066787553,172.4560614698994,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,7,162.32257826290973,162.7376956152221,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,7,135.94587278558484,135.5893730968398,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,7,143.36892477608816,142.94952590190329,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,7,812.9654522590841,813.1275613150491,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,7,819.3334041133908,819.1349428162133,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,7,669.9764094321761,670.1864973245451,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,7,744.5134502785072,744.8997222334497,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,7,16537.563394322504,16537.05785109647,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,7,16120.12496504768,16120.136883704037,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,7,13432.597476758416,13434.59162586298,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,7,14975.126986222864,14977.050071016261,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,8,176.56377730859472,176.6153324722871,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,8,167.58892121180986,166.93384190893312,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,8,141.61915601761487,141.62622889688822,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,8,149.90776904323414,149.52595908972134,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,8,815.3661060300298,815.3995976580386,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,8,799.3652623503035,798.9522979305517,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,8,668.263388655463,668.4212971020261,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,8,736.2426910088777,736.1978749097184,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,8,16492.40233962027,16492.698133845046,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,8,16052.23621728507,16052.579740675852,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,8,13394.922840459702,13396.503931339736,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,8,14931.893375422731,14932.612371074756,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,9,173.2006788507803,173.2365675270192,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,9,159.0605711175371,158.14878259363692,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,9,131.7336039194635,131.25378336994862,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,9,152.70260496199492,152.873245998362,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,9,835.9624168370797,836.007114311774,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,9,798.9174877111136,798.0037411472471,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,9,663.1856639206109,662.9581554715915,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,9,752.8298695440683,753.4994733510073,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,9,16546.738849263304,16546.716619369527,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,9,16111.917583740551,16111.858628568356,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,9,13473.897673889369,13476.214210929476,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,9,14880.849664211586,14882.355115812963,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,10,166.76003107776356,166.81766259205884,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,10,172.30932131256557,172.1731400072212,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,10,133.76437705957088,133.32598795218001,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,10,149.5259651135157,149.23790504966493,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,10,827.7687485649096,827.7600916189734,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,10,818.7968733514813,818.4058976696671,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,10,664.4676874466383,664.0761260818236,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,10,757.5101000497339,758.1182799117962,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,10,16528.62558240648,16528.466647720346,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,10,16115.097407706206,16115.004111231776,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,10,13414.69624596934,13415.934369386021,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,10,14905.620801228857,14906.011347776845,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
