dsid,regime,n,trial,wbic,fe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,250,250,3,834.0606250983695,836.7760175172893,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,3,801.6545713403812,802.8005365106654,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,3,681.7292812550653,683.9652450485091,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,3,747.8545016498666,749.9810586318883,1,1000,2500,0.0,0,0,[0],8
regular,5000,5000,3,16558.28517616899,16558.873664006158,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,3,16009.340327589476,16008.408469270924,1,1000,2500,0.0,0,0,[0],5
singular1,5000,5000,3,13513.959065017014,13515.3244281784,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,3,14909.80449982836,14910.521570493236,1,1000,2500,0.0,0,0,[0],10
regular,50,50,4,158.10607845927373,161.0601636720076,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,4,166.62811004122827,168.20655010858584,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,4,140.21156921917844,142.3315335125946,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,4,149.89710853089036,151.72341991517737,1,1000,2500,0.0,0,0,[0],8
regular,250,250,4,855.1517744294019,857.5329748830652,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,4,798.8875253645778,799.8906958806269,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,4,687.1332181646902,689.6533189354074,1,1000,2500,0.0,0,0,[0],9
singular2,250,250,4,751.0490121350913,753.7262114465437,1,1000,2500,0.0,0,0,[0],9
regular,5000,5000,4,16531.749268372863,16532.502253784078,1,1000,2500,0.0,0,0,[0],6
e-singular,5000,5000,4,16160.518753818324,16160.423154510156,1,1000,2500,0.0,0,0,[0],5
singular1,5000,5000,4,13473.384836049674,13474.59759207688,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,4,14872.487878086002,14873.931532333469,1,1000,2500,0.0,0,0,[0],8
regular,50,50,5,165.51803743902204,168.03317292531827,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,5,168.7335526555736,169.7844955505565,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,5,141.5382641290287,143.95989430524912,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,5,145.78939903515908,147.43107250879044,1,1000,2500,0.0,0,0,[0],10
regular,250,250,5,845.9471096475435,848.7401674343537,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,5,816.5497053530585,817.6532206614467,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,5,683.1067863485479,685.5189046437832,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,5,735.7091072197184,737.1034830419916,1,1000,2500,0.0,0,0,[0],9
regular,5000,5000,5,16472.117314050294,16473.04359740923,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,5,16031.749564238286,16029.871281315494,1,1000,2500,0.0,0,0,[0],6
singular1,5000,5000,5,13454.595744435075,13457.072215429258,1,1000,2500,0.0,0,0,[0],9
singular2,5000,5000,5,14850.360626622589,14851.57244274599,1,1000,2500,0.0,0,0,[0],10
regular,50,50,6,175.84150442342087,178.9210264761288,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,6,149.72945220060174,152.1881950524489,1,1000,2500,0.0,0,0,[0],8
singular1,50,50,6,136.12901534645883,138.51500773839123,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,6,155.57146336498298,157.51111479550485,1,1000,2500,0.0,0,0,[0],8
regular,250,250,6,799.6898124475285,802.0601154466312,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,6,809.1588812335932,810.2242024098332,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,6,655.39229991612,657.2730296705428,1,1000,2500,0.0,0,0,[0],9
singular2,250,250,6,741.6250786580359,742.9165510278448,1,1000,2500,0.0,0,0,[0],10
regular,5000,5000,6,16611.715907598227,16613.216783982854,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,6,16123.142190040646,16121.986296324765,1,1000,2500,0.0,0,0,[0],6
singular1,5000,5000,6,13495.503125923666,13497.27841011182,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,6,14941.338802221355,14941.911460596166,1,1000,2500,0.0,0,0,[0],10
regular,50,50,7,172.458228298413,175.039030870311,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,7,162.81128271715298,163.99514872009584,1,1000,2500,0.0,0,0,[0],8
singular1,50,50,7,136.37173129780874,138.1277791788294,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,7,143.53956439737084,145.33312778406076,1,1000,2500,0.0,0,0,[0],8
regular,250,250,7,813.397702315066,815.8250832586244,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,7,818.8408385948925,820.3623925203091,1,1000,2500,0.0,0,0,[0],7
singular1,250,250,7,670.3889863819935,672.2726078553197,1,1000,2500,0.0,0,0,[0],9
singular2,250,250,7,745.1510659092502,746.601713109571,1,1000,2500,0.0,0,0,[0],10
regular,5000,5000,7,16536.86642960409,16537.569814979895,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,7,16119.845911439772,16119.691608367315,1,1000,2500,0.0,0,0,[0],6
singular1,5000,5000,7,13433.574530057314,13434.279271487127,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,7,14974.415441817124,14976.786037313159,1,1000,2500,0.0,0,0,[0],8
regular,50,50,8,176.2456791047725,179.29592959433123,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,8,167.11623258637294,168.45799111513918,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,8,141.55788760661036,144.02172081049383,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,8,149.92352937737078,151.7509703509344,1,1000,2500,0.0,0,0,[0],8
regular,250,250,8,815.1372036925836,817.9005507802804,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,8,799.3365377469962,800.5053469559143,1,1000,2500,0.0,0,0,[0],5
singular1,250,250,8,668.1988584987527,670.5176296702925,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,8,735.9932172529316,737.9301988066688,1,1000,2500,0.0,0,0,[0],10
regular,5000,5000,8,16492.6409677872,16492.86249442834,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,8,16051.85764945833,16052.707663014733,1,1000,2500,0.0,0,0,[0],6
singular1,5000,5000,8,13396.268704919663,13396.574189565485,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,8,14931.140314441238,14932.944924140813,1,1000,2500,0.0,0,0,[0],9
regular,50,50,9,172.7343418024289,175.99614748198107,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,9,158.65431070110796,160.32081916677745,1,1000,2500,0.0,0,0,[0],8
singular1,50,50,9,131.64818425366846,133.91464292580687,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,9,152.6253121850117,154.67252960034006,1,1000,2500,0.0,0,0,[0],8
regular,250,250,9,836.0300115571324,838.4157806418937,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,9,798.8521741384427,799.6806662220683,1,1000,2500,0.0,0,0,[0],7
singular1,250,250,9,662.9403772396661,665.1523013145523,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,9,752.7784617635219,754.8279641438985,1,1000,2500,0.0,0,0,[0],7
regular,5000,5000,9,16546.770158203923,16546.993702247575,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,9,16112.06502482953,16111.801449898407,1,1000,2500,0.0,0,0,[0],5
singular1,5000,5000,9,13474.85982157467,13475.374760122395,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,9,14880.64442653807,14882.335005370966,1,1000,2500,0.0,0,0,[0],9
regular,50,50,10,166.79443127302085,169.78162334282416,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,10,172.64346554248482,173.81511772004646,1,1000,2500,0.0,0,0,[0],6
singular1,50,50,10,133.98438339183346,135.96596353779137,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,10,149.82164077131296,151.30566854166202,1,1000,2500,0.0,0,0,[0],8
regular,250,250,10,827.7516156076333,830.3713320185857,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,10,818.4740123325236,819.861220675143,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,10,664.2543138588405,666.4560235218522,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,10,757.1148853109704,759.4310472033455,1,1000,2500,0.0,0,0,[0],8
