dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,250,250,2,808.9196126235705,808.4678133597939,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,2,665.9816980585242,665.7800114399504,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,2,757.2694480716004,757.6858488589863,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,2,16495.97094172389,16495.925902842504,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,2,16081.038823340752,16081.338526087287,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,2,13439.119747576487,13440.90826185414,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,2,14949.41059589215,14951.520912455386,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,4,157.9313634471283,158.27782269496345,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,4,166.58523919647294,166.84168883003684,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,4,140.08753222647613,139.9850308295896,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,4,149.89445468147795,149.70892172559485,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,4,854.9213073821012,854.9948509698239,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,4,799.6460018696727,798.2977500536173,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,4,687.6173034578457,687.817590764789,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,4,751.5847947295182,752.2969379787114,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,4,16531.783560212472,16531.832864616306,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,4,16160.247462360703,16160.646205870524,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,4,13472.624900254244,13475.003625869447,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,4,14872.99422294102,14874.254786295369,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,3,170.23537351142795,170.4782677116977,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,3,169.41482688767627,169.01399295171785,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,3,143.72654572731992,143.37801882958823,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,3,151.35832918651437,151.2572735222909,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,3,834.0797462513195,834.3513213843232,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,3,802.3271353920048,801.4875461283233,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,3,681.8984400363244,682.2276431895671,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,3,748.0584082541948,748.3570595154788,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,3,16557.931584271813,16558.39247652321,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,3,16009.38513394142,16008.88738695381,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,3,13513.63799542414,13515.518217768744,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,3,14909.180573508624,14910.886856347825,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,5,165.29444929146436,165.50898398279637,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,5,167.9198155420609,167.70196617501688,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,5,141.64358185031423,141.58940934004582,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,5,145.8789474720486,145.288365828561,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,5,846.4692125948806,846.345167168168,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,5,816.2188283180371,816.0103920173918,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,5,683.4446552915739,683.5863865221343,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,5,735.4311611401721,735.3285106411436,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,5,16472.068502346356,16472.336508999535,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,5,16030.148367964712,16030.084010971254,11904.275348565261,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,5,13455.208362883139,13457.25723184364,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,5,14850.866229116866,14851.276971261741,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
