dsid,regime,n,trial,wbic,fe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,250,250,3,834.0606250983695,836.7760175172893,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,3,801.6545713403812,802.8005365106654,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,3,681.7292812550653,683.9652450485091,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,3,747.8545016498666,749.9810586318883,1,1000,2500,0.0,0,0,[0],8
regular,5000,5000,3,16558.28517616899,16558.873664006158,1,1000,2500,0.0,0,0,[0],5
e-singular,5000,5000,3,16009.340327589476,16008.408469270924,1,1000,2500,0.0,0,0,[0],5
singular1,5000,5000,3,13513.959065017014,13515.3244281784,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,3,14909.80449982836,14910.521570493236,1,1000,2500,0.0,0,0,[0],10
regular,50,50,4,158.10607845927373,161.0601636720076,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,4,166.62811004122827,168.20655010858584,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,4,140.21156921917844,142.3315335125946,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,4,149.89710853089036,151.72341991517737,1,1000,2500,0.0,0,0,[0],8
regular,250,250,4,855.1517744294019,857.5329748830652,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,4,798.8875253645778,799.8906958806269,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,4,687.1332181646902,689.6533189354074,1,1000,2500,0.0,0,0,[0],9
singular2,250,250,4,751.0490121350913,753.7262114465437,1,1000,2500,0.0,0,0,[0],9
regular,5000,5000,4,16531.749268372863,16532.502253784078,1,1000,2500,0.0,0,0,[0],6
e-singular,5000,5000,4,16160.518753818325,16160.423154510157,1,1000,2500,0.0,0,0,[0],5
singular1,5000,5000,4,13473.384836049674,13474.597592076881,1,1000,2500,0.0,0,0,[0],10
singular2,5000,5000,4,14872.487878086002,14873.931532333469,1,1000,2500,0.0,0,0,[0],8
regular,50,50,5,165.51803743902204,168.03317292531827,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,5,168.7335526555736,169.7844955505565,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,5,141.5382641290287,143.95989430524912,1,1000,2500,0.0,0,0,[0],8
singular2,50,50,5,145.78939903515908,147.43107250879044,1,1000,2500,0.0,0,0,[0],10
regular,250,250,5,845.9471096475435,848.7401674343537,1,1000,2500,0.0,0,0,[0],5
e-singular,250,250,5,816.5497053530585,817.6532206614467,1,1000,2500,0.0,0,0,[0],6
singular1,250,250,5,683.1067863485479,685.5189046437832,1,1000,2500,0.0,0,0,[0],8
singular2,250,250,5,735.7091072197184,737.1034830419916,1,1000,2500,0.0,0,0,[0],9
