dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,250,250,2,808.9196126235705,808.4678133597939,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,2,665.9816980585242,665.7800114399504,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,2,757.2694480716004,757.6858488589863,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,2,16495.97094172389,16495.925902842504,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,2,16081.038823340752,16081.338526087287,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,2,13439.119747576487,13440.90826185414,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,2,14949.41059589215,14951.520912455386,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,4,157.9313634471283,158.27782269496345,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,4,166.58523919647294,166.84168883003684,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,4,140.08753222647613,139.9850308295896,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,4,149.89445468147795,149.70892172559485,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,4,854.9213073821012,854.9948509698239,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,4,799.6460018696727,798.2977500536173,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,4,687.6173034578457,687.817590764789,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,4,751.5847947295182,752.2969379787114,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,4,16531.783560212472,16531.832864616306,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,4,16160.247462360703,16160.646205870524,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,4,13472.624900254244,13475.003625869447,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,4,14872.99422294102,14874.254786295369,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,3,170.23537351142795,170.4782677116977,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,3,169.41482688767627,169.01399295171785,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,3,143.72654572731992,143.37801882958823,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,3,151.35832918651437,151.2572735222909,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,3,834.0797462513195,834.3513213843232,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,3,802.3271353920048,801.4875461283233,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,3,681.8984400363244,682.2276431895671,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,3,748.0584082541948,748.3570595154788,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,3,16557.931584271813,16558.39247652321,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,3,16009.38513394142,16008.88738695381,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,3,13513.63799542414,13515.518217768744,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,3,14909.180573508624,14910.886856347825,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,5,165.29444929146436,165.50898398279637,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,5,167.9198155420609,167.70196617501688,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,5,141.64358185031423,141.58940934004582,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,5,145.8789474720486,145.288365828561,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,5,846.4692125948806,846.345167168168,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,5,816.2188283180371,816.0103920173918,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,5,683.4446552915739,683.5863865221343,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,5,735.4311611401721,735.3285106411436,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,5,16472.068502346356,16472.336508999535,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,5,16030.148367964712,16030.084010971254,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,5,13455.20836288314,13457.25723184364,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,5,14850.866229116866,14851.27697126174,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,6,176.1241515954121,176.58120470775472,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,6,150.47746044948144,152.05512854978403,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,6,136.2055485734383,135.96315519608987,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,6,155.52205365646242,155.55167678771917,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,6,799.4688358463106,799.4746255949785,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,6,809.0493261261267,808.9893227884963,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,6,655.7833851709943,654.8234352350851,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,6,741.4443148177638,741.3225455092559,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,6,16612.820161461892,16612.653616417738,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,6,16121.642596626956,16122.045213028776,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,6,13495.750188085032,13497.539765037,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,6,14940.51203184346,14942.232791109474,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,7,172.36077066787553,172.4560614698994,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,7,162.32257826290973,162.7376956152221,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,7,135.94587278558484,135.5893730968398,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,7,143.36892477608816,142.94952590190329,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,7,812.9654522590841,813.1275613150491,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,7,819.3334041133908,819.1349428162133,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,7,669.9764094321761,670.1864973245451,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,7,744.5134502785072,744.8997222334497,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,7,16537.563394322504,16537.05785109647,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,7,16120.12496504768,16120.136883704035,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,7,13432.597476758416,13434.59162586298,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,7,14975.126986222864,14977.05007101626,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,8,176.56377730859472,176.6153324722871,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,8,167.58892121180986,166.93384190893312,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,8,141.61915601761487,141.62622889688822,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,8,149.90776904323414,149.52595908972134,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,8,815.3661060300298,815.3995976580386,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,8,799.3652623503035,798.9522979305517,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,8,668.263388655463,668.4212971020261,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,8,736.2426910088777,736.1978749097184,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,8,16492.40233962027,16492.698133845046,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,8,16052.23621728507,16052.579740675852,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,8,13394.922840459702,13396.503931339736,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,8,14931.893375422733,14932.612371074756,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,9,173.2006788507803,173.2365675270192,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,9,159.0605711175371,158.14878259363692,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,9,131.7336039194635,131.25378336994862,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,9,152.70260496199492,152.873245998362,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,9,835.9624168370797,836.007114311774,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,9,798.9174877111136,798.0037411472471,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,9,663.1856639206109,662.9581554715915,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,9,752.8298695440683,753.4994733510073,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,9,16546.738849263304,16546.716619369527,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,9,16111.917583740553,16111.858628568356,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,9,13473.897673889369,13476.214210929476,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,9,14880.849664211586,14882.355115812965,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,10,166.76003107776356,166.81766259205884,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,10,172.30932131256557,172.1731400072212,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,10,133.76437705957088,133.32598795218,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,10,149.5259651135157,149.23790504966493,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,10,827.7687485649096,827.7600916189734,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,10,818.7968733514813,818.4058976696671,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,10,664.4676874466383,664.0761260818236,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,10,757.5101000497339,758.1182799117962,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,10,16528.62558240648,16528.466647720346,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,10,16115.097407706206,16115.004111231776,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,10,13414.69624596934,13415.93436938602,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,10,14905.620801228855,14906.011347776845,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,11,172.4402670040574,172.5559678915342,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,11,169.0697381854463,169.16204620059924,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,11,138.80834222774885,138.5946239511486,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,11,152.0827929979935,151.95162826619435,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,11,851.9140884818287,851.9230917938478,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,11,818.2337514169977,817.9250907791969,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,11,682.8558878815675,682.777398086545,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,11,750.7100533691673,751.1948318749869,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,11,16511.069085420597,16511.25860908809,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,11,16083.967877520963,16084.24463811349,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,11,13450.886976397163,13452.81564319626,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,11,14904.025685319411,14905.450271741694,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,12,178.05720025760326,178.2478162508145,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,12,174.1626318171136,174.24019672999293,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,12,145.34946155511315,144.51309281113646,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,12,154.93206993686314,154.93004996151544,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,12,805.1767087684623,805.1761772922249,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,12,814.3748616932484,814.0457747772986,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,12,673.7401515170923,674.1092255094866,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,12,752.2967913064962,752.6706750310625,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,12,16502.81920116408,16502.993682142685,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,12,16033.428912262065,16033.19130338371,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,12,13444.446836296584,13445.919490685132,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,12,14979.324298538277,14981.773142087934,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,13,160.11191177639566,160.24893236431976,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,13,157.37408793950448,158.59206157486315,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,13,136.8166533608064,136.23266162723232,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,13,147.7029453006988,147.30408491914767,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,13,811.7796484340097,811.9546029685667,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,13,807.8339938953899,807.6356572210087,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,13,677.8732972300279,678.3576462382493,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,13,745.6051960313923,745.8348310258182,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,13,16615.659853387322,16615.653251452797,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,13,16132.09173221482,16132.04381974299,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,13,13419.247865988576,13420.64112756881,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,13,14866.95618323058,14868.60720817317,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,14,171.19980294966757,171.29564372149076,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,14,158.45025631500835,159.70108245863906,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,14,143.55616913113573,142.27732019134314,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,14,156.11827035651336,155.1100220983018,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,14,823.3157501307697,823.3695802773499,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,14,809.2387090022343,809.2978222783337,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,14,670.9162765160444,670.8311115250501,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,14,740.9958749125285,741.1415145956546,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,14,16465.16045472378,16464.619489116434,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,14,16064.55748604361,16064.819626641458,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,14,13465.270424001455,13466.701590016874,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,14,14840.860669824073,14841.906366844609,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,15,171.31404327861762,171.2995767435062,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,15,175.02381456443285,174.69483505639147,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,15,132.68269471711443,132.0614827789815,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,15,147.23591996633692,146.7309330570642,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,15,815.2500079319547,815.2453442518001,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,15,829.7203525248613,829.8622168291964,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,15,667.2641515680415,667.1140681031673,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,15,750.5142105313664,751.1152271828166,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,15,16589.132782333643,16589.28107275537,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,15,16006.699747204842,16006.474387100545,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,15,13463.820816209818,13465.339629809576,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,15,14943.318310204584,14945.422231002898,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,16,167.42407714058186,167.43467890903395,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,16,161.49449875882476,162.79405874909983,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,16,131.6550809431005,131.17454131824417,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,16,155.77568864856252,154.9786089247068,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,16,834.8613838271652,834.9409923730597,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,16,803.8270892005818,803.4205645389553,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,16,678.8388053107594,679.2631643322346,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,16,751.9300308695811,751.0403490752228,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,16,16527.631762323985,16527.775981922223,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,16,15961.631449456052,15961.747118951724,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,16,13423.596467291787,13424.857416500174,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,16,14889.989801066902,14891.540119019292,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,17,177.28295092989083,177.49405188173293,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,17,152.1533856581341,153.6872566882474,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,17,133.40670938016987,133.0004776424175,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,17,154.12803118711463,154.09489741809017,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
