dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular2,5000,5000,6,11010.115036315668,11012.215385114772,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,7,148.2860763001984,148.9607905395486,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,7,157.8285844577718,161.06734871874565,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,50,50,7,136.7150526408041,135.56486775695032,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,7,116.72119737966392,116.90443837151544,97.36492235093368,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,7,795.0428113805684,778.5762242362787,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,7,764.3238595362457,763.4860525074093,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,250,250,7,692.8198567318549,692.5370733484299,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,7,548.4855665445111,548.793393301822,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,7,15920.108296684564,15435.76719945971,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,7,15173.686777449384,15072.742737658402,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,5000,5000,7,13881.916102617652,13884.024807709808,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,7,10997.275304935594,10997.235144655371,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,8,164.64890021608224,164.28340635434355,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,8,170.2188255175508,169.07719070853264,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,8,145.22654460234114,144.6549211075197,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,8,110.53204545764191,110.50327988964048,97.36492235093368,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,8,782.8496011831605,769.2861941624915,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,8,758.4331059221948,759.4567236770054,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,8,694.9200562587373,694.7523677852056,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,8,559.0132115173166,559.6755179387117,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,8,15773.465054264152,15397.197354021986,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,8,15305.441142288864,15191.340382270217,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
singular1,5000,5000,8,13849.971434776628,13851.545780777582,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,8,11002.902814892,11004.851970859552,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,9,163.11821924128412,161.18610697744532,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,9,155.54507405651952,157.60521967234473,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,9,136.06967713623632,135.18216605013544,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,9,115.80444301636224,116.05812277996712,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,9,792.8587933293442,776.4067876552135,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,9,755.442156795043,759.3592622181259,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,9,700.6420313230625,699.550578256735,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,9,538.5362688593234,538.5221508922241,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,9,15826.597245565023,15383.903651648177,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,9,15255.919775866892,15150.918954541095,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,9,13827.806882574792,13829.073211990019,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,9,11011.78551135054,11013.685063402734,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,10,166.83987258282792,164.2663920669073,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,10,158.02289256573223,159.9498369023547,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,50,50,10,153.00807786620445,151.0190428179613,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,10,120.66665098456244,120.5404288477196,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,10,779.2999996669332,769.7939960937854,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,10,767.2954144380955,768.9301450707653,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,10,689.8838643423803,689.497809276967,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,10,557.4705352837816,557.8717711328043,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,10,15821.969643011835,15373.478853316228,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,10,15257.719302592457,15173.05558199905,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,10,13822.48658080608,13823.410380001169,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,10,11028.799255523973,11030.874305239045,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,11,168.4491349561817,162.67898683410047,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,11,158.14155310975406,160.82464888265994,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,50,50,11,141.3670212560461,140.66886971490447,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,11,113.02481428139687,112.95983525190678,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,11,804.1469752561059,787.390245331625,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,11,786.1023828385158,778.6410698038069,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,11,688.9387089477482,688.3121000871886,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,11,549.9719874351466,550.3663795679631,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,11,15826.571884879964,15379.462900079607,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,11,15315.580271806415,15196.175500993862,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,5000,5000,11,13915.130145356841,13916.291295336692,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,11,10962.65774852748,10963.996334081636,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,12,165.25838955412752,167.81521580732553,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,12,156.0155942614485,159.6812599446953,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,50,50,12,144.44974617156527,143.99742958556988,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,12,111.15342523528926,111.30604087051132,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,12,801.4501174475095,768.806493617105,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,12,787.7937482990633,781.9243755483892,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,12,693.8080366372606,693.2400102816564,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,12,575.6630749618446,575.846391478371,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,12,15732.8571143272,15294.2302904926,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,12,15360.54854783583,15223.793044310976,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,12,13850.536971311216,13852.273230388977,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,12,11078.854021159075,11080.410783248868,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,13,146.27940769469217,147.97062730167872,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,13,163.94041682702695,162.96498810400905,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,13,152.88397743771924,150.6935049874199,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,13,110.49193542815884,110.36508446393798,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,13,792.8294131699889,775.6316296790005,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,13,774.729292340856,772.3603169520162,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,250,250,13,704.8023573728807,704.5853614177331,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,13,546.4404956295276,547.2097189472784,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,13,15717.146852683574,15325.983473252845,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,13,15215.436833499502,15122.675314022503,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,13,13900.00279643334,13901.618987062004,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,13,11024.971757487152,11027.183504832155,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,14,165.95326927839852,159.685806104357,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,14,155.9742652905049,158.4623721529029,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,50,50,14,143.67027170161586,143.02493409889246,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,14,107.70741416888896,107.48010869947389,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,14,810.3947292402972,792.9929209276751,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,14,781.238749775636,775.5530130304567,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,14,702.1673393922276,701.7229317510541,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,14,560.3900776828553,561.1824417466629,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,14,15883.648460881624,15421.03996633511,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,14,15215.321509414342,15120.75871269903,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,5000,5000,14,13859.386260744968,13861.306330332764,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,14,11093.214941593682,11094.943549063642,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,15,155.79243754067383,159.5796693882042,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,15,154.78832945221768,158.38668087054128,129.7434753882764,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,15,145.2405713465213,144.68961638295667,142.2722423444922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,15,111.4567602702407,111.66486943688143,97.36492235093367,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,15,800.9165912776388,780.0427850570394,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,15,784.7507651861303,772.962398609247,613.6207416681858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,250,250,15,687.424446112878,686.8139503444108,697.3225576131825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,15,562.8083807958786,563.2491103097468,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,15,15878.580854614464,15454.676547666983,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,15,15283.726752214145,15176.501698789825,12017.634770449144,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,15,13843.79070220026,13844.441209047936,13844.539127097822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,15,10999.081746646334,11000.753478968834,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
