dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,50,50,1,0.548044839653566,134.4193920633227,135.63804005392464,133.87134722366915,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,1,0.5567249463549406,115.0271086679964,114.80952678497337,114.47038372164145,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,1,1.316157954532556,151.22455164465535,152.526685285464,149.9083936901228,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,1,0.95223092577027,138.36624517398752,140.60041951610302,137.41401424821726,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,1,0.5615435879729193,136.6327455709835,136.6160458052817,136.07120198301058,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,1,0.5764174027242537,116.87404552595282,115.7875325363304,116.29762812322856,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,1,1.293436835184218,153.4490137755627,154.48269678817806,152.15557694037847,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,1,0.823405022357808,140.81648321647702,142.55643101881708,139.99307819411922,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,1,0.5921938308086366,140.6659468837507,138.57205730799575,140.07375305294207,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,1,0.5225573802370608,119.38121584671082,117.74354403904448,118.85865846647376,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,1,1.2091522363142695,154.7876348261597,156.43870829089212,153.5784825898454,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,1,0.8112408112222812,143.61612132636574,144.51244252153117,142.80488051514345,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,1,0.6148092873756926,144.25378137665956,140.5280688107098,143.63897208928387,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,1,0.49704710770380445,122.14887762236116,119.69955554175856,121.65183051465735,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,1,1.03748374232876,155.88704902009317,158.3947197936062,154.8495652777644,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,1,0.7406084519526158,145.96755429374244,146.46845402424523,145.2269458417898,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,1,0.5544834037025748,147.61374493079649,142.4840803134239,147.05926152709392,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,1,0.49149417856991223,124.84412391625587,121.65556704447263,124.35262973768596,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,1,1.6482171188716488,756.061700650699,756.1556111585264,754.4134835318273,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,1,1.1707030527490443,677.7603704955463,678.6391468068656,676.5896674427973,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,1,0.5384067358405913,634.3425220786894,633.117485993658,633.8041153428488,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,1,0.6271357702909726,551.8904156943395,550.6067075125086,551.2632799240486,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,1,1.8183805984972519,757.5999535808887,757.535976387992,755.7815729823915,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,1,1.0954955170259455,679.6185775203287,680.0195120363312,678.5230820033028,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,1,0.5859003202067369,637.198902766386,634.4978512231235,636.6130024461793,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,1,0.5978575242263227,553.7882350883808,551.9870727419741,553.1903775641545,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,1,1.6383479252320918,758.9138119012096,760.2967068469231,757.2754639759775,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,1,1.017675297919834,683.850347348484,682.7802424952623,682.8326720505642,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,1,0.5755998326788203,643.7091928907978,637.2585816820546,643.133593058119,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,1,0.6101165825565521,557.8063472894097,554.7478032009052,557.1962307068532,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,1,1.5500458606335918,760.5181523896292,763.0574373058543,758.9681065289956,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,1,0.961626619646748,687.3877195386366,685.5409729541934,686.4260929189899,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,1,0.6081893544734189,649.9358054072619,640.0193121409858,649.3276160527885,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,1,0.5800560758173379,562.2267552284839,557.5085336598364,561.6466991526665,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,1,1.5947438566252856,763.6212800846777,765.8181677647854,762.0265362280524,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,1,0.8888868470446366,691.49928312518,688.3017034131245,690.6103962781353,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,1,0.6096042482079048,656.4284358801332,642.7800425999169,655.8188316319253,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,1,0.5676929887205536,567.354267753747,560.2692641187675,566.7865747650264,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,1,1.544190940157331,14896.236132484211,14897.995737919706,14894.691941544053,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,1,1.4794603583525774,13497.192455246131,13498.78493430496,13495.71299488778,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,1,0.5984632502014928,12757.557874897255,12756.211754560816,12756.959411647053,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,1,0.7115206429728888,11076.133720738102,11076.815744003412,11075.422200095129,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,1,1.811280882737569,14897.822526358757,14900.12503621756,14896.01124547602,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,1,1.364586243510135,13498.336234364418,13500.914232602814,13496.971648120909,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,1,0.5614541586941655,12760.24633257288,12758.34105285867,12759.684878414186,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,1,0.7434037612080652,11078.030443730455,11078.945042301266,11077.287039969247,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,1,1.867196843038108,14899.93452811914,14904.383632813267,14898.067331276101,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,1,1.53848239210539,13504.067637635459,13505.172829198522,13502.529155243354,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,1,0.66166053867456,12767.027584341793,12762.59964945438,12766.365923803118,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,1,0.7918469109632531,11083.403306302622,11083.203638896975,11082.611459391659,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,1,1.8490822007971728,14902.634668047867,14908.642229408975,14900.78558584707,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,1,1.523130382503635,13507.636286984369,13509.43142579423,13506.113156601865,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,1,0.7083245407788712,12775.487192976057,12766.858246050087,12774.778868435278,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,1,0.8170898844297587,11088.634803018771,11087.462235492683,11087.817713134342,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,1,1.9308236525165399,14906.032895697806,14912.900826004683,14904.10207204529,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,1,1.456665431608996,13510.948611721295,13513.690022389937,13509.491946289685,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,1,0.6384310806562732,12781.36898516174,12771.116842645795,12780.730554081083,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,1,0.7605698722804849,11092.747974757589,11091.720832088391,11091.987404885309,1,1000,2500,0.0,0,0,[0],10,9
