dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,2,151.43203124372585,153.90964709160244,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,2,143.2341631746922,144.52277077858227,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,2,127.82290550579556,125.14716611721816,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,2,112.6640455161732,110.66473768553175,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,2,152.3693131472445,155.8656585943165,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,2,145.95252924087686,146.47878228129633,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,2,132.75917313041305,127.10317761993224,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,2,115.75568398879426,112.62074918824582,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,2,728.3735536692045,729.1316991055972,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,2,685.8851413576652,688.0971132821306,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,2,635.0640415880765,633.4346192085156,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,2,554.4284144121365,554.3654344224393,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,2,730.021391437631,730.5120643350629,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,2,686.3380241847448,689.4774785115962,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,2,637.3605524657015,634.8149844379811,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,2,556.9907702470024,555.7457996519048,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,2,733.960550891872,733.272794793994,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,2,688.7188184840551,692.2382089705274,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,2,643.6391783262703,637.5757148969122,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,2,560.8050835745261,558.5065301108359,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,2,14767.675026082987,14772.402964224902,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,2,13552.398187469014,13551.937493185336,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,2,12869.664794500113,12869.849619791568,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,2,10979.447689680006,10979.945099031856,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,2,14769.376474581042,14774.532262522756,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,2,13553.594960520979,13554.06679148319,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,2,12872.36880414166,12871.978918089422,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,2,10982.991657957871,10982.07439732971,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,2,14772.938640464126,14778.790859118464,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,2,13556.377966024735,13558.325388078898,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,2,12877.061778616346,12876.237514685132,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,2,10988.541176847015,10986.33299392542,1,1000,2500,0.0,0,0,[0],10,5
