dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,2,151.43203124372585,153.90964709160244,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,2,143.2341631746922,144.52277077858227,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,2,127.82290550579556,125.14716611721816,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,2,112.6640455161732,110.66473768553176,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,2,152.3693131472445,155.8656585943165,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,2,145.95252924087686,146.47878228129633,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,2,132.75917313041305,127.10317761993224,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,2,115.75568398879426,112.62074918824582,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,2,728.3735536692045,729.1316991055972,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,2,685.8851413576652,688.0971132821306,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,2,635.0640415880765,633.4346192085156,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,2,554.4284144121365,554.3654344224393,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,2,730.021391437631,730.5120643350629,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,2,686.3380241847448,689.4774785115962,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,2,637.3605524657015,634.8149844379811,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,2,556.9907702470024,555.7457996519048,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,2,733.960550891872,733.272794793994,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,2,688.7188184840551,692.2382089705274,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,2,643.6391783262703,637.5757148969122,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,2,560.8050835745261,558.5065301108359,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,2,14767.675026082989,14772.402964224902,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,2,13552.398187469014,13551.937493185336,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,2,12869.664794500111,12869.849619791568,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,2,10979.447689680006,10979.945099031856,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,2,14769.376474581042,14774.532262522756,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,2,13553.59496052098,13554.06679148319,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,2,12872.36880414166,12871.978918089422,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,2,10982.991657957871,10982.07439732971,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,2,14772.938640464126,14778.790859118464,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,2,13556.377966024736,13558.325388078898,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,2,12877.061778616346,12876.237514685132,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,2,10988.541176847017,10986.33299392542,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,3,140.70061476936567,144.4384516722929,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,3,138.31783474106336,140.7446632534871,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,3,133.68152234587484,133.66885311247182,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,3,114.9253765251568,115.6284251708389,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,3,141.9631558379766,145.41645742364994,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,3,139.68078966590588,141.72266900484414,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,3,135.8763188375152,134.64685886382887,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,3,116.06262915707656,116.60643092219593,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,3,143.0167828861391,147.372468926364,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,3,142.5628456176854,143.6786805075582,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,3,140.02308791301053,136.60287036654293,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,3,118.63399279844144,118.56244242491,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,3,748.5994807566699,750.082187901355,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,3,687.2668272771518,689.516216395239,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,3,658.0279077655855,657.3891848506462,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,3,531.9419586691748,532.3585254892341,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,3,749.8304908106646,751.4625531308207,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,3,690.6647019985558,690.8965816247046,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,3,659.6292486838591,658.7695500801117,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,3,535.3614018832137,533.7388907186996,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,3,750.5863504344082,754.2232835897518,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,3,693.1933996939289,693.6573120836357,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,3,664.2697008068268,661.5302805390428,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,3,538.8484056786326,536.4996211776307,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,3,14844.677124393393,14848.095157441532,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,3,13514.382119511843,13515.267962772505,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,3,12838.68530333057,12838.902630294151,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,3,11136.93401413428,11139.18360168398,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,3,14847.14695120464,14850.224455739386,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,3,13517.56097781646,13517.39726107036,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,3,12841.620821767186,12841.031928592003,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,3,11136.445856667124,11141.312899981836,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,3,14851.450608959518,14854.483052335094,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,3,13520.263131459908,13521.655857666066,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,3,12849.127286392912,12845.290525187716,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,3,11141.08260521581,11145.571496577544,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,4,153.27674147034674,154.4707681336434,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,4,141.61484994644152,143.16829515017312,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,4,138.08357010261633,137.34359227310964,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,4,112.22123455654412,111.14085003817696,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,4,154.59689841232097,155.44877388500043,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,4,142.80719345249324,144.14630090153017,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,4,139.2008929318845,138.32159802446668,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,4,113.50943017425412,112.118855789534,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,4,155.9141697666588,157.4047853877145,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,4,145.60017381016732,146.10231240424423,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,4,142.73919419443578,140.27760952718074,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,4,116.98400137849445,114.07486729224807,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,4,733.1924939089636,732.9998321610436,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,4,686.32116316688,686.4836430158917,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,4,644.4496269649901,644.4458577709543,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,4,540.2803819006378,539.8770314110163,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,4,734.4400369600395,734.3801973905092,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,4,686.4751803490294,687.8640082453574,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,4,647.250578070685,645.8262230004198,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,4,543.7289286710017,541.2573966404818,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,4,736.316853256949,737.1409278494403,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,4,689.7541834225806,690.6247387042885,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,4,652.4967385166212,648.5869534593509,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,4,547.5239490336082,544.0181270994129,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,4,14828.056484823957,14831.289395988983,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,4,13451.80071646014,13453.920916409426,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,4,12860.549076010288,12862.457739362178,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,4,11006.436985198343,11005.859668679755,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,4,14831.816695135172,14833.418694286836,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,4,13452.920215896951,13456.05021470728,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,4,12863.454770915956,12864.587037660032,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,4,11009.010103311803,11007.98896697761,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,4,14835.873201123957,14837.677290882544,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,4,13456.177593333152,13460.308811302988,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,4,12868.207789599499,12868.845634255742,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,4,11013.688182656455,11012.247563573319,1,1000,2500,0.0,0,0,[0],10,5
