rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.139616471029934,0.0,0,0,[0],8,toru,regular,250,3,0.1,0,1,2000,4000,56.15993334999996
1.1600003429788546,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,0,1,2000,4000,56.16949259199998
1.3842710296157634,0.0,0,0,[0],9,toru,singular1,250,3,0.1,0,1,2000,4000,57.889084346999994
1.2012270855113767,0.0,0,0,[0],8,toru,regular,250,5,0.1,0,1,2000,4000,75.12322962999997
1.6245545972826934,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,0,1,2000,4000,69.30333026799997
1.8538049175029474,0.0,0,0,[0],9,toru,singular1,250,5,0.1,0,1,2000,4000,73.31749282299995
1.4127930833081601,0.0,0,0,[0],9,toru,regular,250,3,0.5,0,1,2000,4000,56.17022228400003
1.5632687291858196,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,0,1,2000,4000,56.122559946000024
1.6595044919815505,0.0,0,0,[0],9,toru,singular1,250,3,0.5,0,1,2000,4000,56.1744057279999
2.122849821491789,0.0,0,0,[0],9,toru,regular,250,5,0.5,0,1,2000,4000,93.36866259499993
2.2075559911107416,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,0,1,2000,4000,81.674260302
2.8079012562491164,0.0,0,0,[0],9,toru,singular1,250,5,0.5,0,1,2000,4000,84.46762668299993
1.6394616900337498,0.0,0,0,[0],10,toru,regular,250,3,1.0,0,1,2000,4000,63.27454359000001
1.6749165460103426,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,0,1,2000,4000,57.053777668000066
1.5400593133747331,0.0,0,0,[0],9,toru,singular1,250,3,1.0,0,1,2000,4000,58.995589164999956
2.148383167648185,0.0,0,0,[0],10,toru,regular,250,5,1.0,0,1,2000,4000,108.72493115600003
2.2084684203672564,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,0,1,2000,4000,59.54400910200002
2.403768772995793,0.0,0,0,[0],9,toru,singular1,250,5,1.0,0,1,2000,4000,54.812383608999994
1.79836974163069,0.0,0,0,[0],10,toru,regular,250,3,10.0,0,1,2000,4000,49.44987425800002
1.5894928327230806,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,0,1,2000,4000,48.65784426799996
1.1741223741741411,0.0,0,0,[0],10,toru,singular1,250,3,10.0,0,1,2000,4000,44.07036588800008
2.5087415752917535,0.0,0,0,[0],10,toru,regular,250,5,10.0,0,1,2000,4000,96.44267690100003
2.2794873594891296,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,0,1,2000,4000,102.81397744699996
1.7762251832699092,0.0,0,0,[0],10,toru,singular1,250,5,10.0,0,1,2000,4000,68.46115031199997
1.3524620356619772,0.0,0,0,[0],8,toru,regular,500,3,0.1,0,1,2000,4000,56.93789816499998
1.3413088384593639,0.0,0,0,[0],9,toru,e-singular,500,3,0.1,0,1,2000,4000,53.887700300000006
1.7399568955699818,0.0,0,0,[0],9,toru,singular1,500,3,0.1,0,1,2000,4000,67.46805102999997
1.5373476708742182,0.0,0,0,[0],9,toru,regular,500,5,0.1,0,1,2000,4000,105.60285991700005
1.9689103640474603,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,0,1,2000,4000,92.11100334700006
2.066365406439982,0.0,0,0,[0],9,toru,singular1,500,5,0.1,0,1,2000,4000,111.87862598700008
1.8505772091261572,0.0,0,0,[0],10,toru,regular,500,3,0.5,0,1,2000,4000,79.60030141699997
1.4158160399215756,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,0,1,2000,4000,56.00959623799997
1.82598063414954,0.0,0,0,[0],9,toru,singular1,500,3,0.5,0,1,2000,4000,61.00500900299994
2.0371954616571344,0.0,0,0,[0],10,toru,regular,500,5,0.5,0,1,2000,4000,141.232381025
2.296191815268355,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,0,1,2000,4000,99.51885211199999
2.5308735045924893,0.0,0,0,[0],10,toru,singular1,500,5,0.5,0,1,2000,4000,115.25196500300001
1.5004600736420206,0.0,0,0,[0],9,toru,regular,500,3,1.0,0,1,2000,4000,66.62089386499997
1.4602092936429312,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,0,1,2000,4000,63.008307586
1.5410908521062596,0.0,0,0,[0],9,toru,singular1,500,3,1.0,0,1,2000,4000,60.24974692599994
2.088859828168842,0.0,0,0,[0],10,toru,regular,500,5,1.0,0,1,2000,4000,152.45143100200005
2.060299822350523,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,0,1,2000,4000,96.59513679100007
2.718697075699658,0.0,0,0,[0],10,toru,singular1,500,5,1.0,0,1,2000,4000,100.06454467900005
1.7182706745271117,0.0,0,0,[0],10,toru,regular,500,3,10.0,0,1,2000,4000,77.8897509310001
1.8529327650549414,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,0,1,2000,4000,69.74590651300002
1.7559585853358841,0.0,0,0,[0],10,toru,singular1,500,3,10.0,0,1,2000,4000,55.96124866499997
2.118175164086661,0.0,0,0,[0],10,toru,regular,500,5,10.0,0,1,2000,4000,234.5656927120001
2.1863618621150454,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,0,1,2000,4000,128.27239541199992
2.4164182509644436,0.0,0,0,[0],10,toru,singular1,500,5,10.0,0,1,2000,4000,144.47741234299997
1.5856732759223002,0.0,0,0,[0],9,toru,regular,1000,3,0.1,0,1,2000,4000,97.65145665699993
1.1597237239608587,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,0,1,2000,4000,87.07006013099999
1.6357618826096099,0.0,0,0,[0],8,toru,singular1,1000,3,0.1,0,1,2000,4000,89.18560931399998
1.9887781018150614,0.0,0,0,[0],9,toru,regular,1000,5,0.1,0,1,2000,4000,227.873640906
2.1438698440867716,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,0,1,2000,4000,199.73668799999996
2.8251594485964833,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,0,1,2000,4000,170.981982152
1.6325009791164604,0.0,0,0,[0],10,toru,regular,1000,3,0.5,0,1,2000,4000,128.94381918199997
1.7182598497134607,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,0,1,2000,4000,101.60263271999997
1.370617080423748,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,0,1,2000,4000,97.85680905899994
2.169258586357282,0.0,0,0,[0],10,toru,regular,1000,5,0.5,0,1,2000,4000,290.9359140920001
2.164303190153152,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,0,1,2000,4000,191.969595541
2.6651499430658965,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,0,1,2000,4000,196.78851716000008
1.5087024930084039,0.0,0,0,[0],10,toru,regular,1000,3,1.0,0,1,2000,4000,116.5641548120002
1.68025606462774,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,0,1,2000,4000,101.6737004879999
1.3883304198866706,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,0,1,2000,4000,112.55517260400006
2.5965509621583656,0.0,0,0,[0],10,toru,regular,1000,5,1.0,0,1,2000,4000,304.612127201
2.0002108015806197,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,0,1,2000,4000,216.73512705300004
2.3937808673002485,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,0,1,2000,4000,175.62578678599994
2.2564928278050855,0.0,0,0,[0],10,toru,regular,1000,3,10.0,0,1,2000,4000,126.90982082799997
1.8380308598854138,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,0,1,2000,4000,140.82236837000005
0.8476138441371744,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,0,1,2000,4000,109.70722648799983
2.7660914574487125,0.0,0,0,[0],10,toru,regular,1000,5,10.0,0,1,2000,4000,374.979562495
2.0701446760729696,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,0,1,2000,4000,332.24806510200006
1.9464803891728615,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,0,1,2000,4000,243.45394661199998
0.8187137384381795,0.0,0,0,[0],7,toru,regular,50,3,0.1,1,1,2000,4000,26.956725006999932
0.8089513272860498,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,1,1,2000,4000,25.48884339899996
0.7894710404777069,0.0,0,0,[0],7,toru,singular1,50,3,0.1,1,1,2000,4000,25.125749349999978
0.6928766332143756,0.0,0,0,[0],7,toru,regular,50,5,0.1,1,1,2000,4000,36.94633908500009
0.7163220172755581,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,1,1,2000,4000,31.20464743399998
0.8650715524592161,0.0,0,0,[0],7,toru,singular1,50,5,0.1,1,1,2000,4000,31.81933974499998
1.2986425291068855,0.0,0,0,[0],8,toru,regular,50,3,0.5,1,1,2000,4000,27.08754848600006
1.2606440984568716,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,1,1,2000,4000,26.779090832999827
1.45336192666608,0.0,0,0,[0],8,toru,singular1,50,3,0.5,1,1,2000,4000,28.401426207999975
1.5589092019769595,0.0,0,0,[0],8,toru,regular,50,5,0.5,1,1,2000,4000,41.79174189199989
1.7575259931120155,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,1,1,2000,4000,41.451191020999886
2.17496174230219,0.0,0,0,[0],9,toru,singular1,50,5,0.5,1,1,2000,4000,43.51715355100009
1.4615095449725712,0.0,0,0,[0],8,toru,regular,50,3,1.0,1,1,2000,4000,33.46081424299996
1.677556162547764,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,1,1,2000,4000,34.34055332799994
1.4863959784969347,0.0,0,0,[0],9,toru,singular1,50,3,1.0,1,1,2000,4000,34.48677674999999
2.1503721155841955,0.0,0,0,[0],9,toru,regular,50,5,1.0,1,1,2000,4000,47.75955471500015
1.88921062923158,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,1,1,2000,4000,35.12983269199981
2.547194878312731,0.0,0,0,[0],9,toru,singular1,50,5,1.0,1,1,2000,4000,35.72879987700003
1.8908824932687833,0.0,0,0,[0],9,toru,regular,50,3,10.0,1,1,2000,4000,24.91899135199992
2.0623521122448047,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,1,1,2000,4000,25.33933399700004
1.3882565792771262,0.0,0,0,[0],10,toru,singular1,50,3,10.0,1,1,2000,4000,24.99939067199989
2.491887492671168,0.0,0,0,[0],10,toru,regular,50,5,10.0,1,1,2000,4000,43.21353612299981
2.250770876467852,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,1,1,2000,4000,37.70524440200006
2.6817358987398032,0.0,0,0,[0],10,toru,singular1,50,5,10.0,1,1,2000,4000,35.47736017399984
1.222721253824653,0.0,0,0,[0],8,toru,regular,250,3,0.1,1,1,2000,4000,42.123533967000185
1.2500075403145512,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,1,1,2000,4000,37.1764024229999
1.4156704177326564,0.0,0,0,[0],8,toru,singular1,250,3,0.1,1,1,2000,4000,36.7256215729999
1.2928336796117779,0.0,0,0,[0],8,toru,regular,250,5,0.1,1,1,2000,4000,66.82103320599981
1.437669385228732,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,1,1,2000,4000,59.99631622100014
2.0313799186049923,0.0,0,0,[0],8,toru,singular1,250,5,0.1,1,1,2000,4000,58.97159849200011
1.7431560865069735,0.0,0,0,[0],10,toru,regular,250,3,0.5,1,1,2000,4000,46.05314363000002
1.6848735318606107,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,1,1,2000,4000,39.550143515999935
1.922496868527935,0.0,0,0,[0],9,toru,singular1,250,3,0.5,1,1,2000,4000,45.90077853900016
1.936098995559086,0.0,0,0,[0],9,toru,regular,250,5,0.5,1,1,2000,4000,88.16582442799995
2.3387265938866344,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,1,1,2000,4000,76.03011177799999
2.911036044024663,0.0,0,0,[0],9,toru,singular1,250,5,0.5,1,1,2000,4000,73.0859222749998
1.696745948309019,0.0,0,0,[0],9,toru,regular,250,3,1.0,1,1,2000,4000,42.14252294399989
1.7016243279439789,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,1,1,2000,4000,37.38760791599998
1.5726234724166708,0.0,0,0,[0],9,toru,singular1,250,3,1.0,1,1,2000,4000,47.60889427999996
2.0031661806611254,0.0,0,0,[0],10,toru,regular,250,5,1.0,1,1,2000,4000,93.44348837300004
2.4061130403635795,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,1,1,2000,4000,68.49562357700006
2.7702794662865347,0.0,0,0,[0],9,toru,singular1,250,5,1.0,1,1,2000,4000,62.512595148999935
2.202776078997383,0.0,0,0,[0],10,toru,regular,250,3,10.0,1,1,2000,4000,45.97653343800016
2.10881483707482,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,1,1,2000,4000,40.98404560800009
1.5981627547136723,0.0,0,0,[0],10,toru,singular1,250,3,10.0,1,1,2000,4000,39.19096754799989
2.738718369366117,0.0,0,0,[0],10,toru,regular,250,5,10.0,1,1,2000,4000,116.78487460800011
2.7523427943943735,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,1,1,2000,4000,70.80798262000008
2.2996134130341903,0.0,0,0,[0],10,toru,singular1,250,5,10.0,1,1,2000,4000,65.58459711699993
1.2402922849057147,0.0,0,0,[0],8,toru,regular,500,3,0.1,1,1,2000,4000,58.62154420000002
1.3735001067445507,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,1,1,2000,4000,57.45326062699996
1.5021526985627716,0.0,0,0,[0],9,toru,singular1,500,3,0.1,1,1,2000,4000,64.55710274300009
1.7586464087524907,0.0,0,0,[0],9,toru,regular,500,5,0.1,1,1,2000,4000,113.299615055
1.748205015863614,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,1,1,2000,4000,102.60680398699992
2.2519289691633158,0.0,0,0,[0],8,toru,singular1,500,5,0.1,1,1,2000,4000,95.1312263509999
1.7926407291617434,0.0,0,0,[0],10,toru,regular,500,3,0.5,1,1,2000,4000,97.39369358399995
1.489273437550592,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,1,1,2000,4000,63.719827001999874
1.6188185935058772,0.0,0,0,[0],9,toru,singular1,500,3,0.5,1,1,2000,4000,69.28407244999994
2.117183709256952,0.0,0,0,[0],10,toru,regular,500,5,0.5,1,1,2000,4000,152.29206750699996
2.335918453598842,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,1,1,2000,4000,123.5923851
2.5125989031379947,0.0,0,0,[0],10,toru,singular1,500,5,0.5,1,1,2000,4000,120.10972221399993
1.8011388584894377,0.0,0,0,[0],10,toru,regular,500,3,1.0,1,1,2000,4000,108.022461625
1.7139487986891981,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,1,1,2000,4000,66.57006096100008
1.4060493865072319,0.0,0,0,[0],10,toru,singular1,500,3,1.0,1,1,2000,4000,73.16855117199998
2.0312190780521884,0.0,0,0,[0],10,toru,regular,500,5,1.0,1,1,2000,4000,156.13666259699994
2.0617704793186,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,1,1,2000,4000,111.50991138099994
2.518959362850914,0.0,0,0,[0],10,toru,singular1,500,5,1.0,1,1,2000,4000,117.27418906699995
2.168558214470186,0.0,0,0,[0],10,toru,regular,500,3,10.0,1,1,2000,4000,72.08298318400011
1.8633686005684709,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,1,1,2000,4000,84.65607272600005
1.040623285835559,0.0,0,0,[0],10,toru,singular1,500,3,10.0,1,1,2000,4000,71.85556365899993
2.436756610205229,0.0,0,0,[0],10,toru,regular,500,5,10.0,1,1,2000,4000,190.54177465399994
2.245641612357544,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,1,1,2000,4000,135.59583884900007
1.871709239316508,0.0,0,0,[0],10,toru,singular1,500,5,10.0,1,1,2000,4000,137.19453183299993
1.7194374042623528,0.0,0,0,[0],8,toru,regular,1000,3,0.1,1,1,2000,4000,83.75029984799994
1.3317610969478726,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,1,1,2000,4000,84.27396920499996
1.4382451788866377,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,1,1,2000,4000,88.60767338300002
1.8384633505292005,0.0,0,0,[0],9,toru,regular,1000,5,0.1,1,1,2000,4000,215.51912353500006
2.2539879789138832,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,1,1,2000,4000,179.15492221099998
2.6654713920610558,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,1,1,2000,4000,162.6893911960001
1.74300305769722,0.0,0,0,[0],10,toru,regular,1000,3,0.5,1,1,2000,4000,113.55437055800007
1.56130795818093,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,1,1,2000,4000,100.84818011100015
1.490712106796579,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,1,1,2000,4000,85.55575456399993
2.3842451916091654,0.0,0,0,[0],10,toru,regular,1000,5,0.5,1,1,2000,4000,253.84380794799995
2.2630155636289198,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,1,1,2000,4000,236.2736694409998
2.5195556574124693,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,1,1,2000,4000,200.28855496200026
1.6432660834376736,0.0,0,0,[0],10,toru,regular,1000,3,1.0,1,1,2000,4000,142.52587250700026
1.63301263649883,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,1,1,2000,4000,101.78733228600026
1.5906702956973655,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,1,1,2000,4000,110.25781293299997
2.0196130164766775,0.0,0,0,[0],10,toru,regular,1000,5,1.0,1,1,2000,4000,304.2763261829998
2.235312178792969,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,1,1,2000,4000,197.93883070099992
2.3808094716882007,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,1,1,2000,4000,181.0485793339999
2.1031530859088274,0.0,0,0,[0],10,toru,regular,1000,3,10.0,1,1,2000,4000,123.7598713260004
1.5259698020613113,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,1,1,2000,4000,147.67439392999995
1.08017114686543,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,1,1,2000,4000,122.25523638999994
2.592212666090033,0.0,0,0,[0],10,toru,regular,1000,5,10.0,1,1,2000,4000,389.4748308469998
2.194651373487595,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,1,1,2000,4000,345.89754238900014
1.7537273931250135,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,1,1,2000,4000,199.98354145700023
0.6760013427057365,0.0,0,0,[0],8,toru,regular,50,3,0.1,2,1,2000,4000,26.00529236500006
0.7261189509565078,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,2,1,2000,4000,25.058046629999808
0.7415791823070583,0.0,0,0,[0],7,toru,singular1,50,3,0.1,2,1,2000,4000,24.890833443000247
0.6313237275875192,0.0,0,0,[0],7,toru,regular,50,5,0.1,2,1,2000,4000,34.60365256000023
0.7288071301266215,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,2,1,2000,4000,32.197275403000276
0.8366437422153985,0.0,0,0,[0],7,toru,singular1,50,5,0.1,2,1,2000,4000,33.32955282800003
1.2634115625661668,0.0,0,0,[0],8,toru,regular,50,3,0.5,2,1,2000,4000,29.75466360199971
1.2006276338382822,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,2,1,2000,4000,26.73093501099993
1.6892982092935291,0.0,0,0,[0],9,toru,singular1,50,3,0.5,2,1,2000,4000,28.692120782000075
1.4408988116673558,0.0,0,0,[0],9,toru,regular,50,5,0.5,2,1,2000,4000,39.65384491699979
1.741970259363367,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,2,1,2000,4000,41.50992610399999
2.066040367909595,0.0,0,0,[0],9,toru,singular1,50,5,0.5,2,1,2000,4000,47.16258857599996
1.5208778211743634,0.0,0,0,[0],8,toru,regular,50,3,1.0,2,1,2000,4000,32.35304473299993
1.4651722865190122,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,2,1,2000,4000,32.239758885000356
1.6454204479448244,0.0,0,0,[0],9,toru,singular1,50,3,1.0,2,1,2000,4000,32.73077610599967
1.7617151561860567,0.0,0,0,[0],9,toru,regular,50,5,1.0,2,1,2000,4000,50.09390643400002
2.2036590372605085,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,2,1,2000,4000,32.44897872499996
2.772405019637505,0.0,0,0,[0],9,toru,singular1,50,5,1.0,2,1,2000,4000,38.025013877999754
1.7487729307758568,0.0,0,0,[0],10,toru,regular,50,3,10.0,2,1,2000,4000,25.06124416900002
1.7118875023711013,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,2,1,2000,4000,24.94651777199988
1.6997570302508547,0.0,0,0,[0],10,toru,singular1,50,3,10.0,2,1,2000,4000,24.84715866200031
2.158770524604174,0.0,0,0,[0],10,toru,regular,50,5,10.0,2,1,2000,4000,44.31098961400039
2.2843530211825063,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,2,1,2000,4000,37.78155883499994
3.0735019276306557,0.0,0,0,[0],10,toru,singular1,50,5,10.0,2,1,2000,4000,33.60865069200008
