rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.139616471029934,0.0,0,0,[0],8,toru,regular,250,3,0.1,0,1,2000,4000,56.15993334999996
1.1600003429788546,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,0,1,2000,4000,56.16949259199998
1.3842710296157634,0.0,0,0,[0],9,toru,singular1,250,3,0.1,0,1,2000,4000,57.889084346999994
1.2012270855113767,0.0,0,0,[0],8,toru,regular,250,5,0.1,0,1,2000,4000,75.12322962999997
1.6245545972826934,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,0,1,2000,4000,69.30333026799997
1.8538049175029474,0.0,0,0,[0],9,toru,singular1,250,5,0.1,0,1,2000,4000,73.31749282299995
1.4127930833081601,0.0,0,0,[0],9,toru,regular,250,3,0.5,0,1,2000,4000,56.17022228400003
1.5632687291858196,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,0,1,2000,4000,56.122559946000024
1.6595044919815505,0.0,0,0,[0],9,toru,singular1,250,3,0.5,0,1,2000,4000,56.1744057279999
2.122849821491789,0.0,0,0,[0],9,toru,regular,250,5,0.5,0,1,2000,4000,93.36866259499993
2.2075559911107416,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,0,1,2000,4000,81.674260302
2.8079012562491164,0.0,0,0,[0],9,toru,singular1,250,5,0.5,0,1,2000,4000,84.46762668299993
1.6394616900337498,0.0,0,0,[0],10,toru,regular,250,3,1.0,0,1,2000,4000,63.27454359000001
1.6749165460103426,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,0,1,2000,4000,57.053777668000066
1.5400593133747331,0.0,0,0,[0],9,toru,singular1,250,3,1.0,0,1,2000,4000,58.995589164999956
2.148383167648185,0.0,0,0,[0],10,toru,regular,250,5,1.0,0,1,2000,4000,108.72493115600003
2.2084684203672564,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,0,1,2000,4000,59.54400910200002
2.403768772995793,0.0,0,0,[0],9,toru,singular1,250,5,1.0,0,1,2000,4000,54.812383608999994
1.79836974163069,0.0,0,0,[0],10,toru,regular,250,3,10.0,0,1,2000,4000,49.44987425800002
1.5894928327230806,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,0,1,2000,4000,48.65784426799996
1.1741223741741411,0.0,0,0,[0],10,toru,singular1,250,3,10.0,0,1,2000,4000,44.07036588800008
2.5087415752917535,0.0,0,0,[0],10,toru,regular,250,5,10.0,0,1,2000,4000,96.44267690100003
2.2794873594891296,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,0,1,2000,4000,102.81397744699996
1.7762251832699092,0.0,0,0,[0],10,toru,singular1,250,5,10.0,0,1,2000,4000,68.46115031199997
1.3524620356619772,0.0,0,0,[0],8,toru,regular,500,3,0.1,0,1,2000,4000,56.93789816499998
1.3413088384593639,0.0,0,0,[0],9,toru,e-singular,500,3,0.1,0,1,2000,4000,53.887700300000006
1.7399568955699818,0.0,0,0,[0],9,toru,singular1,500,3,0.1,0,1,2000,4000,67.46805102999997
1.5373476708742182,0.0,0,0,[0],9,toru,regular,500,5,0.1,0,1,2000,4000,105.60285991700005
1.9689103640474603,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,0,1,2000,4000,92.11100334700006
2.066365406439982,0.0,0,0,[0],9,toru,singular1,500,5,0.1,0,1,2000,4000,111.87862598700008
1.8505772091261572,0.0,0,0,[0],10,toru,regular,500,3,0.5,0,1,2000,4000,79.60030141699997
1.4158160399215756,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,0,1,2000,4000,56.00959623799997
1.82598063414954,0.0,0,0,[0],9,toru,singular1,500,3,0.5,0,1,2000,4000,61.00500900299994
2.0371954616571344,0.0,0,0,[0],10,toru,regular,500,5,0.5,0,1,2000,4000,141.232381025
2.296191815268355,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,0,1,2000,4000,99.51885211199999
2.5308735045924893,0.0,0,0,[0],10,toru,singular1,500,5,0.5,0,1,2000,4000,115.25196500300001
1.5004600736420206,0.0,0,0,[0],9,toru,regular,500,3,1.0,0,1,2000,4000,66.62089386499997
1.4602092936429312,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,0,1,2000,4000,63.008307586
1.5410908521062596,0.0,0,0,[0],9,toru,singular1,500,3,1.0,0,1,2000,4000,60.24974692599994
2.088859828168842,0.0,0,0,[0],10,toru,regular,500,5,1.0,0,1,2000,4000,152.45143100200005
2.060299822350523,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,0,1,2000,4000,96.59513679100007
2.718697075699658,0.0,0,0,[0],10,toru,singular1,500,5,1.0,0,1,2000,4000,100.06454467900005
1.7182706745271117,0.0,0,0,[0],10,toru,regular,500,3,10.0,0,1,2000,4000,77.8897509310001
1.8529327650549414,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,0,1,2000,4000,69.74590651300002
1.7559585853358841,0.0,0,0,[0],10,toru,singular1,500,3,10.0,0,1,2000,4000,55.96124866499997
2.118175164086661,0.0,0,0,[0],10,toru,regular,500,5,10.0,0,1,2000,4000,234.5656927120001
2.1863618621150454,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,0,1,2000,4000,128.27239541199992
2.4164182509644436,0.0,0,0,[0],10,toru,singular1,500,5,10.0,0,1,2000,4000,144.47741234299997
1.5856732759223002,0.0,0,0,[0],9,toru,regular,1000,3,0.1,0,1,2000,4000,97.65145665699993
1.1597237239608587,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,0,1,2000,4000,87.07006013099999
1.6357618826096099,0.0,0,0,[0],8,toru,singular1,1000,3,0.1,0,1,2000,4000,89.18560931399998
1.9887781018150614,0.0,0,0,[0],9,toru,regular,1000,5,0.1,0,1,2000,4000,227.873640906
2.1438698440867716,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,0,1,2000,4000,199.73668799999996
2.8251594485964833,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,0,1,2000,4000,170.981982152
1.6325009791164604,0.0,0,0,[0],10,toru,regular,1000,3,0.5,0,1,2000,4000,128.94381918199997
1.7182598497134607,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,0,1,2000,4000,101.60263271999997
1.370617080423748,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,0,1,2000,4000,97.85680905899994
2.169258586357282,0.0,0,0,[0],10,toru,regular,1000,5,0.5,0,1,2000,4000,290.9359140920001
2.164303190153152,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,0,1,2000,4000,191.969595541
2.6651499430658965,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,0,1,2000,4000,196.78851716000008
1.5087024930084039,0.0,0,0,[0],10,toru,regular,1000,3,1.0,0,1,2000,4000,116.5641548120002
1.68025606462774,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,0,1,2000,4000,101.6737004879999
1.3883304198866706,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,0,1,2000,4000,112.55517260400006
2.5965509621583656,0.0,0,0,[0],10,toru,regular,1000,5,1.0,0,1,2000,4000,304.612127201
2.0002108015806197,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,0,1,2000,4000,216.73512705300004
2.3937808673002485,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,0,1,2000,4000,175.62578678599994
2.2564928278050855,0.0,0,0,[0],10,toru,regular,1000,3,10.0,0,1,2000,4000,126.90982082799997
1.8380308598854138,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,0,1,2000,4000,140.82236837000005
0.8476138441371744,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,0,1,2000,4000,109.70722648799983
2.7660914574487125,0.0,0,0,[0],10,toru,regular,1000,5,10.0,0,1,2000,4000,374.979562495
2.0701446760729696,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,0,1,2000,4000,332.24806510200006
1.9464803891728615,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,0,1,2000,4000,243.45394661199998
0.8187137384381795,0.0,0,0,[0],7,toru,regular,50,3,0.1,1,1,2000,4000,26.956725006999932
0.8089513272860498,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,1,1,2000,4000,25.48884339899996
0.7894710404777069,0.0,0,0,[0],7,toru,singular1,50,3,0.1,1,1,2000,4000,25.125749349999978
0.6928766332143756,0.0,0,0,[0],7,toru,regular,50,5,0.1,1,1,2000,4000,36.94633908500009
0.7163220172755581,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,1,1,2000,4000,31.20464743399998
0.8650715524592161,0.0,0,0,[0],7,toru,singular1,50,5,0.1,1,1,2000,4000,31.81933974499998
1.2986425291068855,0.0,0,0,[0],8,toru,regular,50,3,0.5,1,1,2000,4000,27.08754848600006
1.2606440984568716,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,1,1,2000,4000,26.779090832999827
1.45336192666608,0.0,0,0,[0],8,toru,singular1,50,3,0.5,1,1,2000,4000,28.401426207999975
1.5589092019769595,0.0,0,0,[0],8,toru,regular,50,5,0.5,1,1,2000,4000,41.79174189199989
1.7575259931120155,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,1,1,2000,4000,41.451191020999886
2.17496174230219,0.0,0,0,[0],9,toru,singular1,50,5,0.5,1,1,2000,4000,43.51715355100009
1.4615095449725712,0.0,0,0,[0],8,toru,regular,50,3,1.0,1,1,2000,4000,33.46081424299996
1.677556162547764,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,1,1,2000,4000,34.34055332799994
1.4863959784969347,0.0,0,0,[0],9,toru,singular1,50,3,1.0,1,1,2000,4000,34.48677674999999
2.1503721155841955,0.0,0,0,[0],9,toru,regular,50,5,1.0,1,1,2000,4000,47.75955471500015
1.88921062923158,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,1,1,2000,4000,35.12983269199981
2.547194878312731,0.0,0,0,[0],9,toru,singular1,50,5,1.0,1,1,2000,4000,35.72879987700003
1.8908824932687833,0.0,0,0,[0],9,toru,regular,50,3,10.0,1,1,2000,4000,24.91899135199992
2.0623521122448047,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,1,1,2000,4000,25.33933399700004
1.3882565792771262,0.0,0,0,[0],10,toru,singular1,50,3,10.0,1,1,2000,4000,24.99939067199989
2.491887492671168,0.0,0,0,[0],10,toru,regular,50,5,10.0,1,1,2000,4000,43.21353612299981
2.250770876467852,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,1,1,2000,4000,37.70524440200006
2.6817358987398032,0.0,0,0,[0],10,toru,singular1,50,5,10.0,1,1,2000,4000,35.47736017399984
