rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.1317631069619227,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,0,1,2000,4000,watanabe,46.88548294600014
1.6101032658110914,c=1,0.0,0,0,[0],9,e-singular,250,3,250,0,1,2000,4000,toru,31.75534890500012
1.946573506347286,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,0,1,2000,4000,watanabe,46.04894027499995
1.4496853911122591,c=1,0.0,0,0,[0],9,singular1,250,3,250,0,1,2000,4000,toru,30.04612661399983
2.0147847668837224,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,0,1,2000,4000,watanabe,43.67903968099995
1.4865158524066389,c=1,0.0,0,0,[0],9,singular2,250,3,250,0,1,2000,4000,toru,24.971597215999964
3.0355822310311043,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,0,1,2000,4000,watanabe,75.30963591199998
2.226351384405528,c=1,0.0,0,0,[0],10,regular,250,5,250,0,1,2000,4000,toru,65.32273959600002
2.920402031706505,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,0,1,2000,4000,watanabe,76.84999046400003
2.1811895809574504,c=1,0.0,0,0,[0],9,e-singular,250,5,250,0,1,2000,4000,toru,55.97434115500005
3.887448508649722,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,0,1,2000,4000,watanabe,74.2803939590001
2.600015828610279,c=1,0.0,0,0,[0],9,singular1,250,5,250,0,1,2000,4000,toru,47.98658763000003
3.7557069782734005,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,0,1,2000,4000,watanabe,60.364700931000016
2.2555507497452485,c=1,0.0,0,0,[0],9,singular2,250,5,250,0,1,2000,4000,toru,39.22224519700012
