rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,n,trial,chains,draws,tune,name,duration,k
1.5446830923612702,c=1,0.0,0,0,[0],10,singular1,250,250,0,1,2000,4000,toru,40.283279167022556,3.0
1.8596329988586853,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,250,0,1,2000,4000,watanabe,64.3269772909116,3.0
1.4760204100768608,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,34.81777062499896,3.0
2.9283883707241443,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,250,0,1,2000,4000,watanabe,109.63163525005803,5.0
2.203745973611238,c=1,0.0,0,0,[0],10,regular,250,250,0,1,2000,4000,toru,98.89470933401026,5.0
2.8410223066187688,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,250,0,1,2000,4000,watanabe,102.61387337499764,5.0
1.943063519984496,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,81.75601808296051,5.0
3.759738940508075,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,250,0,1,2000,4000,watanabe,108.29171058395877,5.0
2.7502537254301322,c=1,0.0,0,0,[0],10,singular1,250,250,0,1,2000,4000,toru,82.58771737490315,5.0
3.7867411076324764,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,250,0,1,2000,4000,watanabe,87.72527795797214,5.0
2.3811882564664555,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,56.83468670898583,5.0
