rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,n,trial,chains,draws,tune,name,duration,k
1.9563304700189628,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,250,0,1,2000,4000,watanabe,51.744268125039525,3.0
1.6587736799259394,c=1,0.0,0,0,[0],10,regular,250,250,0,1,2000,4000,toru,38.87077999999747,3.0
1.8621910399455328,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,250,0,1,2000,4000,watanabe,66.78343308309559,3.0
1.8080291875363943,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,40.71666487492621,3.0
1.772107577620068,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,250,0,1,2000,4000,watanabe,70.64612808299717,3.0
1.5446830923612702,c=1,0.0,0,0,[0],10,singular1,250,250,0,1,2000,4000,toru,40.28327916702256,3.0
1.8596329988586853,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,250,0,1,2000,4000,watanabe,64.3269772909116,3.0
1.4760204100768608,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,34.81777062499896,3.0
2.9283883707241443,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,250,0,1,2000,4000,watanabe,109.63163525005804,5.0
2.203745973611238,c=1,0.0,0,0,[0],10,regular,250,250,0,1,2000,4000,toru,98.89470933401026,5.0
2.8410223066187688,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,250,0,1,2000,4000,watanabe,102.61387337499764,5.0
1.943063519984496,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,81.75601808296051,5.0
3.759738940508075,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,250,0,1,2000,4000,watanabe,108.29171058395876,5.0
2.750253725430132,c=1,0.0,0,0,[0],10,singular1,250,250,0,1,2000,4000,toru,82.58771737490315,5.0
3.786741107632477,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,250,0,1,2000,4000,watanabe,87.72527795797214,5.0
2.3811882564664555,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,56.83468670898583,5.0
1.4281202681858447,c=1,0.0,0,0,[0],5,regular,50,50,0,1,2000,4000,toru,25.286051329999964,2.0
1.0470492184236213,c=1,0.0,0,0,[0],7,e-singular,50,50,0,1,2000,4000,toru,25.289834918999983,2.0
1.0791025554538445,c=1,0.0,0,0,[0],8,singular1,50,50,0,1,2000,4000,toru,25.93173576500004,2.0
0.9248584004611956,c=1,0.0,0,0,[0],7,singular2,50,50,0,1,2000,4000,toru,25.581369682,2.0
1.5233073394716914,c=1,0.0,0,0,[0],9,regular,50,50,0,1,2000,4000,toru,24.11631842499997,3.0
1.4821019786738563,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,22.72608319,3.0
1.6412203614861212,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,23.52972263600003,3.0
1.2105555680871205,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,22.276011202000007,3.0
1.9802419576962884,c=1,0.0,0,0,[0],9,regular,50,50,0,1,2000,4000,toru,33.025828511999975,5.0
2.0761926002896613,c=1,0.0,0,0,[0],9,e-singular,50,50,0,1,2000,4000,toru,29.819699673,5.0
2.596940154296811,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,33.87790056699998,5.0
1.8176918006421736,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,29.200950492000004,5.0
1.5071412787164158,c=1,0.0,0,0,[0],5,regular,250,250,0,1,2000,4000,toru,18.385260225000025,2.0
1.7081485814473742,c=1,0.0,0,0,[0],8,e-singular,250,250,0,1,2000,4000,toru,21.510012511000014,2.0
1.2030623261707951,c=1,0.0,0,0,[0],9,singular1,250,250,0,1,2000,4000,toru,24.131644005999988,2.0
1.0068403983810204,c=1,0.0,0,0,[0],8,singular2,250,250,0,1,2000,4000,toru,20.91031873099996,2.0
1.628428381767714,c=1,0.0,0,0,[0],10,regular,250,250,0,1,2000,4000,toru,31.23605060799997,3.0
1.6834635637783737,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,30.344340564999925,3.0
1.410488985863748,c=1,0.0,0,0,[0],9,singular1,250,250,0,1,2000,4000,toru,26.54928367600008,3.0
1.6125237616479615,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,24.617491828000027,3.0
2.164107960046276,c=1,0.0,0,0,[0],9,regular,250,250,0,1,2000,4000,toru,60.396311673000014,5.0
2.2181637908103027,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,53.60571221399994,5.0
2.5572553809040106,c=1,0.0,0,0,[0],9,singular1,250,250,0,1,2000,4000,toru,50.12065844999995,5.0
2.429409670950417,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,37.01288767699998,5.0
1.541061780058582,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,5000,0,1,2000,4000,watanabe,97.02916423500004,2.0
1.421162534564624,c=1,0.0,0,0,[0],5,regular,5000,5000,0,1,2000,4000,toru,48.75239168799999,2.0
1.546826275503615,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,5000,0,1,2000,4000,watanabe,130.75589591699998,2.0
1.4175986392119098,c=1,0.0,0,0,[0],6,e-singular,5000,5000,0,1,2000,4000,toru,53.33283837199997,2.0
0.7523320089546521,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5000,0,1,2000,4000,watanabe,252.955362697,2.0
0.858142836922976,c=1,0.0,0,0,[0],10,singular1,5000,5000,0,1,2000,4000,toru,117.90141214200004,2.0
0.8137248640891198,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5000,0,1,2000,4000,watanabe,269.56141083600005,2.0
0.7738682289264537,c=1,0.0,0,0,[0],9,singular2,5000,5000,0,1,2000,4000,toru,125.30340565200004,2.0
1.2392745206562197,c=1,0.0,0,0,[0],5,regular,50,50,0,1,2000,4000,toru,17.02275547199997,2.0
1.1565113042028126,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,17.73904664700001,2.0
0.9562074295708844,c=1,0.0,0,0,[0],8,singular1,50,50,0,1,2000,4000,toru,18.47779664199993,2.0
1.0633199533591875,c=1,0.0,0,0,[0],7,singular2,50,50,0,1,2000,4000,toru,18.117750810000075,2.0
1.581077761754141,c=1,0.0,0,0,[0],10,regular,50,50,0,1,2000,4000,toru,26.72947724899996,3.0
1.3684196433182316,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,21.653396209999983,3.0
1.4466086227044812,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,23.987218004000056,3.0
1.187412570218365,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,22.501779997000085,3.0
1.9990200712285884,c=1,0.0,0,0,[0],9,regular,50,50,0,1,2000,4000,toru,34.412640775,5.0
1.8893507276946384,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,28.571111556000005,5.0
2.607357338253085,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,37.77247066899997,5.0
1.9507426651090771,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,29.60133970999993,5.0
1.2598824422906685,c=1,0.0,0,0,[0],5,regular,250,250,0,1,2000,4000,toru,18.91762187299992,2.0
1.7288032154104007,c=1,0.0,0,0,[0],8,e-singular,250,250,0,1,2000,4000,toru,20.985790872999928,2.0
1.3479389993390836,c=1,0.0,0,0,[0],8,singular1,250,250,0,1,2000,4000,toru,21.6872457610001,2.0
1.0612514020292485,c=1,0.0,0,0,[0],8,singular2,250,250,0,1,2000,4000,toru,20.327835732999915,2.0
1.7223181119529578,c=1,0.0,0,0,[0],9,regular,250,250,0,1,2000,4000,toru,28.4760764319999,3.0
1.6001761652124062,c=1,0.0,0,0,[0],9,e-singular,250,250,0,1,2000,4000,toru,30.59626708499991,3.0
1.6518712391327444,c=1,0.0,0,0,[0],9,singular1,250,250,0,1,2000,4000,toru,26.254732987999887,3.0
1.544097835815773,c=1,0.0,0,0,[0],9,singular2,250,250,0,1,2000,4000,toru,25.769649112000025,3.0
1.2711425235467986,c=1,0.0,0,0,[0],5,regular,50,50,0,1,2000,4000,toru,17.317279762,2.0
1.2013519873052902,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,17.77380826700005,2.0
0.9264867047036787,c=1,0.0,0,0,[0],8,singular1,50,50,0,1,2000,4000,toru,17.956408020000026,2.0
1.0339104632429093,c=1,0.0,0,0,[0],7,singular2,50,50,0,1,2000,4000,toru,18.41873089899991,2.0
