rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.1317631069619227,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,0,1,2000,4000,watanabe,46.88548294600014
1.6101032658110914,c=1,0.0,0,0,[0],9,e-singular,250,3,250,0,1,2000,4000,toru,31.75534890500012
1.946573506347286,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,0,1,2000,4000,watanabe,46.04894027499995
1.4496853911122591,c=1,0.0,0,0,[0],9,singular1,250,3,250,0,1,2000,4000,toru,30.04612661399983
2.0147847668837224,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,0,1,2000,4000,watanabe,43.67903968099995
1.4865158524066389,c=1,0.0,0,0,[0],9,singular2,250,3,250,0,1,2000,4000,toru,24.971597215999964
3.0355822310311043,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,0,1,2000,4000,watanabe,75.30963591199998
2.226351384405528,c=1,0.0,0,0,[0],10,regular,250,5,250,0,1,2000,4000,toru,65.32273959600002
2.920402031706505,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,0,1,2000,4000,watanabe,76.84999046400003
2.1811895809574504,c=1,0.0,0,0,[0],9,e-singular,250,5,250,0,1,2000,4000,toru,55.97434115500005
3.887448508649722,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,0,1,2000,4000,watanabe,74.2803939590001
2.600015828610279,c=1,0.0,0,0,[0],9,singular1,250,5,250,0,1,2000,4000,toru,47.98658763000003
3.7557069782734005,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,0,1,2000,4000,watanabe,60.364700931000016
2.2555507497452485,c=1,0.0,0,0,[0],9,singular2,250,5,250,0,1,2000,4000,toru,39.22224519700012
1.602383242644461,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,0,1,2000,4000,watanabe,99.24252476299989
1.646515912390176,c=1,0.0,0,0,[0],6,regular,5000,2,5000,0,1,2000,4000,toru,59.75476932499987
1.4387126811572188,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,0,1,2000,4000,watanabe,121.34145764899995
1.5767422341266135,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,0,1,2000,4000,toru,67.78711695599986
0.9770105373514133,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,0,1,2000,4000,watanabe,253.72744789800004
0.8468177080629706,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,0,1,2000,4000,toru,134.21355373300003
0.7038605670809903,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,0,1,2000,4000,watanabe,287.33006620499987
0.7332581483262366,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,0,1,2000,4000,toru,131.15095177600006
2.007311362917556,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,0,1,2000,4000,watanabe,459.47981286699996
1.4851378714798067,c=1,0.0,0,0,[0],10,regular,5000,3,5000,0,1,2000,4000,toru,360.550739929
1.7243920355306461,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,0,1,2000,4000,watanabe,375.0107459579999
1.6416396497936667,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,0,1,2000,4000,toru,388.51784105299976
1.4482341835332342,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,0,1,2000,4000,watanabe,398.70946540399973
1.2035056380270153,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,0,1,2000,4000,toru,286.5899801380001
1.4356097693982843,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,0,1,2000,4000,watanabe,401.4958641009998
1.2751193371950311,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,0,1,2000,4000,toru,268.198981216
2.656182319738163,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,0,1,2000,4000,watanabe,1295.7716490969997
2.0015989535753493,c=1,0.0,0,0,[0],10,regular,5000,5,5000,0,1,2000,4000,toru,1360.1347975939998
2.2971619611143557,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,0,1,2000,4000,watanabe,1127.366586781
2.20581686930747,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,0,1,2000,4000,toru,970.9459883700001
3.1149232656146553,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,0,1,2000,4000,watanabe,646.6751128020001
2.127356012919289,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,0,1,2000,4000,toru,547.0124371920001
2.629152882920331,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,0,1,2000,4000,watanabe,796.4770952449999
1.8897397006810563,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,0,1,2000,4000,toru,555.1067269280002
1.62346592382601,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,1,1,2000,4000,watanabe,28.072177295000074
1.5299858768591252,c=1,0.0,0,0,[0],5,regular,50,2,50,1,1,2000,4000,toru,13.982390420999764
1.0232840487828367,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,1,1,2000,4000,watanabe,31.91357832199992
0.9452607381892036,c=1,0.0,0,0,[0],7,e-singular,50,2,50,1,1,2000,4000,toru,18.213292299000386
1.0545202952614199,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,1,1,2000,4000,watanabe,33.80972195300001
1.039041102575616,c=1,0.0,0,0,[0],8,singular1,50,2,50,1,1,2000,4000,toru,18.715388958000403
0.8564208591478351,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,1,1,2000,4000,watanabe,31.72366377400067
0.9026945180760765,c=1,0.0,0,0,[0],7,singular2,50,2,50,1,1,2000,4000,toru,17.89729348400033
2.0137254937476246,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,1,1,2000,4000,watanabe,36.085083639000004
1.7488246373090373,c=1,0.0,0,0,[0],8,regular,50,3,50,1,1,2000,4000,toru,22.612924633000148
1.6959972204577396,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,1,1,2000,4000,watanabe,36.435101295000095
1.5013460429563623,c=1,0.0,0,0,[0],8,e-singular,50,3,50,1,1,2000,4000,toru,22.262698301000455
2.2640882829957545,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,1,1,2000,4000,watanabe,39.2519398659997
1.5764880485900385,c=1,0.0,0,0,[0],8,singular1,50,3,50,1,1,2000,4000,toru,22.907568972000263
1.6533545533372145,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,1,1,2000,4000,watanabe,35.81936625100025
1.2539309707844783,c=1,0.0,0,0,[0],8,singular2,50,3,50,1,1,2000,4000,toru,21.586879616999795
2.922889219985925,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,1,1,2000,4000,watanabe,44.315493596000124
1.7791197978655977,c=1,0.0,0,0,[0],9,regular,50,5,50,1,1,2000,4000,toru,30.997875028000635
2.73563507043645,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,1,1,2000,4000,watanabe,40.37373901999945
1.8670187981289719,c=1,0.0,0,0,[0],9,e-singular,50,5,50,1,1,2000,4000,toru,28.22486595800001
4.312675057322094,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,1,1,2000,4000,watanabe,47.50187231200016
2.649457311772741,c=1,0.0,0,0,[0],9,singular1,50,5,50,1,1,2000,4000,toru,31.64289190799991
3.4200514006662743,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,1,1,2000,4000,watanabe,41.045558931000414
1.9913762698377127,c=1,0.0,0,0,[0],8,singular2,50,5,50,1,1,2000,4000,toru,25.054736533000323
1.5280225722172533,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,1,1,2000,4000,watanabe,30.336823650000042
1.4664720427832185,c=1,0.0,0,0,[0],5,regular,250,2,250,1,1,2000,4000,toru,15.055939369999578
1.7439405435680781,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,1,1,2000,4000,watanabe,30.737869376000162
1.4972402758107568,c=1,0.0,0,0,[0],7,e-singular,250,2,250,1,1,2000,4000,toru,15.654657516000043
1.0702481367912664,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,1,1,2000,4000,watanabe,38.20579176299998
1.0884531193033713,c=1,0.0,0,0,[0],9,singular1,250,2,250,1,1,2000,4000,toru,19.575634337000338
0.9534673540091926,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,1,1,2000,4000,watanabe,36.123240549
0.9866663887233436,c=1,0.0,0,0,[0],8,singular2,250,2,250,1,1,2000,4000,toru,18.332024046000697
1.9132794874253005,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,1,1,2000,4000,watanabe,43.82658210000045
1.7203176128976503,c=1,0.0,0,0,[0],10,regular,250,3,250,1,1,2000,4000,toru,27.19506783399993
2.4201697656212278,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,1,1,2000,4000,watanabe,41.4403254989993
1.8046973685950896,c=1,0.0,0,0,[0],9,e-singular,250,3,250,1,1,2000,4000,toru,27.61930164700061
2.2064582499832763,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,1,1,2000,4000,watanabe,47.77349934600079
1.6952610312027638,c=1,0.0,0,0,[0],9,singular1,250,3,250,1,1,2000,4000,toru,28.153771913000128
1.7745282547250147,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,1,1,2000,4000,watanabe,43.90469311099969
1.1947870904484483,c=1,0.0,0,0,[0],9,singular2,250,3,250,1,1,2000,4000,toru,30.461270955000145
2.731318507594555,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,1,1,2000,4000,watanabe,78.01310665600067
1.9170126172768522,c=1,0.0,0,0,[0],9,regular,250,5,250,1,1,2000,4000,toru,57.633383192999645
3.389309436747545,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,1,1,2000,4000,watanabe,62.08511339600045
2.4953099466156714,c=1,0.0,0,0,[0],9,e-singular,250,5,250,1,1,2000,4000,toru,47.59591414700026
4.561409676029243,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,1,1,2000,4000,watanabe,69.2436825779996
3.1748088600100104,c=1,0.0,0,0,[0],9,singular1,250,5,250,1,1,2000,4000,toru,54.57254642499993
3.4444512488793677,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,1,1,2000,4000,watanabe,71.67912588200033
2.250525885654172,c=1,0.0,0,0,[0],9,singular2,250,5,250,1,1,2000,4000,toru,48.14126598300027
1.373342057060881,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,1,1,2000,4000,watanabe,97.81660329600072
1.5176069196815223,c=1,0.0,0,0,[0],5,regular,5000,2,5000,1,1,2000,4000,toru,42.10955261699928
1.4915942716138288,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,1,1,2000,4000,watanabe,127.68789002799986
1.4536948621772212,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,1,1,2000,4000,toru,53.4764275259995
0.8315225898493508,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,1,1,2000,4000,watanabe,224.01776113800042
0.8999009259153914,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,1,1,2000,4000,toru,120.32983098000022
0.8461155805182973,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,1,1,2000,4000,watanabe,293.185820359
0.8005531242455037,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,1,1,2000,4000,toru,154.0170973410004
1.5358912675794332,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,1,1,2000,4000,watanabe,477.007327022
1.601967674648546,c=1,0.0,0,0,[0],10,regular,5000,3,5000,1,1,2000,4000,toru,415.4124458420001
2.0145600746132737,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,1,1,2000,4000,watanabe,438.0508651119999
1.742617066991644,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,1,1,2000,4000,toru,327.7110091879995
1.8637133778829011,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,1,1,2000,4000,watanabe,354.448017146
1.4078117336983105,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,1,1,2000,4000,toru,277.5860754710002
1.3489320055093803,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,1,1,2000,4000,watanabe,458.76209901199945
1.0679703471280666,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,1,1,2000,4000,toru,306.7501688309994
2.3696537756207583,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,1,1,2000,4000,watanabe,1435.0556047319997
2.235102700213684,c=1,0.0,0,0,[0],10,regular,5000,5,5000,1,1,2000,4000,toru,1285.5352904809997
2.8543526238844787,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,1,1,2000,4000,watanabe,1046.3887471400003
2.1077162882698044,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,1,1,2000,4000,toru,832.9250977370002
3.280997400841027,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,1,1,2000,4000,watanabe,744.371252807
2.1619309483976643,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,1,1,2000,4000,toru,679.4017331520008
2.6628119338317364,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,1,1,2000,4000,watanabe,744.7392244140001
1.81542047659977,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,1,1,2000,4000,toru,668.991504867
