dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,250,250,2,0.8796612562069532,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,5000,5000,2,1.011524423131689,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,50,50,3,1.5238247674685277,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,
singular1,50,50,0,1.5342907542926534,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,250,250,0,0.131523373309987,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,250,250,0,0.131523373309987,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,50,50,0,1.0914673607929688,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,250,250,0,1.0321282688486475,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,250,250,0,1.0321282688486475,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
e-singular,50,50,0,0.7219143944947461,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.140040458005387
e-singular,250,250,0,0.939760658057108,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,8.604138540977146
e-singular,250,250,0,0.939760658057108,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,8.604138540977146
regular,50,50,0,1.9306881847703985,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,10.089331916999072
regular,250,250,0,1.9539782392478515,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,6.324483875010628
regular,250,250,0,1.9539782392478515,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,6.324483875010628
e-singular,50,50,0,1.0940241019045034,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,14.240868249966296
e-singular,250,250,0,1.536739966798926,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.186467999999875
e-singular,250,250,0,1.536739966798926,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.186467999999875
singular1,50,50,1,1.236322714354781,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.726884624978993
singular1,250,250,1,0.572477861493746,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,14.669518999988211
regular,5000,5000,1,2.080923112951788,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,33.09314099996118
singular1,50,50,1,1.02021902768282,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.806768416019622
singular1,250,250,1,1.1278669659688143,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,14.20005304197548
regular,5000,5000,1,1.5158690493420086,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,30.97839795803884
singular1,50,50,2,1.6933266943757612,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,8.063374916033354
singular1,250,250,2,1.2849796278236203,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,12.14889770798618
regular,5000,5000,2,2.37051481529891,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,30.53889429202536
singular1,50,50,2,1.1965042047097971,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,8.395877541974187
singular1,250,250,2,1.0381848306373276,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.422286292014178
e-singular,5000,5000,2,1.6507733644666418,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,46.3836669580196
singular1,50,50,3,0.0312010526507773,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.815445624990389
singular2,250,250,3,0.5500653594851099,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,10.270375332969708
singular1,5000,5000,3,0.835324208115863,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,163.15642833401216
singular2,50,50,3,0.9912439095028542,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,5.961169874994084
singular2,250,250,3,0.8305288911159286,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,12.96542629104806
singular1,5000,5000,3,0.803755632844826,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,198.56585941597584
singular2,50,50,4,0.5224706888626935,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,6.513717084017117
singular2,250,250,4,1.2850862075780034,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,9.38321195798926
regular,50,50,0,1.374131050483722,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,10.1402876250213
regular,250,250,0,1.3976980014114464,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,6.6217969579738565
regular,50,50,1,1.9075513118854133,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.157493083970621
e-singular,50,50,1,1.0073689496944656,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.339663166028913
regular,250,250,1,1.174668908703899,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,4.880364375014324
e-singular,250,250,1,0.938580423531338,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.340723291970789
regular,50,50,1,1.4928748227503568,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.056854541995563
e-singular,50,50,1,1.085150497221886,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.438715374970343
regular,250,250,1,1.388547455050479,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,5.0113843330182135
e-singular,250,250,1,1.6662020025114457,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.592062582960352
regular,50,50,2,0.8592374452492425,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,4.4344851250061765
e-singular,50,50,2,0.9406318774949236,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.891743917018175
regular,250,250,2,1.7155078999474271,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,4.895877082948573
e-singular,250,250,2,2.654936587070848,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.716985834005754
regular,50,50,2,1.5950914461080208,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,4.006271624995861
e-singular,50,50,2,1.1566671252468568,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.995369917014614
regular,250,250,2,1.4340613690014004,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,4.815258999995422
e-singular,250,250,2,1.5202411984911948,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.974492250010371
regular,5000,5000,2,1.5877312326092856,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,35.496526166039985
regular,50,50,3,1.3494897689810006,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.038260583009105
e-singular,50,50,3,1.693646909122514,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.700911541993264
regular,250,250,3,1.6543835628662706,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,5.390520458982792
e-singular,250,250,3,1.8240900855858688,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.8091646659886464
singular1,250,250,3,0.1583936104803574,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.363677459012251
regular,5000,5000,3,1.4257369699083395,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,34.88377004198264
e-singular,5000,5000,3,2.400780772487317,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,61.00231349997921
regular,50,50,3,1.3856387329789903,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,6.380798291997053
e-singular,50,50,3,1.524788119204632,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.740017417003401
singular1,50,50,3,1.165364099704104,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,9.438159666955473
regular,250,250,3,1.5177847595561795,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,6.597021292021964
e-singular,250,250,3,1.6502201975373552,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,8.406228124978952
singular1,250,250,3,0.9896724309695238,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,17.449131041008513
regular,5000,5000,3,1.3930671716943066,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,36.23294541699579
e-singular,5000,5000,3,1.5442257475812995,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,48.02528662496479
regular,50,50,4,1.5677074704349063,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,4.480094083992299
e-singular,50,50,4,1.436233946786157,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.480731957999524
singular1,50,50,4,1.643634134507061,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.851737332995981
regular,250,250,4,1.9270307285317865,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,5.063791666005272
e-singular,250,250,4,1.019037068337982,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,10.110244084033184
singular1,250,250,4,0.1562491022289513,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.917094083037227
regular,5000,5000,4,1.371782415879527,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,29.47767279099208
e-singular,5000,5000,4,0.6276427934110753,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,47.972312375030015
singular1,5000,5000,4,1.2248001886352493,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,209.66636070801167
singular2,5000,5000,4,0.419340885754574,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,168.03104425000492
regular,50,50,4,1.3327911847310745,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,4.537229750014376
e-singular,50,50,4,1.2483949483024763,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.238516875018831
singular1,50,50,4,1.1292266234333557,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.964043250016402
singular2,50,50,4,1.040598927332679,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.050911209022161
regular,250,250,4,1.4586939312309368,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,5.048487916996237
e-singular,250,250,4,1.4536752598344314,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,8.735658709018026
singular1,250,250,4,0.9472327151301744,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,16.36020679201465
singular2,250,250,4,1.0034173801966666,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,9.773750708031002
regular,5000,5000,4,1.5070474634467603,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,28.84053295798367
e-singular,5000,5000,4,1.5551981304442404,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,44.988939374976326
singular1,5000,5000,4,0.8609513825049738,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,175.71821154200006
singular2,5000,5000,4,0.845994102469482,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,182.02570662501967
regular,50,50,5,1.6324722942360603,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,7.656231917033438
e-singular,50,50,5,1.103847161000257,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.058879333024379
singular1,50,50,5,1.2910099163599045,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,7.809414291987196
singular2,50,50,5,1.6889379327917502,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.0286332499817945
regular,250,250,5,1.438456230421414,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,5.633191041008104
e-singular,250,250,5,0.6886062489937087,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,10.831147917022465
singular1,250,250,5,1.050062729967624,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,14.362366957997438
singular2,250,250,5,1.0073516841559798,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,10.033908082987182
regular,5000,5000,5,1.6030460866386562,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,31.68098512501456
e-singular,5000,5000,5,2.402651674779517,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,43.21273958298843
singular1,5000,5000,5,0.728255581497529,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,152.7429717920022
singular2,5000,5000,5,0.3212664046121449,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,157.26602325000567
regular,50,50,5,1.362493134812044,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.489849583012983
e-singular,50,50,5,1.4647006887166956,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,8.54578979202779
singular1,50,50,5,1.1431759511250086,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,8.861858125019353
singular2,50,50,5,1.0798037360889816,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.50258045794908
regular,250,250,5,1.466477961441562,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,5.0237400000332855
e-singular,250,250,5,0.9994749345783884,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,11.109029207960702
singular1,250,250,5,1.0251685969083346,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.70552229200257
singular2,250,250,5,0.9709383749774162,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,9.905348083004355
regular,5000,5000,5,1.44343726556135,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,30.964019124978226
e-singular,5000,5000,5,1.503302714436581,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,50.44813624996459
singular1,5000,5000,5,0.8149489005151985,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,168.39691495895386
singular2,5000,5000,5,0.8067879138649111,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,146.0314004169777
regular,50,50,6,0.9295516938649449,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.280082291050348
e-singular,50,50,6,1.0675562998836745,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,7.376605292025488
singular1,50,50,6,1.443180259038653,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,8.334831750020385
singular2,50,50,6,0.8318649463879387,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,6.316308417008258
regular,250,250,6,2.324813712743236,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,4.94265224999981
e-singular,250,250,6,1.7018396224136891,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.37085708300583
singular1,250,250,6,1.5349182315017538,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,13.776443792041391
singular2,250,250,6,0.6657221943971043,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,9.999716292019002
regular,5000,5000,6,1.0945960903448582,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,29.34786729200277
e-singular,5000,5000,6,1.4775139005829716,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,45.0400301659829
singular1,5000,5000,6,1.3240870442188033,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,182.62001625000264
singular2,5000,5000,6,0.0208976025652109,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,144.47204674995737
regular,50,50,6,1.4609762326678126,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,4.281207000021823
e-singular,50,50,6,1.023639603795211,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.225606957974378
