ctrial,cFE,cbeta,cm,cn,cchain_size,cname
44,16.2976237752609,0.434294481903252,-1,10,6000,AFE
44,16.0142861979905,0.434294481903252,0,10,6000,WBIC
44,15.7249370288469,0.434294481903252,1,10,6000,naiveBIC(1)
44,15.8509522088392,0.434294481903252,10,10,6000,naiveBIC(10)
45,16.2976247477218,0.434294481903252,-1,10,6000,AFE
45,16.077501928124,0.434294481903252,0,10,6000,WBIC
45,15.8733665256789,0.434294481903252,1,10,6000,naiveBIC(1)
45,15.8331427078024,0.434294481903252,10,10,6000,naiveBIC(10)
46,16.2976307225306,0.434294481903252,-1,10,6000,AFE
46,16.0383422568192,0.434294481903252,0,10,6000,WBIC
46,15.7577539338715,0.434294481903252,1,10,6000,naiveBIC(1)
46,15.8228837439709,0.434294481903252,10,10,6000,naiveBIC(10)
47,16.2976287047405,0.434294481903252,-1,10,6000,AFE
47,16.0078115377246,0.434294481903252,0,10,6000,WBIC
47,15.8163267852172,0.434294481903252,1,10,6000,naiveBIC(1)
47,15.8211789801541,0.434294481903252,10,10,6000,naiveBIC(10)
48,16.2976323309128,0.434294481903252,-1,10,6000,AFE
48,16.0255531407323,0.434294481903252,0,10,6000,WBIC
48,15.7646246876059,0.434294481903252,1,10,6000,naiveBIC(1)
48,15.820836388138,0.434294481903252,10,10,6000,naiveBIC(10)
49,16.2976249947687,0.434294481903252,-1,10,6000,AFE
49,16.0127525646263,0.434294481903252,0,10,6000,WBIC
49,15.9510779951236,0.434294481903252,1,10,6000,naiveBIC(1)
49,15.8646776301901,0.434294481903252,10,10,6000,naiveBIC(10)
50,16.2976345154039,0.434294481903252,-1,10,6000,AFE
50,16.0366987324875,0.434294481903252,0,10,6000,WBIC
50,15.690876895953,0.434294481903252,1,10,6000,naiveBIC(1)
50,15.8144071103804,0.434294481903252,10,10,6000,naiveBIC(10)
51,16.2976348453583,0.434294481903252,-1,10,6000,AFE
51,15.9746549723418,0.434294481903252,0,10,6000,WBIC
51,15.8932379958902,0.434294481903252,1,10,6000,naiveBIC(1)
51,15.8344837722363,0.434294481903252,10,10,6000,naiveBIC(10)
52,16.2976286439022,0.434294481903252,-1,10,6000,AFE
52,16.0225710668186,0.434294481903252,0,10,6000,WBIC
52,15.8123792615089,0.434294481903252,1,10,6000,naiveBIC(1)
52,15.8265239653875,0.434294481903252,10,10,6000,naiveBIC(10)
53,16.2976338619644,0.434294481903252,-1,10,6000,AFE
53,16.0184409822733,0.434294481903252,0,10,6000,WBIC
53,15.7925146495661,0.434294481903252,1,10,6000,naiveBIC(1)
53,15.842513778125,0.434294481903252,10,10,6000,naiveBIC(10)
54,16.2976307834076,0.434294481903252,-1,10,6000,AFE
54,16.0141634846516,0.434294481903252,0,10,6000,WBIC
54,15.8907585204399,0.434294481903252,1,10,6000,naiveBIC(1)
54,15.8531483591999,0.434294481903252,10,10,6000,naiveBIC(10)
55,16.2976301503865,0.434294481903252,-1,10,6000,AFE
55,16.099965712021,0.434294481903252,0,10,6000,WBIC
55,15.8458463017658,0.434294481903252,1,10,6000,naiveBIC(1)
55,15.813457522098,0.434294481903252,10,10,6000,naiveBIC(10)
56,16.2976305890125,0.434294481903252,-1,10,6000,AFE
56,15.9847024630943,0.434294481903252,0,10,6000,WBIC
56,15.8164863975542,0.434294481903252,1,10,6000,naiveBIC(1)
56,15.8632941140206,0.434294481903252,10,10,6000,naiveBIC(10)
57,16.2976301738383,0.434294481903252,-1,10,6000,AFE
57,16.0432291781103,0.434294481903252,0,10,6000,WBIC
57,15.8599038429802,0.434294481903252,1,10,6000,naiveBIC(1)
57,15.8405440488612,0.434294481903252,10,10,6000,naiveBIC(10)
58,16.2976300421409,0.434294481903252,-1,10,6000,AFE
58,16.0292993667308,0.434294481903252,0,10,6000,WBIC
58,15.8490596587938,0.434294481903252,1,10,6000,naiveBIC(1)
58,15.8355311019828,0.434294481903252,10,10,6000,naiveBIC(10)
59,16.2976235554092,0.434294481903252,-1,10,6000,AFE
59,16.0361943149225,0.434294481903252,0,10,6000,WBIC
59,15.750836386738,0.434294481903252,1,10,6000,naiveBIC(1)
59,15.8486677654803,0.434294481903252,10,10,6000,naiveBIC(10)
60,16.2976312265451,0.434294481903252,-1,10,6000,AFE
60,16.0241791497171,0.434294481903252,0,10,6000,WBIC
60,15.9048342287672,0.434294481903252,1,10,6000,naiveBIC(1)
60,15.8375851407799,0.434294481903252,10,10,6000,naiveBIC(10)
61,16.2976292685559,0.434294481903252,-1,10,6000,AFE
61,16.0349010847077,0.434294481903252,0,10,6000,WBIC
61,15.8497666517,0.434294481903252,1,10,6000,naiveBIC(1)
61,15.8249196142125,0.434294481903252,10,10,6000,naiveBIC(10)
62,16.2976287102725,0.434294481903252,-1,10,6000,AFE
62,16.0502164935581,0.434294481903252,0,10,6000,WBIC
62,15.9215119986227,0.434294481903252,1,10,6000,naiveBIC(1)
62,15.8530669371228,0.434294481903252,10,10,6000,naiveBIC(10)
63,16.2976377935978,0.434294481903252,-1,10,6000,AFE
63,16.0303894617207,0.434294481903252,0,10,6000,WBIC
63,15.8070408026431,0.434294481903252,1,10,6000,naiveBIC(1)
63,15.8244317053011,0.434294481903252,10,10,6000,naiveBIC(10)
64,16.297631624027,0.434294481903252,-1,10,6000,AFE
64,15.9528213444871,0.434294481903252,0,10,6000,WBIC
64,15.8351650564366,0.434294481903252,1,10,6000,naiveBIC(1)
64,15.8342339852574,0.434294481903252,10,10,6000,naiveBIC(10)
65,16.297630148956,0.434294481903252,-1,10,6000,AFE
65,16.042432963221,0.434294481903252,0,10,6000,WBIC
65,15.7885324025184,0.434294481903252,1,10,6000,naiveBIC(1)
65,15.830406496452,0.434294481903252,10,10,6000,naiveBIC(10)
66,16.2976301216929,0.434294481903252,-1,10,6000,AFE
66,16.0438224574533,0.434294481903252,0,10,6000,WBIC
66,15.8016476368668,0.434294481903252,1,10,6000,naiveBIC(1)
66,15.8452370023005,0.434294481903252,10,10,6000,naiveBIC(10)
67,16.2976300455465,0.434294481903252,-1,10,6000,AFE
67,15.991162228605,0.434294481903252,0,10,6000,WBIC
67,15.8961554897417,0.434294481903252,1,10,6000,naiveBIC(1)
67,15.8399854965582,0.434294481903252,10,10,6000,naiveBIC(10)
68,16.2976301477996,0.434294481903252,-1,10,6000,AFE
68,16.070297465928,0.434294481903252,0,10,6000,WBIC
68,15.8332674026304,0.434294481903252,1,10,6000,naiveBIC(1)
68,15.8635778481623,0.434294481903252,10,10,6000,naiveBIC(10)
69,16.2976292026502,0.434294481903252,-1,10,6000,AFE
69,15.9568967150225,0.434294481903252,0,10,6000,WBIC
69,15.8635058167107,0.434294481903252,1,10,6000,naiveBIC(1)
69,15.8346703622311,0.434294481903252,10,10,6000,naiveBIC(10)
70,16.2976324836522,0.434294481903252,-1,10,6000,AFE
70,16.0338455049175,0.434294481903252,0,10,6000,WBIC
70,15.9361366375597,0.434294481903252,1,10,6000,naiveBIC(1)
70,15.8519455718265,0.434294481903252,10,10,6000,naiveBIC(10)
71,16.2976283378856,0.434294481903252,-1,10,6000,AFE
71,16.0299792919839,0.434294481903252,0,10,6000,WBIC
71,15.7457008022958,0.434294481903252,1,10,6000,naiveBIC(1)
71,15.8226280249163,0.434294481903252,10,10,6000,naiveBIC(10)
72,16.2976330830683,0.434294481903252,-1,10,6000,AFE
72,16.0163413380251,0.434294481903252,0,10,6000,WBIC
72,15.8408411000065,0.434294481903252,1,10,6000,naiveBIC(1)
72,15.8082699348811,0.434294481903252,10,10,6000,naiveBIC(10)
73,16.2976301624466,0.434294481903252,-1,10,6000,AFE
73,16.0566963895876,0.434294481903252,0,10,6000,WBIC
73,15.7741681600589,0.434294481903252,1,10,6000,naiveBIC(1)
73,15.8308595634173,0.434294481903252,10,10,6000,naiveBIC(10)
74,16.2976299461482,0.434294481903252,-1,10,6000,AFE
74,16.0414373456708,0.434294481903252,0,10,6000,WBIC
74,15.8934457108915,0.434294481903252,1,10,6000,naiveBIC(1)
74,15.8423124259093,0.434294481903252,10,10,6000,naiveBIC(10)
75,16.2976259230316,0.434294481903252,-1,10,6000,AFE
75,16.041440024573,0.434294481903252,0,10,6000,WBIC
75,15.8781478795852,0.434294481903252,1,10,6000,naiveBIC(1)
75,15.8485413450405,0.434294481903252,10,10,6000,naiveBIC(10)
76,16.2976313003766,0.434294481903252,-1,10,6000,AFE
76,16.0237798331807,0.434294481903252,0,10,6000,WBIC
76,15.857047781563,0.434294481903252,1,10,6000,naiveBIC(1)
76,15.8400870629765,0.434294481903252,10,10,6000,naiveBIC(10)
77,16.2976260346188,0.434294481903252,-1,10,6000,AFE
77,16.0266537480947,0.434294481903252,0,10,6000,WBIC
77,15.8057317083693,0.434294481903252,1,10,6000,naiveBIC(1)
77,15.7815569212551,0.434294481903252,10,10,6000,naiveBIC(10)
78,16.2976311385156,0.434294481903252,-1,10,6000,AFE
78,16.019011475919,0.434294481903252,0,10,6000,WBIC
78,15.9248015952823,0.434294481903252,1,10,6000,naiveBIC(1)
78,15.8655479810421,0.434294481903252,10,10,6000,naiveBIC(10)
79,16.2976301746718,0.434294481903252,-1,10,6000,AFE
79,16.0070178229932,0.434294481903252,0,10,6000,WBIC
79,15.8886467544354,0.434294481903252,1,10,6000,naiveBIC(1)
79,15.8115247810055,0.434294481903252,10,10,6000,naiveBIC(10)
80,16.2976301693877,0.434294481903252,-1,10,6000,AFE
80,16.0449359168221,0.434294481903252,0,10,6000,WBIC
80,15.7994604321573,0.434294481903252,1,10,6000,naiveBIC(1)
80,15.8326820558135,0.434294481903252,10,10,6000,naiveBIC(10)
81,16.29763520038,0.434294481903252,-1,10,6000,AFE
81,16.0436930928087,0.434294481903252,0,10,6000,WBIC
81,15.9185864270895,0.434294481903252,1,10,6000,naiveBIC(1)
81,15.8633310614694,0.434294481903252,10,10,6000,naiveBIC(10)
82,16.2976252085915,0.434294481903252,-1,10,6000,AFE
82,15.9868433761107,0.434294481903252,0,10,6000,WBIC
82,15.7487689634024,0.434294481903252,1,10,6000,naiveBIC(1)
82,15.8322631943989,0.434294481903252,10,10,6000,naiveBIC(10)
83,16.2976204140659,0.434294481903252,-1,10,6000,AFE
83,16.061067070282,0.434294481903252,0,10,6000,WBIC
83,15.9231207720542,0.434294481903252,1,10,6000,naiveBIC(1)
83,15.8040358867277,0.434294481903252,10,10,6000,naiveBIC(10)
84,16.297628973324,0.434294481903252,-1,10,6000,AFE
84,16.0194756559703,0.434294481903252,0,10,6000,WBIC
84,15.8670313813961,0.434294481903252,1,10,6000,naiveBIC(1)
84,15.8194501917565,0.434294481903252,10,10,6000,naiveBIC(10)
85,16.2976299896142,0.434294481903252,-1,10,6000,AFE
85,16.0704187506592,0.434294481903252,0,10,6000,WBIC
85,15.8079058862947,0.434294481903252,1,10,6000,naiveBIC(1)
85,15.8262105426869,0.434294481903252,10,10,6000,naiveBIC(10)
86,16.2976320042564,0.434294481903252,-1,10,6000,AFE
86,16.093447761387,0.434294481903252,0,10,6000,WBIC
86,15.7735071924959,0.434294481903252,1,10,6000,naiveBIC(1)
86,15.8225621777809,0.434294481903252,10,10,6000,naiveBIC(10)
87,16.2976228302706,0.434294481903252,-1,10,6000,AFE
87,16.041611220597,0.434294481903252,0,10,6000,WBIC
87,15.8107422960903,0.434294481903252,1,10,6000,naiveBIC(1)
87,15.843476303019,0.434294481903252,10,10,6000,naiveBIC(10)
88,16.297627277118,0.434294481903252,-1,10,6000,AFE
88,15.9692253839266,0.434294481903252,0,10,6000,WBIC
88,15.8419876013866,0.434294481903252,1,10,6000,naiveBIC(1)
88,15.8327809278584,0.434294481903252,10,10,6000,naiveBIC(10)
89,16.2976317665083,0.434294481903252,-1,10,6000,AFE
89,16.0291951630641,0.434294481903252,0,10,6000,WBIC
89,15.8002647136803,0.434294481903252,1,10,6000,naiveBIC(1)
89,15.8514553968446,0.434294481903252,10,10,6000,naiveBIC(10)
90,16.2976356426817,0.434294481903252,-1,10,6000,AFE
90,16.0052768670981,0.434294481903252,0,10,6000,WBIC
90,15.8119444382728,0.434294481903252,1,10,6000,naiveBIC(1)
90,15.8457271323726,0.434294481903252,10,10,6000,naiveBIC(10)
91,16.2976263419608,0.434294481903252,-1,10,6000,AFE
91,15.9846294886726,0.434294481903252,0,10,6000,WBIC
91,15.8910654100636,0.434294481903252,1,10,6000,naiveBIC(1)
91,15.8504412531829,0.434294481903252,10,10,6000,naiveBIC(10)
92,16.2976252050065,0.434294481903252,-1,10,6000,AFE
92,16.0609436516241,0.434294481903252,0,10,6000,WBIC
92,15.9055312322139,0.434294481903252,1,10,6000,naiveBIC(1)
92,15.8375262061758,0.434294481903252,10,10,6000,naiveBIC(10)
93,16.2976274130681,0.434294481903252,-1,10,6000,AFE
93,16.0490582425132,0.434294481903252,0,10,6000,WBIC
93,15.919371778334,0.434294481903252,1,10,6000,naiveBIC(1)
93,15.8126835631258,0.434294481903252,10,10,6000,naiveBIC(10)
94,16.2976340046617,0.434294481903252,-1,10,6000,AFE
94,16.0916554874474,0.434294481903252,0,10,6000,WBIC
94,15.8311648341732,0.434294481903252,1,10,6000,naiveBIC(1)
94,15.8023447254114,0.434294481903252,10,10,6000,naiveBIC(10)
95,16.2976314408386,0.434294481903252,-1,10,6000,AFE
95,16.0166749210699,0.434294481903252,0,10,6000,WBIC
95,15.8849953280622,0.434294481903252,1,10,6000,naiveBIC(1)
95,15.8362047590559,0.434294481903252,10,10,6000,naiveBIC(10)
96,16.2976289401458,0.434294481903252,-1,10,6000,AFE
96,16.0210582561441,0.434294481903252,0,10,6000,WBIC
96,15.851915942006,0.434294481903252,1,10,6000,naiveBIC(1)
96,15.8702253650486,0.434294481903252,10,10,6000,naiveBIC(10)
97,16.2976251500118,0.434294481903252,-1,10,6000,AFE
97,16.0854683345066,0.434294481903252,0,10,6000,WBIC
97,15.9210838318388,0.434294481903252,1,10,6000,naiveBIC(1)
97,15.875302818378,0.434294481903252,10,10,6000,naiveBIC(10)
98,16.2976278329931,0.434294481903252,-1,10,6000,AFE
98,15.9538140184916,0.434294481903252,0,10,6000,WBIC
98,15.8680587827534,0.434294481903252,1,10,6000,naiveBIC(1)
98,15.8304396564145,0.434294481903252,10,10,6000,naiveBIC(10)
99,16.2976301455495,0.434294481903252,-1,10,6000,AFE
99,15.9913708712988,0.434294481903252,0,10,6000,WBIC
99,15.827587254246,0.434294481903252,1,10,6000,naiveBIC(1)
99,15.8539596874128,0.434294481903252,10,10,6000,naiveBIC(10)
100,16.2976334820796,0.434294481903252,-1,10,6000,AFE
100,16.0612639733255,0.434294481903252,0,10,6000,WBIC
100,15.7828109238172,0.434294481903252,1,10,6000,naiveBIC(1)
100,15.8699968626467,0.434294481903252,10,10,6000,naiveBIC(10)
1,16.2976301679867,0.434294481903252,-1,10,10000,AFE
1,16.0491170038598,0.434294481903252,0,10,10000,WBIC
1,15.8240113711453,0.434294481903252,1,10,10000,naiveBIC(1)
1,15.8513945849938,0.434294481903252,10,10,10000,naiveBIC(10)
2,16.2976312746278,0.434294481903252,-1,10,10000,AFE
2,16.0415009337625,0.434294481903252,0,10,10000,WBIC
2,15.8544597851719,0.434294481903252,1,10,10000,naiveBIC(1)
2,15.8320955805295,0.434294481903252,10,10,10000,naiveBIC(10)
3,16.2976267695929,0.434294481903252,-1,10,10000,AFE
3,15.973865103657,0.434294481903252,0,10,10000,WBIC
3,15.7981682484049,0.434294481903252,1,10,10000,naiveBIC(1)
3,15.8473638447601,0.434294481903252,10,10,10000,naiveBIC(10)
4,16.2976292650388,0.434294481903252,-1,10,10000,AFE
4,16.0555621459031,0.434294481903252,0,10,10000,WBIC
4,15.812454499175,0.434294481903252,1,10,10000,naiveBIC(1)
4,15.8396103297079,0.434294481903252,10,10,10000,naiveBIC(10)
5,16.2976297688746,0.434294481903252,-1,10,10000,AFE
5,16.010578543981,0.434294481903252,0,10,10000,WBIC
5,15.846054634601,0.434294481903252,1,10,10000,naiveBIC(1)
5,15.8466310542155,0.434294481903252,10,10,10000,naiveBIC(10)
6,16.297630340261,0.434294481903252,-1,10,10000,AFE
6,16.0274968095054,0.434294481903252,0,10,10000,WBIC
6,15.849113253066,0.434294481903252,1,10,10000,naiveBIC(1)
6,15.8335811517356,0.434294481903252,10,10,10000,naiveBIC(10)
7,16.2976285830814,0.434294481903252,-1,10,10000,AFE
7,16.0212338541397,0.434294481903252,0,10,10000,WBIC
7,15.8295925780658,0.434294481903252,1,10,10000,naiveBIC(1)
7,15.8342865911752,0.434294481903252,10,10,10000,naiveBIC(10)
8,16.2976254162259,0.434294481903252,-1,10,10000,AFE
8,16.0538055203935,0.434294481903252,0,10,10000,WBIC
