ctrial,cFE,cbeta,cm,cn,cchain_size,cname
4,76.6677421607986,0.255622218635331,0,50,2000,WBIC
5,76.6472546542202,0.255622218635331,0,50,2000,WBIC
6,76.7672760881816,0.255622218635331,0,50,2000,WBIC
7,76.5593578394292,0.255622218635331,0,50,2000,WBIC
8,76.6785633667232,0.255622218635331,0,50,2000,WBIC
9,76.6146720691568,0.255622218635331,0,50,2000,WBIC
10,76.5262028947175,0.255622218635331,0,50,2000,WBIC
1,77.6624283943747,0.255622218635331,-1,50,4000,AFE
2,77.6620232631292,0.255622218635331,-1,50,4000,AFE
3,77.6624917852638,0.255622218635331,-1,50,4000,AFE
4,77.6656497168159,0.255622218635331,-1,50,4000,AFE
5,77.6722137023605,0.255622218635331,-1,50,4000,AFE
6,77.6622696514505,0.255622218635331,-1,50,4000,AFE
7,77.6624248018538,0.255622218635331,-1,50,4000,AFE
8,77.6728091997888,0.255622218635331,-1,50,4000,AFE
9,107.352588851348,0.255622218635331,-1,50,4000,AFE
10,77.6631687212533,0.255622218635331,-1,50,4000,AFE
1,76.4706326909286,0.255622218635331,0,50,4000,WBIC
2,76.6203888226785,0.255622218635331,0,50,4000,WBIC
3,76.7160301551379,0.255622218635331,0,50,4000,WBIC
4,76.4970989134742,0.255622218635331,0,50,4000,WBIC
5,76.6933375663388,0.255622218635331,0,50,4000,WBIC
6,76.5774743565824,0.255622218635331,0,50,4000,WBIC
7,76.5789130443466,0.255622218635331,0,50,4000,WBIC
8,76.5738829734909,0.255622218635331,0,50,4000,WBIC
9,76.7070660348697,0.255622218635331,0,50,4000,WBIC
10,76.5213734818143,0.255622218635331,0,50,4000,WBIC
1,77.6713072263429,0.255622218635331,-1,50,6000,AFE
2,77.6622883719894,0.255622218635331,-1,50,6000,AFE
3,77.6622751963308,0.255622218635331,-1,50,6000,AFE
4,77.6658630640884,0.255622218635331,-1,50,6000,AFE
5,77.6704421942851,0.255622218635331,-1,50,6000,AFE
6,79.6392303953528,0.255622218635331,-1,50,6000,AFE
7,77.6623179809482,0.255622218635331,-1,50,6000,AFE
8,77.662235542185,0.255622218635331,-1,50,6000,AFE
9,77.6624541812913,0.255622218635331,-1,50,6000,AFE
10,77.6719095192759,0.255622218635331,-1,50,6000,AFE
1,76.6416622438063,0.255622218635331,0,50,6000,WBIC
2,76.6551415449933,0.255622218635331,0,50,6000,WBIC
3,76.5857836817713,0.255622218635331,0,50,6000,WBIC
4,76.629702098859,0.255622218635331,0,50,6000,WBIC
5,76.5640322295714,0.255622218635331,0,50,6000,WBIC
6,76.7467019186909,0.255622218635331,0,50,6000,WBIC
7,76.6637027764391,0.255622218635331,0,50,6000,WBIC
8,76.5777150583825,0.255622218635331,0,50,6000,WBIC
9,76.5690830437126,0.255622218635331,0,50,6000,WBIC
10,76.6215333716901,0.255622218635331,0,50,6000,WBIC
1,77.6720260530751,0.255622218635331,-1,50,10000,AFE
2,77.6714315797764,0.255622218635331,-1,50,10000,AFE
3,77.6622744576587,0.255622218635331,-1,50,10000,AFE
4,77.6710467448583,0.255622218635331,-1,50,10000,AFE
5,77.6702732786806,0.255622218635331,-1,50,10000,AFE
6,78.9603765876532,0.255622218635331,-1,50,10000,AFE
7,77.6622691588914,0.255622218635331,-1,50,10000,AFE
8,77.6709425365374,0.255622218635331,-1,50,10000,AFE
9,77.662226991861,0.255622218635331,-1,50,10000,AFE
10,77.6628289807089,0.255622218635331,-1,50,10000,AFE
1,76.6094313782568,0.255622218635331,0,50,10000,WBIC
2,76.7148919331359,0.255622218635331,0,50,10000,WBIC
3,76.6601773399325,0.255622218635331,0,50,10000,WBIC
4,76.5976713581859,0.255622218635331,0,50,10000,WBIC
5,76.609885841604,0.255622218635331,0,50,10000,WBIC
6,76.6610882948806,0.255622218635331,0,50,10000,WBIC
7,76.6681561266466,0.255622218635331,0,50,10000,WBIC
8,76.5921707657017,0.255622218635331,0,50,10000,WBIC
9,76.5931034288099,0.255622218635331,0,50,10000,WBIC
10,76.6850052168668,0.255622218635331,0,50,10000,WBIC
1,153.06246649718,0.217147240951626,-1,100,2000,AFE
2,158.668824989902,0.217147240951626,-1,100,2000,AFE
3,153.062357221417,0.217147240951626,-1,100,2000,AFE
4,153.06255413444,0.217147240951626,-1,100,2000,AFE
5,153.062547357394,0.217147240951626,-1,100,2000,AFE
6,153.062374983304,0.217147240951626,-1,100,2000,AFE
7,153.062474404844,0.217147240951626,-1,100,2000,AFE
8,153.062673515509,0.217147240951626,-1,100,2000,AFE
9,153.062327241809,0.217147240951626,-1,100,2000,AFE
10,153.062371322872,0.217147240951626,-1,100,2000,AFE
1,152.153894255581,0.217147240951626,0,100,2000,WBIC
2,152.013852338455,0.217147240951626,0,100,2000,WBIC
3,151.994792814553,0.217147240951626,0,100,2000,WBIC
4,152.122970893305,0.217147240951626,0,100,2000,WBIC
5,152.230223974268,0.217147240951626,0,100,2000,WBIC
6,152.135191816174,0.217147240951626,0,100,2000,WBIC
7,152.181688949096,0.217147240951626,0,100,2000,WBIC
8,152.245153735021,0.217147240951626,0,100,2000,WBIC
9,152.031249185584,0.217147240951626,0,100,2000,WBIC
10,152.035777379746,0.217147240951626,0,100,2000,WBIC
1,156.612631591262,0.217147240951626,-1,100,4000,AFE
2,153.062627144532,0.217147240951626,-1,100,4000,AFE
3,153.062500008172,0.217147240951626,-1,100,4000,AFE
4,153.062474944992,0.217147240951626,-1,100,4000,AFE
5,153.062421862104,0.217147240951626,-1,100,4000,AFE
6,153.06245727319,0.217147240951626,-1,100,4000,AFE
7,153.062391287195,0.217147240951626,-1,100,4000,AFE
8,153.062579928532,0.217147240951626,-1,100,4000,AFE
9,165.688507023534,0.217147240951626,-1,100,4000,AFE
10,153.062456503142,0.217147240951626,-1,100,4000,AFE
1,152.153828072937,0.217147240951626,0,100,4000,WBIC
2,152.148803077053,0.217147240951626,0,100,4000,WBIC
3,152.186404965859,0.217147240951626,0,100,4000,WBIC
4,152.168908916377,0.217147240951626,0,100,4000,WBIC
5,152.231610720595,0.217147240951626,0,100,4000,WBIC
6,152.108587721305,0.217147240951626,0,100,4000,WBIC
7,152.180445883683,0.217147240951626,0,100,4000,WBIC
8,152.091947371192,0.217147240951626,0,100,4000,WBIC
9,152.067545526559,0.217147240951626,0,100,4000,WBIC
11,16.3369327336311,0.434294481903252,-1,10,2000,AFE
12,16.3058415882926,0.434294481903252,-1,10,2000,AFE
13,16.3045710626124,0.434294481903252,-1,10,2000,AFE
14,16.3075769340164,0.434294481903252,-1,10,2000,AFE
15,16.3015417795217,0.434294481903252,-1,10,2000,AFE
16,17.30738827523,0.434294481903252,-1,10,2000,AFE
17,16.2970819414863,0.434294481903252,-1,10,2000,AFE
18,16.3047218808865,0.434294481903252,-1,10,2000,AFE
19,16.3054004456991,0.434294481903252,-1,10,2000,AFE
20,16.3062166650009,0.434294481903252,-1,10,2000,AFE
11,15.5522397658172,0.434294481903252,0,10,2000,WBIC
12,15.5096438850993,0.434294481903252,0,10,2000,WBIC
13,15.4981575572569,0.434294481903252,0,10,2000,WBIC
14,15.5058841685755,0.434294481903252,0,10,2000,WBIC
15,15.5954191584223,0.434294481903252,0,10,2000,WBIC
16,15.4417265477614,0.434294481903252,0,10,2000,WBIC
17,15.5092369546487,0.434294481903252,0,10,2000,WBIC
18,15.574206969157,0.434294481903252,0,10,2000,WBIC
19,15.5355384379796,0.434294481903252,0,10,2000,WBIC
20,15.5033700437218,0.434294481903252,0,10,2000,WBIC
11,16.3044321675041,0.434294481903252,-1,10,4000,AFE
12,17.9301304263805,0.434294481903252,-1,10,4000,AFE
13,17.6588561176186,0.434294481903252,-1,10,4000,AFE
14,24.6350317416482,0.434294481903252,-1,10,4000,AFE
15,16.3394658596271,0.434294481903252,-1,10,4000,AFE
16,17.3203864266942,0.434294481903252,-1,10,4000,AFE
17,16.3122931781101,0.434294481903252,-1,10,4000,AFE
18,16.3082158982132,0.434294481903252,-1,10,4000,AFE
19,16.3163002828305,0.434294481903252,-1,10,4000,AFE
20,16.2997357766356,0.434294481903252,-1,10,4000,AFE
11,15.5523800749246,0.434294481903252,0,10,4000,WBIC
12,15.5568118460266,0.434294481903252,0,10,4000,WBIC
13,15.5434821063093,0.434294481903252,0,10,4000,WBIC
14,15.5610523961025,0.434294481903252,0,10,4000,WBIC
15,15.605082606013,0.434294481903252,0,10,4000,WBIC
16,15.5313173217314,0.434294481903252,0,10,4000,WBIC
17,15.5766281698026,0.434294481903252,0,10,4000,WBIC
18,15.6008226894615,0.434294481903252,0,10,4000,WBIC
19,15.541585608291,0.434294481903252,0,10,4000,WBIC
20,15.5746263234966,0.434294481903252,0,10,4000,WBIC
11,16.3046286900374,0.434294481903252,-1,10,6000,AFE
12,17.9683395621988,0.434294481903252,-1,10,6000,AFE
13,16.2996946477539,0.434294481903252,-1,10,6000,AFE
14,16.7775024795154,0.434294481903252,-1,10,6000,AFE
15,16.3195504378572,0.434294481903252,-1,10,6000,AFE
16,16.3045812682371,0.434294481903252,-1,10,6000,AFE
17,16.3060685895204,0.434294481903252,-1,10,6000,AFE
18,16.9225508417322,0.434294481903252,-1,10,6000,AFE
19,16.3033888586481,0.434294481903252,-1,10,6000,AFE
20,16.3047115308491,0.434294481903252,-1,10,6000,AFE
11,15.5523359856691,0.434294481903252,0,10,6000,WBIC
12,15.5826494422534,0.434294481903252,0,10,6000,WBIC
13,15.4969485881298,0.434294481903252,0,10,6000,WBIC
14,15.5939637106224,0.434294481903252,0,10,6000,WBIC
15,15.5249009762062,0.434294481903252,0,10,6000,WBIC
16,15.5841401310514,0.434294481903252,0,10,6000,WBIC
17,15.5324517383805,0.434294481903252,0,10,6000,WBIC
18,15.5929127483215,0.434294481903252,0,10,6000,WBIC
19,15.5387264349396,0.434294481903252,0,10,6000,WBIC
20,15.5751638300373,0.434294481903252,0,10,6000,WBIC
11,16.3090469539373,0.434294481903252,-1,10,10000,AFE
12,16.3011385044637,0.434294481903252,-1,10,10000,AFE
13,16.3073971660106,0.434294481903252,-1,10,10000,AFE
14,16.3050738576529,0.434294481903252,-1,10,10000,AFE
15,17.3946129338575,0.434294481903252,-1,10,10000,AFE
16,16.8329273124975,0.434294481903252,-1,10,10000,AFE
17,17.9634514626096,0.434294481903252,-1,10,10000,AFE
18,16.3601353178695,0.434294481903252,-1,10,10000,AFE
19,16.2978824087577,0.434294481903252,-1,10,10000,AFE
20,22.1139461957625,0.434294481903252,-1,10,10000,AFE
11,15.5290766665184,0.434294481903252,0,10,10000,WBIC
12,15.5626041850643,0.434294481903252,0,10,10000,WBIC
13,15.5455898252816,0.434294481903252,0,10,10000,WBIC
14,15.5071484490018,0.434294481903252,0,10,10000,WBIC
15,15.583364238851,0.434294481903252,0,10,10000,WBIC
16,15.550484612258,0.434294481903252,0,10,10000,WBIC
17,15.5738592566847,0.434294481903252,0,10,10000,WBIC
18,15.5453676416802,0.434294481903252,0,10,10000,WBIC
19,15.5686933189212,0.434294481903252,0,10,10000,WBIC
20,15.5516355969184,0.434294481903252,0,10,10000,WBIC
11,95.0178134425449,0.255622218635331,-1,50,2000,AFE
12,78.1515000746611,0.255622218635331,-1,50,2000,AFE
13,77.6827722685621,0.255622218635331,-1,50,2000,AFE
14,77.6730542855396,0.255622218635331,-1,50,2000,AFE
15,77.6713479751368,0.255622218635331,-1,50,2000,AFE
16,80.9227042303862,0.255622218635331,-1,50,2000,AFE
17,77.6622370602376,0.255622218635331,-1,50,2000,AFE
18,77.6661725634752,0.255622218635331,-1,50,2000,AFE
19,77.662275758203,0.255622218635331,-1,50,2000,AFE
20,77.6669028688909,0.255622218635331,-1,50,2000,AFE
11,76.6677593284499,0.255622218635331,0,50,2000,WBIC
12,76.4955307994879,0.255622218635331,0,50,2000,WBIC
13,76.7666824510238,0.255622218635331,0,50,2000,WBIC
14,76.5186957295449,0.255622218635331,0,50,2000,WBIC
15,76.6580094373215,0.255622218635331,0,50,2000,WBIC
16,76.6567858697018,0.255622218635331,0,50,2000,WBIC
17,76.6659735402784,0.255622218635331,0,50,2000,WBIC
18,76.7635378736253,0.255622218635331,0,50,2000,WBIC
19,76.5129093221188,0.255622218635331,0,50,2000,WBIC
20,76.7012546646159,0.255622218635331,0,50,2000,WBIC
11,77.6643723622783,0.255622218635331,-1,50,4000,AFE
12,77.6646256563024,0.255622218635331,-1,50,4000,AFE
13,77.6712755010169,0.255622218635331,-1,50,4000,AFE
14,77.6715156391004,0.255622218635331,-1,50,4000,AFE
15,81.0496231198882,0.255622218635331,-1,50,4000,AFE
16,77.6644890891999,0.255622218635331,-1,50,4000,AFE
17,79.8018339332166,0.255622218635331,-1,50,4000,AFE
18,77.6629054636509,0.255622218635331,-1,50,4000,AFE
19,77.6656915221151,0.255622218635331,-1,50,4000,AFE
20,77.6606334234119,0.255622218635331,-1,50,4000,AFE
11,76.7248835849631,0.255622218635331,0,50,4000,WBIC
12,76.5522275484808,0.255622218635331,0,50,4000,WBIC
13,76.546678839024,0.255622218635331,0,50,4000,WBIC
14,76.6223243170674,0.255622218635331,0,50,4000,WBIC
15,76.6518468554925,0.255622218635331,0,50,4000,WBIC
16,76.6286603415876,0.255622218635331,0,50,4000,WBIC
17,76.6191928505989,0.255622218635331,0,50,4000,WBIC
18,76.5793975553445,0.255622218635331,0,50,4000,WBIC
19,76.5233505423817,0.255622218635331,0,50,4000,WBIC
20,76.6884020419186,0.255622218635331,0,50,4000,WBIC
11,77.6612556127693,0.255622218635331,-1,50,6000,AFE
12,77.6650511753222,0.255622218635331,-1,50,6000,AFE
13,77.6623226498054,0.255622218635331,-1,50,6000,AFE
14,77.6624621187535,0.255622218635331,-1,50,6000,AFE
15,77.6625945045461,0.255622218635331,-1,50,6000,AFE
16,79.3187666376697,0.255622218635331,-1,50,6000,AFE
17,77.6715752167025,0.255622218635331,-1,50,6000,AFE
18,77.6676947287973,0.255622218635331,-1,50,6000,AFE
19,77.6649167729679,0.255622218635331,-1,50,6000,AFE
20,77.6624631061113,0.255622218635331,-1,50,6000,AFE
11,76.6615070904118,0.255622218635331,0,50,6000,WBIC
12,76.7151297294205,0.255622218635331,0,50,6000,WBIC
13,76.6588497413224,0.255622218635331,0,50,6000,WBIC
14,76.6817342873449,0.255622218635331,0,50,6000,WBIC
15,76.5473535280414,0.255622218635331,0,50,6000,WBIC
16,76.5883726133944,0.255622218635331,0,50,6000,WBIC
17,76.7005042621927,0.255622218635331,0,50,6000,WBIC
18,76.5469893935946,0.255622218635331,0,50,6000,WBIC
19,76.6751283984381,0.255622218635331,0,50,6000,WBIC
20,76.56755211469,0.255622218635331,0,50,6000,WBIC
11,77.6625754787629,0.255622218635331,-1,50,10000,AFE
12,77.6652905341791,0.255622218635331,-1,50,10000,AFE
13,77.6624463866611,0.255622218635331,-1,50,10000,AFE
14,77.6624908935667,0.255622218635331,-1,50,10000,AFE
15,77.6623809589036,0.255622218635331,-1,50,10000,AFE
16,77.6745243710954,0.255622218635331,-1,50,10000,AFE
17,77.6619736924872,0.255622218635331,-1,50,10000,AFE
18,77.6624363946016,0.255622218635331,-1,50,10000,AFE
19,77.6624066846131,0.255622218635331,-1,50,10000,AFE
20,77.6623115711171,0.255622218635331,-1,50,10000,AFE
11,76.5171170533883,0.255622218635331,0,50,10000,WBIC
12,76.6384501004099,0.255622218635331,0,50,10000,WBIC
13,76.5707656959228,0.255622218635331,0,50,10000,WBIC
14,76.6704084055381,0.255622218635331,0,50,10000,WBIC
15,76.5896443822971,0.255622218635331,0,50,10000,WBIC
16,76.5980967392051,0.255622218635331,0,50,10000,WBIC
17,76.5621751622143,0.255622218635331,0,50,10000,WBIC
18,76.637780239966,0.255622218635331,0,50,10000,WBIC
19,76.6837229945612,0.255622218635331,0,50,10000,WBIC
20,76.5670563478033,0.255622218635331,0,50,10000,WBIC
11,225.272487312992,0.217147240951626,-1,100,2000,AFE
12,153.062453675273,0.217147240951626,-1,100,2000,AFE
13,153.062554911359,0.217147240951626,-1,100,2000,AFE
14,161.030830829829,0.217147240951626,-1,100,2000,AFE
15,153.062462898375,0.217147240951626,-1,100,2000,AFE
16,232.388189398041,0.217147240951626,-1,100,2000,AFE
17,153.062527668125,0.217147240951626,-1,100,2000,AFE
18,153.062515885048,0.217147240951626,-1,100,2000,AFE
19,153.062547198214,0.217147240951626,-1,100,2000,AFE
20,153.062438643234,0.217147240951626,-1,100,2000,AFE
11,152.137254910647,0.217147240951626,0,100,2000,WBIC
12,152.282855098368,0.217147240951626,0,100,2000,WBIC
13,152.085904661759,0.217147240951626,0,100,2000,WBIC
14,151.996535411756,0.217147240951626,0,100,2000,WBIC
15,152.108428103095,0.217147240951626,0,100,2000,WBIC
16,152.147554617942,0.217147240951626,0,100,2000,WBIC
17,152.30543720632,0.217147240951626,0,100,2000,WBIC
18,152.18627411575,0.217147240951626,0,100,2000,WBIC
19,152.158864452923,0.217147240951626,0,100,2000,WBIC
20,152.052365570617,0.217147240951626,0,100,2000,WBIC
11,153.062559661714,0.217147240951626,-1,100,4000,AFE
12,191.746471565764,0.217147240951626,-1,100,4000,AFE
13,161.717935615693,0.217147240951626,-1,100,4000,AFE
14,153.062508491258,0.217147240951626,-1,100,4000,AFE
15,153.062527234259,0.217147240951626,-1,100,4000,AFE
16,153.062456765112,0.217147240951626,-1,100,4000,AFE
17,153.06247645857,0.217147240951626,-1,100,4000,AFE
18,153.062535259909,0.217147240951626,-1,100,4000,AFE
19,153.062488421115,0.217147240951626,-1,100,4000,AFE
20,191.706106567705,0.217147240951626,-1,100,4000,AFE
10,152.017098680163,0.217147240951626,0,100,4000,WBIC
11,152.106101070813,0.217147240951626,0,100,4000,WBIC
12,152.051211055458,0.217147240951626,0,100,4000,WBIC
13,152.201746161661,0.217147240951626,0,100,4000,WBIC
14,152.187843938593,0.217147240951626,0,100,4000,WBIC
15,152.089583845624,0.217147240951626,0,100,4000,WBIC
16,152.209684995663,0.217147240951626,0,100,4000,WBIC
17,152.142726086174,0.217147240951626,0,100,4000,WBIC
18,152.033192892686,0.217147240951626,0,100,4000,WBIC
19,152.216523608874,0.217147240951626,0,100,4000,WBIC
20,152.144334614052,0.217147240951626,0,100,4000,WBIC
1,166.923676913258,0.217147240951626,-1,100,6000,AFE
2,165.394667285538,0.217147240951626,-1,100,6000,AFE
3,153.06240469052,0.217147240951626,-1,100,6000,AFE
4,153.06243658103,0.217147240951626,-1,100,6000,AFE
5,153.062315061287,0.217147240951626,-1,100,6000,AFE
6,153.062502215689,0.217147240951626,-1,100,6000,AFE
7,153.062491440481,0.217147240951626,-1,100,6000,AFE
8,153.062204002808,0.217147240951626,-1,100,6000,AFE
9,153.062466584235,0.217147240951626,-1,100,6000,AFE
10,153.062624310725,0.217147240951626,-1,100,6000,AFE
11,289.220030234644,0.217147240951626,-1,100,6000,AFE
12,153.062648255668,0.217147240951626,-1,100,6000,AFE
13,153.062476270169,0.217147240951626,-1,100,6000,AFE
14,153.062304141525,0.217147240951626,-1,100,6000,AFE
15,186.438186402666,0.217147240951626,-1,100,6000,AFE
16,153.062463702894,0.217147240951626,-1,100,6000,AFE
17,153.062462814125,0.217147240951626,-1,100,6000,AFE
18,153.062404069651,0.217147240951626,-1,100,6000,AFE
19,153.062439746607,0.217147240951626,-1,100,6000,AFE
20,153.062761829019,0.217147240951626,-1,100,6000,AFE
1,152.141757798004,0.217147240951626,0,100,6000,WBIC
2,152.217301535708,0.217147240951626,0,100,6000,WBIC
3,152.088039569311,0.217147240951626,0,100,6000,WBIC
4,152.11210515997,0.217147240951626,0,100,6000,WBIC
5,152.175996729589,0.217147240951626,0,100,6000,WBIC
6,152.179999089161,0.217147240951626,0,100,6000,WBIC
7,152.158217392537,0.217147240951626,0,100,6000,WBIC
8,152.048431868635,0.217147240951626,0,100,6000,WBIC
9,152.261805532853,0.217147240951626,0,100,6000,WBIC
10,152.115602914608,0.217147240951626,0,100,6000,WBIC
11,152.158933775988,0.217147240951626,0,100,6000,WBIC
12,152.100914726456,0.217147240951626,0,100,6000,WBIC
13,152.070925275645,0.217147240951626,0,100,6000,WBIC
14,152.154525889234,0.217147240951626,0,100,6000,WBIC
15,152.124318040548,0.217147240951626,0,100,6000,WBIC
16,152.198739966229,0.217147240951626,0,100,6000,WBIC
17,152.244829728672,0.217147240951626,0,100,6000,WBIC
18,152.092432092134,0.217147240951626,0,100,6000,WBIC
19,152.145770725764,0.217147240951626,0,100,6000,WBIC
20,152.186182182677,0.217147240951626,0,100,6000,WBIC
1,153.062360411955,0.217147240951626,-1,100,10000,AFE
2,153.062475925407,0.217147240951626,-1,100,10000,AFE
3,153.062621148283,0.217147240951626,-1,100,10000,AFE
4,153.062638016489,0.217147240951626,-1,100,10000,AFE
5,165.859329429547,0.217147240951626,-1,100,10000,AFE
6,153.062329861509,0.217147240951626,-1,100,10000,AFE
7,153.062489200284,0.217147240951626,-1,100,10000,AFE
8,153.062497890976,0.217147240951626,-1,100,10000,AFE
9,153.550746454383,0.217147240951626,-1,100,10000,AFE
10,153.062683786919,0.217147240951626,-1,100,10000,AFE
11,153.062157699022,0.217147240951626,-1,100,10000,AFE
12,153.062465593342,0.217147240951626,-1,100,10000,AFE
13,207.275972357923,0.217147240951626,-1,100,10000,AFE
14,153.062416871483,0.217147240951626,-1,100,10000,AFE
15,153.062222603711,0.217147240951626,-1,100,10000,AFE
16,153.062247020927,0.217147240951626,-1,100,10000,AFE
17,153.062498782164,0.217147240951626,-1,100,10000,AFE
18,153.062460051903,0.217147240951626,-1,100,10000,AFE
19,153.062467864121,0.217147240951626,-1,100,10000,AFE
20,153.062425380034,0.217147240951626,-1,100,10000,AFE
1,152.10184289667,0.217147240951626,0,100,10000,WBIC
2,152.207589798511,0.217147240951626,0,100,10000,WBIC
3,152.158456694398,0.217147240951626,0,100,10000,WBIC
4,152.173225364829,0.217147240951626,0,100,10000,WBIC
5,152.09083873834,0.217147240951626,0,100,10000,WBIC
6,152.152486085471,0.217147240951626,0,100,10000,WBIC
7,152.272564301121,0.217147240951626,0,100,10000,WBIC
8,152.229020254657,0.217147240951626,0,100,10000,WBIC
9,152.159406681589,0.217147240951626,0,100,10000,WBIC
10,152.04274654482,0.217147240951626,0,100,10000,WBIC
