trial,FE,beta,m,n,chain_size,name
19,15.5659324788105,0.434294481903252,0,10,6000,WBIC
20,16.306699782396,0.434294481903252,0,10,6000,AFE
20,15.4519737118906,0.434294481903252,0,10,6000,WBIC
1,16.3003838257511,0.434294481903252,0,10,10000,AFE
1,15.579558946121,0.434294481903252,0,10,10000,WBIC
2,16.3014963863313,0.434294481903252,0,10,10000,AFE
2,15.5440686664859,0.434294481903252,0,10,10000,WBIC
3,16.3051246095689,0.434294481903252,0,10,10000,AFE
3,15.5325330658807,0.434294481903252,0,10,10000,WBIC
4,17.6805767899441,0.434294481903252,0,10,10000,AFE
4,15.5169698208637,0.434294481903252,0,10,10000,WBIC
5,16.3079506232661,0.434294481903252,0,10,10000,AFE
5,15.5629684503894,0.434294481903252,0,10,10000,WBIC
6,17.8327576185313,0.434294481903252,0,10,10000,AFE
6,15.5616716101486,0.434294481903252,0,10,10000,WBIC
7,16.3066176860072,0.434294481903252,0,10,10000,AFE
7,15.522691553412,0.434294481903252,0,10,10000,WBIC
8,16.3086622236904,0.434294481903252,0,10,10000,AFE
8,15.530502939701,0.434294481903252,0,10,10000,WBIC
9,19.3473490929024,0.434294481903252,0,10,10000,AFE
9,15.5778581244987,0.434294481903252,0,10,10000,WBIC
10,19.216655610827,0.434294481903252,0,10,10000,AFE
10,15.5499162835528,0.434294481903252,0,10,10000,WBIC
11,17.3142576068314,0.434294481903252,0,10,10000,AFE
11,15.5547892635925,0.434294481903252,0,10,10000,WBIC
12,16.3070156815026,0.434294481903252,0,10,10000,AFE
12,15.541740586357,0.434294481903252,0,10,10000,WBIC
13,16.3064987029408,0.434294481903252,0,10,10000,AFE
13,15.5398524668215,0.434294481903252,0,10,10000,WBIC
14,16.304746347147,0.434294481903252,0,10,10000,AFE
14,15.5301358452305,0.434294481903252,0,10,10000,WBIC
15,16.7150074496084,0.434294481903252,0,10,10000,AFE
15,15.5556792214077,0.434294481903252,0,10,10000,WBIC
16,16.3084142015415,0.434294481903252,0,10,10000,AFE
16,15.5404438968181,0.434294481903252,0,10,10000,WBIC
17,16.3028588797777,0.434294481903252,0,10,10000,AFE
17,15.5595738795906,0.434294481903252,0,10,10000,WBIC
18,16.3289507329413,0.434294481903252,0,10,10000,AFE
18,15.5759328428292,0.434294481903252,0,10,10000,WBIC
19,16.3053353078268,0.434294481903252,0,10,10000,AFE
19,15.5307761864158,0.434294481903252,0,10,10000,WBIC
20,16.3049035379841,0.434294481903252,0,10,10000,AFE
20,15.5414779903219,0.434294481903252,0,10,10000,WBIC
1,77.6624958612564,0.255622218635331,0,50,2000,AFE
1,76.6247933937832,0.255622218635331,0,50,2000,WBIC
2,93.4825453546231,0.255622218635331,0,50,2000,AFE
2,76.4653078856271,0.255622218635331,0,50,2000,WBIC
3,77.6603295912848,0.255622218635331,0,50,2000,AFE
3,76.6711318712395,0.255622218635331,0,50,2000,WBIC
4,77.662618032496,0.255622218635331,0,50,2000,AFE
4,76.5713773240868,0.255622218635331,0,50,2000,WBIC
5,77.6901487092962,0.255622218635331,0,50,2000,AFE
5,76.4880355486126,0.255622218635331,0,50,2000,WBIC
6,78.3940238886452,0.255622218635331,0,50,2000,AFE
6,76.4007971408103,0.255622218635331,0,50,2000,WBIC
7,77.6625117048375,0.255622218635331,0,50,2000,AFE
7,76.6347434649755,0.255622218635331,0,50,2000,WBIC
8,77.670150593405,0.255622218635331,0,50,2000,AFE
8,76.804979229171,0.255622218635331,0,50,2000,WBIC
9,77.669755691783,0.255622218635331,0,50,2000,AFE
9,76.6032931382612,0.255622218635331,0,50,2000,WBIC
10,77.6623614869355,0.255622218635331,0,50,2000,AFE
10,76.6971074517889,0.255622218635331,0,50,2000,WBIC
11,79.1833371818593,0.255622218635331,0,50,2000,AFE
11,76.5900702908129,0.255622218635331,0,50,2000,WBIC
12,77.6719845697615,0.255622218635331,0,50,2000,AFE
12,76.5453661683992,0.255622218635331,0,50,2000,WBIC
13,77.6734290446842,0.255622218635331,0,50,2000,AFE
13,76.5514713986309,0.255622218635331,0,50,2000,WBIC
14,77.6624784220328,0.255622218635331,0,50,2000,AFE
14,76.6453531068699,0.255622218635331,0,50,2000,WBIC
15,77.662556112658,0.255622218635331,0,50,2000,AFE
15,76.6036463281009,0.255622218635331,0,50,2000,WBIC
16,77.664497140075,0.255622218635331,0,50,2000,AFE
16,76.587490632317,0.255622218635331,0,50,2000,WBIC
17,77.6622563140242,0.255622218635331,0,50,2000,AFE
17,76.5786757439797,0.255622218635331,0,50,2000,WBIC
18,77.6624490003137,0.255622218635331,0,50,2000,AFE
18,76.497064115183,0.255622218635331,0,50,2000,WBIC
19,77.662396891672,0.255622218635331,0,50,2000,AFE
19,76.7685059235729,0.255622218635331,0,50,2000,WBIC
20,77.6600744076223,0.255622218635331,0,50,2000,AFE
20,76.5608387080888,0.255622218635331,0,50,2000,WBIC
1,77.6625839144764,0.255622218635331,0,50,4000,AFE
1,76.4639817939031,0.255622218635331,0,50,4000,WBIC
2,77.6623571876041,0.255622218635331,0,50,4000,AFE
2,76.5556896586577,0.255622218635331,0,50,4000,WBIC
3,77.662413690189,0.255622218635331,0,50,4000,AFE
3,76.4822830153568,0.255622218635331,0,50,4000,WBIC
4,77.6624193493524,0.255622218635331,0,50,4000,AFE
4,76.6298271003053,0.255622218635331,0,50,4000,WBIC
5,80.9640690291843,0.255622218635331,0,50,4000,AFE
5,76.6359637932287,0.255622218635331,0,50,4000,WBIC
6,77.662395887815,0.255622218635331,0,50,4000,AFE
6,76.5695458850014,0.255622218635331,0,50,4000,WBIC
7,77.6624256388851,0.255622218635331,0,50,4000,AFE
7,76.6580305620567,0.255622218635331,0,50,4000,WBIC
8,77.6624001200012,0.255622218635331,0,50,4000,AFE
8,76.563029499678,0.255622218635331,0,50,4000,WBIC
9,77.6730291148561,0.255622218635331,0,50,4000,AFE
9,76.6177828556914,0.255622218635331,0,50,4000,WBIC
10,77.6624314892628,0.255622218635331,0,50,4000,AFE
10,76.5038883355775,0.255622218635331,0,50,4000,WBIC
11,77.6630117152848,0.255622218635331,0,50,4000,AFE
11,76.682674683734,0.255622218635331,0,50,4000,WBIC
12,77.660077468485,0.255622218635331,0,50,4000,AFE
12,76.5271789415947,0.255622218635331,0,50,4000,WBIC
13,84.2302372090954,0.255622218635331,0,50,4000,AFE
13,76.6346872550117,0.255622218635331,0,50,4000,WBIC
14,77.6624338255415,0.255622218635331,0,50,4000,AFE
14,76.6185152923517,0.255622218635331,0,50,4000,WBIC
15,77.6624808481902,0.255622218635331,0,50,4000,AFE
15,76.6135268560171,0.255622218635331,0,50,4000,WBIC
16,77.6624073764557,0.255622218635331,0,50,4000,AFE
16,76.5279814213528,0.255622218635331,0,50,4000,WBIC
17,77.6623403880425,0.255622218635331,0,50,4000,AFE
17,76.7011381433089,0.255622218635331,0,50,4000,WBIC
18,80.7739167464403,0.255622218635331,0,50,4000,AFE
18,76.6332583856199,0.255622218635331,0,50,4000,WBIC
19,77.6657623782641,0.255622218635331,0,50,4000,AFE
19,76.543852013236,0.255622218635331,0,50,4000,WBIC
20,77.673026756975,0.255622218635331,0,50,4000,AFE
20,76.7725035808619,0.255622218635331,0,50,4000,WBIC
1,83.8439303828008,0.255622218635331,0,50,6000,AFE
1,76.6463992384349,0.255622218635331,0,50,6000,WBIC
2,80.7095533219717,0.255622218635331,0,50,6000,AFE
2,76.6380859679366,0.255622218635331,0,50,6000,WBIC
3,77.6644184387591,0.255622218635331,0,50,6000,AFE
3,76.5443328372091,0.255622218635331,0,50,6000,WBIC
4,104.591571726965,0.255622218635331,0,50,6000,AFE
4,76.5657734169533,0.255622218635331,0,50,6000,WBIC
5,77.6622961839918,0.255622218635331,0,50,6000,AFE
5,76.6196672379453,0.255622218635331,0,50,6000,WBIC
6,77.6627472988286,0.255622218635331,0,50,6000,AFE
6,76.5518477151907,0.255622218635331,0,50,6000,WBIC
7,77.6624691944247,0.255622218635331,0,50,6000,AFE
7,76.6268060256252,0.255622218635331,0,50,6000,WBIC
8,77.6625705729321,0.255622218635331,0,50,6000,AFE
8,76.6168575482136,0.255622218635331,0,50,6000,WBIC
9,77.6624450138133,0.255622218635331,0,50,6000,AFE
9,76.5335070539955,0.255622218635331,0,50,6000,WBIC
10,77.6722848674389,0.255622218635331,0,50,6000,AFE
10,76.6149433655229,0.255622218635331,0,50,6000,WBIC
11,77.6708695559666,0.255622218635331,0,50,6000,AFE
11,76.5373110309898,0.255622218635331,0,50,6000,WBIC
12,77.6624773465991,0.255622218635331,0,50,6000,AFE
12,76.6619363200415,0.255622218635331,0,50,6000,WBIC
13,77.6625303293075,0.255622218635331,0,50,6000,AFE
13,76.6244352332486,0.255622218635331,0,50,6000,WBIC
14,86.0358883131111,0.255622218635331,0,50,6000,AFE
14,76.6811856266296,0.255622218635331,0,50,6000,WBIC
15,77.6726874982287,0.255622218635331,0,50,6000,AFE
15,76.6201094675849,0.255622218635331,0,50,6000,WBIC
16,77.6639972164079,0.255622218635331,0,50,6000,AFE
16,76.6556282570249,0.255622218635331,0,50,6000,WBIC
17,77.6723255563734,0.255622218635331,0,50,6000,AFE
17,76.6682749097913,0.255622218635331,0,50,6000,WBIC
18,77.6628944186948,0.255622218635331,0,50,6000,AFE
18,76.6494545763604,0.255622218635331,0,50,6000,WBIC
19,77.6624294049712,0.255622218635331,0,50,6000,AFE
19,76.6030266327861,0.255622218635331,0,50,6000,WBIC
20,79.1661102291869,0.255622218635331,0,50,6000,AFE
20,76.5687082997797,0.255622218635331,0,50,6000,WBIC
1,77.662487648627,0.255622218635331,0,50,10000,AFE
1,76.7054840799018,0.255622218635331,0,50,10000,WBIC
2,77.6610479943,0.255622218635331,0,50,10000,AFE
2,76.5611570860445,0.255622218635331,0,50,10000,WBIC
3,99.3724615118979,0.255622218635331,0,50,10000,AFE
3,76.674901430177,0.255622218635331,0,50,10000,WBIC
4,80.2319060983928,0.255622218635331,0,50,10000,AFE
4,76.7066030554023,0.255622218635331,0,50,10000,WBIC
5,77.6624358136359,0.255622218635331,0,50,10000,AFE
5,76.5680104850622,0.255622218635331,0,50,10000,WBIC
6,77.6622574175598,0.255622218635331,0,50,10000,AFE
6,76.5731763771089,0.255622218635331,0,50,10000,WBIC
7,77.6624076946815,0.255622218635331,0,50,10000,AFE
7,76.6509757996661,0.255622218635331,0,50,10000,WBIC
8,77.6624990288056,0.255622218635331,0,50,10000,AFE
8,76.5849135350125,0.255622218635331,0,50,10000,WBIC
9,77.6676300358338,0.255622218635331,0,50,10000,AFE
9,76.6229772980982,0.255622218635331,0,50,10000,WBIC
10,77.6623943651261,0.255622218635331,0,50,10000,AFE
10,76.6228980197991,0.255622218635331,0,50,10000,WBIC
11,87.5304682780691,0.255622218635331,0,50,10000,AFE
11,76.5848297358457,0.255622218635331,0,50,10000,WBIC
12,77.6730714041178,0.255622218635331,0,50,10000,AFE
12,76.6222557453091,0.255622218635331,0,50,10000,WBIC
13,77.6624284734683,0.255622218635331,0,50,10000,AFE
13,76.5363414302476,0.255622218635331,0,50,10000,WBIC
14,77.6624498369105,0.255622218635331,0,50,10000,AFE
14,76.6305748883768,0.255622218635331,0,50,10000,WBIC
15,80.0442647849624,0.255622218635331,0,50,10000,AFE
15,76.6334545172413,0.255622218635331,0,50,10000,WBIC
16,77.6623450697986,0.255622218635331,0,50,10000,AFE
16,76.666487041433,0.255622218635331,0,50,10000,WBIC
17,77.6623388641068,0.255622218635331,0,50,10000,AFE
17,76.6005621130443,0.255622218635331,0,50,10000,WBIC
18,77.6624371480041,0.255622218635331,0,50,10000,AFE
18,76.6972505536705,0.255622218635331,0,50,10000,WBIC
19,77.6623689258789,0.255622218635331,0,50,10000,AFE
19,76.6826221275598,0.255622218635331,0,50,10000,WBIC
20,95.4825077702009,0.255622218635331,0,50,10000,AFE
20,76.650951718214,0.255622218635331,0,50,10000,WBIC
1,153.062484219753,0.217147240951626,0,100,2000,AFE
1,152.238061061671,0.217147240951626,0,100,2000,WBIC
2,153.062469281261,0.217147240951626,0,100,2000,AFE
2,152.283457289256,0.217147240951626,0,100,2000,WBIC
3,153.0624264632,0.217147240951626,0,100,2000,AFE
3,152.174049556129,0.217147240951626,0,100,2000,WBIC
4,153.062457864994,0.217147240951626,0,100,2000,AFE
4,152.331581887141,0.217147240951626,0,100,2000,WBIC
5,153.062541781677,0.217147240951626,0,100,2000,AFE
5,152.34538591749,0.217147240951626,0,100,2000,WBIC
6,153.062480329725,0.217147240951626,0,100,2000,AFE
6,152.059859142798,0.217147240951626,0,100,2000,WBIC
7,153.062552917954,0.217147240951626,0,100,2000,AFE
7,152.150427649867,0.217147240951626,0,100,2000,WBIC
8,195.175245219536,0.217147240951626,0,100,2000,AFE
8,152.06813556552,0.217147240951626,0,100,2000,WBIC
9,153.062434698851,0.217147240951626,0,100,2000,AFE
9,152.23559157439,0.217147240951626,0,100,2000,WBIC
10,153.062434870517,0.217147240951626,0,100,2000,AFE
10,152.037307485777,0.217147240951626,0,100,2000,WBIC
11,163.85345912964,0.217147240951626,0,100,2000,AFE
11,151.951518386594,0.217147240951626,0,100,2000,WBIC
12,170.057145397857,0.217147240951626,0,100,2000,AFE
12,152.114835058502,0.217147240951626,0,100,2000,WBIC
13,153.062437613811,0.217147240951626,0,100,2000,AFE
13,152.327211530202,0.217147240951626,0,100,2000,WBIC
14,153.062734538519,0.217147240951626,0,100,2000,AFE
14,152.007607948227,0.217147240951626,0,100,2000,WBIC
15,153.062534847918,0.217147240951626,0,100,2000,AFE
15,152.117410056539,0.217147240951626,0,100,2000,WBIC
16,153.062143605765,0.217147240951626,0,100,2000,AFE
16,152.085697423351,0.217147240951626,0,100,2000,WBIC
17,160.589770673945,0.217147240951626,0,100,2000,AFE
17,152.118287487981,0.217147240951626,0,100,2000,WBIC
18,153.062489752734,0.217147240951626,0,100,2000,AFE
18,152.365187382189,0.217147240951626,0,100,2000,WBIC
19,153.062344347134,0.217147240951626,0,100,2000,AFE
19,152.328691903917,0.217147240951626,0,100,2000,WBIC
20,153.062509819786,0.217147240951626,0,100,2000,AFE
20,152.02305097772,0.217147240951626,0,100,2000,WBIC
1,153.062685625577,0.217147240951626,0,100,4000,AFE
1,152.152018926663,0.217147240951626,0,100,4000,WBIC
2,153.062704745415,0.217147240951626,0,100,4000,AFE
2,152.078728467457,0.217147240951626,0,100,4000,WBIC
3,153.062700885729,0.217147240951626,0,100,4000,AFE
3,152.196962046299,0.217147240951626,0,100,4000,WBIC
4,153.062559338684,0.217147240951626,0,100,4000,AFE
4,152.074706714115,0.217147240951626,0,100,4000,WBIC
5,153.062440363974,0.217147240951626,0,100,4000,AFE
5,152.169370242101,0.217147240951626,0,100,4000,WBIC
6,171.885486020931,0.217147240951626,0,100,4000,AFE
6,152.251656710632,0.217147240951626,0,100,4000,WBIC
7,153.062455828823,0.217147240951626,0,100,4000,AFE
7,152.185443876074,0.217147240951626,0,100,4000,WBIC
8,153.062694885718,0.217147240951626,0,100,4000,AFE
8,152.369358959439,0.217147240951626,0,100,4000,WBIC
9,153.062458412797,0.217147240951626,0,100,4000,AFE
9,152.100507640159,0.217147240951626,0,100,4000,WBIC
10,153.062391398778,0.217147240951626,0,100,4000,AFE
10,152.041700344274,0.217147240951626,0,100,4000,WBIC
11,153.062327991399,0.217147240951626,0,100,4000,AFE
11,152.101712317317,0.217147240951626,0,100,4000,WBIC
12,153.06234261844,0.217147240951626,0,100,4000,AFE
12,152.35536196134,0.217147240951626,0,100,4000,WBIC
13,153.062428850348,0.217147240951626,0,100,4000,AFE
13,152.255673769787,0.217147240951626,0,100,4000,WBIC
14,153.062639190998,0.217147240951626,0,100,4000,AFE
14,152.075619194293,0.217147240951626,0,100,4000,WBIC
15,153.062450728959,0.217147240951626,0,100,4000,AFE
15,152.121498320844,0.217147240951626,0,100,4000,WBIC
16,153.062478242852,0.217147240951626,0,100,4000,AFE
16,152.332942049316,0.217147240951626,0,100,4000,WBIC
17,153.062478362435,0.217147240951626,0,100,4000,AFE
17,152.152045870883,0.217147240951626,0,100,4000,WBIC
18,153.062353981921,0.217147240951626,0,100,4000,AFE
18,152.149994578565,0.217147240951626,0,100,4000,WBIC
19,153.062571639084,0.217147240951626,0,100,4000,AFE
19,152.232720959468,0.217147240951626,0,100,4000,WBIC
20,153.062455375547,0.217147240951626,0,100,4000,AFE
20,152.277432896164,0.217147240951626,0,100,4000,WBIC
1,154.694877815612,0.217147240951626,0,100,6000,AFE
1,152.182611044837,0.217147240951626,0,100,6000,WBIC
2,153.062439292825,0.217147240951626,0,100,6000,AFE
2,152.192653947275,0.217147240951626,0,100,6000,WBIC
3,153.062542234186,0.217147240951626,0,100,6000,AFE
3,152.127456512374,0.217147240951626,0,100,6000,WBIC
4,153.062490405622,0.217147240951626,0,100,6000,AFE
4,152.058850017179,0.217147240951626,0,100,6000,WBIC
5,153.062460911948,0.217147240951626,0,100,6000,AFE
5,152.322401975354,0.217147240951626,0,100,6000,WBIC
6,153.062488621883,0.217147240951626,0,100,6000,AFE
6,152.180529798004,0.217147240951626,0,100,6000,WBIC
7,153.062446011083,0.217147240951626,0,100,6000,AFE
7,152.228538546452,0.217147240951626,0,100,6000,WBIC
8,153.062481356159,0.217147240951626,0,100,6000,AFE
8,152.205724561266,0.217147240951626,0,100,6000,WBIC
9,153.062520328779,0.217147240951626,0,100,6000,AFE
9,152.164418310174,0.217147240951626,0,100,6000,WBIC
10,153.062435313793,0.217147240951626,0,100,6000,AFE
10,152.264267001914,0.217147240951626,0,100,6000,WBIC
11,153.062385334583,0.217147240951626,0,100,6000,AFE
11,152.234473856077,0.217147240951626,0,100,6000,WBIC
12,153.062474841488,0.217147240951626,0,100,6000,AFE
12,152.213937522034,0.217147240951626,0,100,6000,WBIC
13,153.062504177021,0.217147240951626,0,100,6000,AFE
13,152.167524167763,0.217147240951626,0,100,6000,WBIC
14,153.604102251159,0.217147240951626,0,100,6000,AFE
14,152.188957679803,0.217147240951626,0,100,6000,WBIC
15,153.062410755093,0.217147240951626,0,100,6000,AFE
15,152.18176778848,0.217147240951626,0,100,6000,WBIC
16,153.062518869055,0.217147240951626,0,100,6000,AFE
16,152.144275531268,0.217147240951626,0,100,6000,WBIC
17,153.06247795273,0.217147240951626,0,100,6000,AFE
17,152.197403146117,0.217147240951626,0,100,6000,WBIC
18,153.062359841354,0.217147240951626,0,100,6000,AFE
18,152.064208942117,0.217147240951626,0,100,6000,WBIC
19,153.062218647024,0.217147240951626,0,100,6000,AFE
19,152.223903531761,0.217147240951626,0,100,6000,WBIC
20,153.062325435521,0.217147240951626,0,100,6000,AFE
20,152.261811931979,0.217147240951626,0,100,6000,WBIC
1,153.06274127919,0.217147240951626,0,100,10000,AFE
1,152.228833285917,0.217147240951626,0,100,10000,WBIC
