trial,RLCT,beta,c,n,chain_index,chain_size
1,0.710472096664247,0.0943695829088774,0.5,200,10,8000
1,0.760709695438042,0.0943695829088774,0.5,200,11,8000
1,0.713584676729381,0.0943695829088774,0.5,200,12,8000
1,0.683509700416467,0.0943695829088774,0.5,200,13,8000
1,0.681584081116134,0.0943695829088774,0.5,200,14,8000
1,0.756805996504676,0.0943695829088774,0.5,200,15,8000
1,0.691597127220857,0.0943695829088774,0.5,200,16,8000
1,0.749603001907518,0.0943695829088774,0.5,200,17,8000
1,0.711190544055153,0.0943695829088774,0.5,200,18,8000
1,0.711485592550293,0.0943695829088774,0.5,200,19,8000
1,0.646410341330339,0.0943695829088774,0.5,200,20,8000
1,0.696424146108739,0.0943695829088774,0.5,200,21,8000
1,0.716092102752156,0.0943695829088774,0.5,200,22,8000
1,0.687361448447254,0.0943695829088774,0.5,200,23,8000
1,0.678144234583303,0.0943695829088774,0.5,200,24,8000
1,0.664493018658217,0.0943695829088774,0.5,200,25,8000
1,0.67071463157574,0.0943695829088774,0.5,200,26,8000
1,0.701001398987217,0.0943695829088774,0.5,200,27,8000
1,0.77590954685867,0.0943695829088774,0.5,200,28,8000
1,0.73750145949516,0.0943695829088774,0.5,200,29,8000
1,0.693460403937787,0.0943695829088774,0.5,200,30,8000
1,0.69818936999048,0.0943695829088774,0.5,200,31,8000
1,0.764236050389936,0.0943695829088774,0.5,200,32,8000
1,0.678069470313313,0.0943695829088774,0.5,200,33,8000
1,0.715105936869711,0.0943695829088774,0.5,200,34,8000
1,0.710677664588277,0.0943695829088774,0.5,200,35,8000
1,0.752601122370874,0.0943695829088774,0.5,200,36,8000
1,0.716796282887053,0.0943695829088774,0.5,200,37,8000
1,0.697837570897919,0.0943695829088774,0.5,200,38,8000
1,0.656206244568697,0.0943695829088774,0.5,200,39,8000
1,0.700963454143822,0.0943695829088774,0.5,200,40,8000
1,0.687385327577882,0.0943695829088774,0.5,200,41,8000
1,0.74605936031646,0.0943695829088774,0.5,200,42,8000
1,0.766593298650685,0.0943695829088774,0.5,200,43,8000
1,0.694177200529423,0.0943695829088774,0.5,200,44,8000
1,0.66636191827573,0.0943695829088774,0.5,200,45,8000
1,0.742733616856921,0.0943695829088774,0.5,200,46,8000
1,0.6776217602935,0.0943695829088774,0.5,200,47,8000
1,0.690114539503305,0.0943695829088774,0.5,200,48,8000
1,0.704912216394018,0.0943695829088774,0.5,200,49,8000
1,0.764268589845316,0.0943695829088774,0.5,200,50,8000
1,0.773419972981465,0.0905557437493528,0.5,250,1,8000
1,0.782477219257112,0.0905557437493528,0.5,250,2,8000
1,0.697534034753725,0.0905557437493528,0.5,250,3,8000
1,0.668180276134403,0.0905557437493528,0.5,250,4,8000
1,0.816654848643312,0.0905557437493528,0.5,250,5,8000
1,0.69048606188589,0.0905557437493528,0.5,250,6,8000
1,0.706034956118193,0.0905557437493528,0.5,250,7,8000
1,0.670505667946686,0.0905557437493528,0.5,250,8,8000
1,0.713704813040725,0.0905557437493528,0.5,250,9,8000
1,0.69842835534942,0.0905557437493528,0.5,250,10,8000
1,0.726796031930025,0.0905557437493528,0.5,250,11,8000
1,0.753373466255048,0.0905557437493528,0.5,250,12,8000
1,0.708738318970389,0.0905557437493528,0.5,250,13,8000
1,0.740653691163335,0.0905557437493528,0.5,250,14,8000
1,0.693130593775339,0.0905557437493528,0.5,250,15,8000
1,0.71343286856986,0.0905557437493528,0.5,250,16,8000
1,0.763065341579685,0.0905557437493528,0.5,250,17,8000
1,0.703179666090948,0.0905557437493528,0.5,250,18,8000
1,0.683950867776857,0.0905557437493528,0.5,250,19,8000
1,0.76437595392081,0.0905557437493528,0.5,250,20,8000
1,0.720729918384604,0.0905557437493528,0.5,250,21,8000
1,0.753854190937557,0.0905557437493528,0.5,250,22,8000
1,0.712325860026978,0.0905557437493528,0.5,250,23,8000
1,0.708884647458904,0.0905557437493528,0.5,250,24,8000
1,0.69819030436217,0.0905557437493528,0.5,250,25,8000
1,0.694376322536215,0.0905557437493528,0.5,250,26,8000
1,0.72351772838953,0.0905557437493528,0.5,250,27,8000
1,0.686966413343694,0.0905557437493528,0.5,250,28,8000
1,0.724042677162961,0.0905557437493528,0.5,250,29,8000
1,0.760468289623271,0.0905557437493528,0.5,250,30,8000
1,0.724397966154493,0.0905557437493528,0.5,250,31,8000
1,0.712048569488836,0.0905557437493528,0.5,250,32,8000
1,0.739869134470626,0.0905557437493528,0.5,250,33,8000
1,0.703608601428582,0.0905557437493528,0.5,250,34,8000
1,0.690521785239561,0.0905557437493528,0.5,250,35,8000
1,0.734268261373562,0.0905557437493528,0.5,250,36,8000
1,0.758140913590143,0.0905557437493528,0.5,250,37,8000
1,0.769090171534921,0.0905557437493528,0.5,250,38,8000
1,0.697413448908019,0.0905557437493528,0.5,250,39,8000
1,0.648710528421813,0.0905557437493528,0.5,250,40,8000
1,0.78692911820933,0.0905557437493528,0.5,250,41,8000
1,0.738224549785954,0.0905557437493528,0.5,250,42,8000
1,0.7365849549705,0.0905557437493528,0.5,250,43,8000
1,0.673013381103677,0.0905557437493528,0.5,250,44,8000
1,0.760627073850273,0.0905557437493528,0.5,250,45,8000
1,0.70471584362239,0.0905557437493528,0.5,250,46,8000
1,0.766953859186398,0.0905557437493528,0.5,250,47,8000
1,0.682760920485753,0.0905557437493528,0.5,250,48,8000
1,0.768183054902302,0.0905557437493528,0.5,250,49,8000
1,0.668496989377316,0.0905557437493528,0.5,250,50,8000
1,0.718419210761211,0.087661127019073,0.5,300,1,8000
1,0.757014983045444,0.087661127019073,0.5,300,2,8000
1,0.735390143129733,0.087661127019073,0.5,300,3,8000
1,0.699943566460829,0.087661127019073,0.5,300,4,8000
1,0.688511058300615,0.087661127019073,0.5,300,5,8000
1,0.719779604984077,0.087661127019073,0.5,300,6,8000
1,0.698821391894621,0.087661127019073,0.5,300,7,8000
1,0.710093870886673,0.087661127019073,0.5,300,8,8000
1,0.719695035280216,0.087661127019073,0.5,300,9,8000
1,0.683251200024463,0.087661127019073,0.5,300,10,8000
1,0.740445644895973,0.087661127019073,0.5,300,11,8000
1,0.663211843294319,0.087661127019073,0.5,300,12,8000
1,0.680596344683842,0.087661127019073,0.5,300,13,8000
1,0.723916751898394,0.087661127019073,0.5,300,14,8000
1,0.67566813778286,0.087661127019073,0.5,300,15,8000
1,0.698946151390882,0.087661127019073,0.5,300,16,8000
1,0.653376096032838,0.087661127019073,0.5,300,17,8000
1,0.688268889231445,0.087661127019073,0.5,300,18,8000
1,0.733004076931779,0.087661127019073,0.5,300,19,8000
1,0.736472131544972,0.087661127019073,0.5,300,20,8000
1,0.646422501235821,0.087661127019073,0.5,300,21,8000
1,0.7414399900541,0.087661127019073,0.5,300,22,8000
1,0.670850215879655,0.087661127019073,0.5,300,23,8000
1,0.696135606388368,0.087661127019073,0.5,300,24,8000
1,0.677993536754503,0.087661127019073,0.5,300,25,8000
1,0.73531856180011,0.087661127019073,0.5,300,26,8000
1,0.637861583483362,0.087661127019073,0.5,300,27,8000
1,0.712445141391108,0.087661127019073,0.5,300,28,8000
1,0.657815327140117,0.087661127019073,0.5,300,29,8000
1,0.741218990592969,0.087661127019073,0.5,300,30,8000
1,0.707490735238,0.087661127019073,0.5,300,31,8000
1,0.734630491974959,0.087661127019073,0.5,300,32,8000
1,0.677988136555857,0.087661127019073,0.5,300,33,8000
1,0.728043938016261,0.087661127019073,0.5,300,34,8000
1,0.699923101703936,0.087661127019073,0.5,300,35,8000
1,0.788245778817664,0.087661127019073,0.5,300,36,8000
1,0.742395579107654,0.087661127019073,0.5,300,37,8000
1,0.744972365415189,0.087661127019073,0.5,300,38,8000
1,0.710693958561721,0.087661127019073,0.5,300,39,8000
1,0.701258950834984,0.087661127019073,0.5,300,40,8000
1,0.769199774836684,0.087661127019073,0.5,300,41,8000
1,0.749417794017445,0.087661127019073,0.5,300,42,8000
1,0.689371742321949,0.087661127019073,0.5,300,43,8000
1,0.729151710256409,0.087661127019073,0.5,300,44,8000
1,0.725415384188396,0.087661127019073,0.5,300,45,8000
1,0.664872875512368,0.087661127019073,0.5,300,46,8000
1,0.752281624239997,0.087661127019073,0.5,300,47,8000
1,0.699054276192547,0.087661127019073,0.5,300,48,8000
1,0.703555905323544,0.087661127019073,0.5,300,49,8000
1,0.738367527110547,0.087661127019073,0.5,300,50,8000
1,0.533374273175988,0.325720861427439,0.75,10,1,8000
1,0.601677203109687,0.325720861427439,0.75,10,2,8000
1,0.601775921034265,0.325720861427439,0.75,10,3,8000
1,0.551188918546608,0.325720861427439,0.75,10,4,8000
1,0.533053826072145,0.325720861427439,0.75,10,5,8000
1,0.603238754041572,0.325720861427439,0.75,10,6,8000
1,0.565853947499779,0.325720861427439,0.75,10,7,8000
1,0.564801284440168,0.325720861427439,0.75,10,8,8000
1,0.587975746455966,0.325720861427439,0.75,10,9,8000
1,0.542815721307005,0.325720861427439,0.75,10,10,8000
1,0.591268622723599,0.325720861427439,0.75,10,11,8000
1,0.616772885155243,0.325720861427439,0.75,10,12,8000
1,0.624622211233551,0.325720861427439,0.75,10,13,8000
1,0.564723916641661,0.325720861427439,0.75,10,14,8000
1,0.553915457773644,0.325720861427439,0.75,10,15,8000
1,0.541492100822942,0.325720861427439,0.75,10,16,8000
1,0.563102032187116,0.325720861427439,0.75,10,17,8000
1,0.610653487357958,0.325720861427439,0.75,10,18,8000
1,0.55920118122096,0.325720861427439,0.75,10,19,8000
1,0.566365749265562,0.325720861427439,0.75,10,20,8000
1,0.588105033781374,0.325720861427439,0.75,10,21,8000
1,0.608183184204623,0.325720861427439,0.75,10,22,8000
1,0.57453952731879,0.325720861427439,0.75,10,23,8000
1,0.548923543380423,0.325720861427439,0.75,10,24,8000
1,0.583684862254999,0.325720861427439,0.75,10,25,8000
1,0.560031907536957,0.325720861427439,0.75,10,26,8000
1,0.560566680091069,0.325720861427439,0.75,10,27,8000
1,0.550220625506814,0.325720861427439,0.75,10,28,8000
1,0.59141789975852,0.325720861427439,0.75,10,29,8000
1,0.562653144369249,0.325720861427439,0.75,10,30,8000
1,0.583021235250371,0.325720861427439,0.75,10,31,8000
1,0.562577694411903,0.325720861427439,0.75,10,32,8000
1,0.55037263805861,0.325720861427439,0.75,10,33,8000
1,0.571852139424072,0.325720861427439,0.75,10,34,8000
1,0.579978787694035,0.325720861427439,0.75,10,35,8000
1,0.55633775751946,0.325720861427439,0.75,10,36,8000
1,0.521868025478093,0.325720861427439,0.75,10,37,8000
1,0.550209692195743,0.325720861427439,0.75,10,38,8000
1,0.600084453187435,0.325720861427439,0.75,10,39,8000
1,0.560107611807071,0.325720861427439,0.75,10,40,8000
1,0.591613340270479,0.325720861427439,0.75,10,41,8000
1,0.604008243397566,0.325720861427439,0.75,10,42,8000
1,0.56741079561474,0.325720861427439,0.75,10,43,8000
1,0.525744912142379,0.325720861427439,0.75,10,44,8000
1,0.564717278877052,0.325720861427439,0.75,10,45,8000
1,0.582647455241394,0.325720861427439,0.75,10,46,8000
1,0.59721027903562,0.325720861427439,0.75,10,47,8000
1,0.543350198395164,0.325720861427439,0.75,10,48,8000
1,0.579920557012908,0.325720861427439,0.75,10,49,8000
1,0.564576870944473,0.325720861427439,0.75,10,50,8000
1,0.659317989891209,0.191716663976499,0.75,50,1,8000
1,0.676956063918027,0.191716663976499,0.75,50,2,8000
1,0.709402054060939,0.191716663976499,0.75,50,3,8000
1,0.663810185166545,0.191716663976499,0.75,50,4,8000
1,0.684404944902952,0.191716663976499,0.75,50,5,8000
1,0.717083775567717,0.191716663976499,0.75,50,6,8000
1,0.71347049224898,0.191716663976499,0.75,50,7,8000
1,0.694742114683599,0.191716663976499,0.75,50,8,8000
1,0.75870492103155,0.191716663976499,0.75,50,9,8000
1,0.668465752844344,0.191716663976499,0.75,50,10,8000
1,0.757000888787094,0.191716663976499,0.75,50,11,8000
1,0.651879358442387,0.191716663976499,0.75,50,12,8000
1,0.737431279673186,0.191716663976499,0.75,50,13,8000
1,0.65105230701377,0.191716663976499,0.75,50,14,8000
1,0.683540154798211,0.191716663976499,0.75,50,15,8000
1,0.652298009788896,0.191716663976499,0.75,50,16,8000
1,0.671987652392775,0.191716663976499,0.75,50,17,8000
1,0.686999939871971,0.191716663976499,0.75,50,18,8000
1,0.700689750374098,0.191716663976499,0.75,50,19,8000
1,0.67437169825292,0.191716663976499,0.75,50,20,8000
1,0.600156031258072,0.191716663976499,0.75,50,21,8000
1,0.681295926441586,0.191716663976499,0.75,50,22,8000
1,0.68144051505058,0.191716663976499,0.75,50,23,8000
1,0.666234013840409,0.191716663976499,0.75,50,24,8000
1,0.676051743775636,0.191716663976499,0.75,50,25,8000
1,0.651883885260384,0.191716663976499,0.75,50,26,8000
1,0.712967072890381,0.191716663976499,0.75,50,27,8000
1,0.693176927419525,0.191716663976499,0.75,50,28,8000
1,0.664732249486732,0.191716663976499,0.75,50,29,8000
1,0.723000962077609,0.191716663976499,0.75,50,30,8000
1,0.666314740228005,0.191716663976499,0.75,50,31,8000
1,0.654806523421199,0.191716663976499,0.75,50,32,8000
1,0.722642364482744,0.191716663976499,0.75,50,33,8000
1,0.696752708155665,0.191716663976499,0.75,50,34,8000
1,0.66220270537069,0.191716663976499,0.75,50,35,8000
1,0.68849170641886,0.191716663976499,0.75,50,36,8000
1,0.726964127782415,0.191716663976499,0.75,50,37,8000
1,0.739123141002672,0.191716663976499,0.75,50,38,8000
1,0.648791834119163,0.191716663976499,0.75,50,39,8000
1,0.669598544043876,0.191716663976499,0.75,50,40,8000
1,0.681732878940778,0.191716663976499,0.75,50,41,8000
1,0.666930256909764,0.191716663976499,0.75,50,42,8000
1,0.667962364084734,0.191716663976499,0.75,50,43,8000
1,0.651121393209933,0.191716663976499,0.75,50,44,8000
1,0.631868414704212,0.191716663976499,0.75,50,45,8000
1,0.719198627317026,0.191716663976499,0.75,50,46,8000
1,0.62763835566098,0.191716663976499,0.75,50,47,8000
1,0.689886356853071,0.191716663976499,0.75,50,48,8000
1,0.700255131366989,0.191716663976499,0.75,50,49,8000
1,0.712060648969359,0.191716663976499,0.75,50,50,8000
1,0.621832762594951,0.162860430713719,0.75,100,1,8000
1,0.720079071702512,0.162860430713719,0.75,100,2,8000
1,0.724855955310652,0.162860430713719,0.75,100,3,8000
1,0.707566910266376,0.162860430713719,0.75,100,4,8000
1,0.675015308094132,0.162860430713719,0.75,100,5,8000
1,0.697449042025033,0.162860430713719,0.75,100,6,8000
1,0.633341684709754,0.162860430713719,0.75,100,7,8000
1,0.707516687838922,0.162860430713719,0.75,100,8,8000
1,0.771131776798248,0.162860430713719,0.75,100,9,8000
1,0.707259235517418,0.162860430713719,0.75,100,10,8000
1,0.658684614599565,0.162860430713719,0.75,100,11,8000
1,0.661015655013643,0.162860430713719,0.75,100,12,8000
1,0.720094994961197,0.162860430713719,0.75,100,13,8000
1,0.676974774732995,0.162860430713719,0.75,100,14,8000
1,0.646338466576928,0.162860430713719,0.75,100,15,8000
1,0.67961769382605,0.162860430713719,0.75,100,16,8000
1,0.688463363762141,0.162860430713719,0.75,100,17,8000
1,0.647478103589153,0.162860430713719,0.75,100,18,8000
1,0.702191854906714,0.162860430713719,0.75,100,19,8000
1,0.645935679347725,0.162860430713719,0.75,100,20,8000
1,0.722009329552948,0.162860430713719,0.75,100,21,8000
1,0.676478812962475,0.162860430713719,0.75,100,22,8000
1,0.676195038975976,0.162860430713719,0.75,100,23,8000
1,0.677213032555182,0.162860430713719,0.75,100,24,8000
1,0.676840058071169,0.162860430713719,0.75,100,25,8000
