trial,RLCT,beta,c,n,chain_index,chain_size
1,0.674192817407479,0.108573620475813,0.5,100,10,8000
1,0.630346858384794,0.108573620475813,0.5,100,11,8000
1,0.607374018159267,0.108573620475813,0.5,100,12,8000
1,0.641396963149869,0.108573620475813,0.5,100,13,8000
1,0.621549003579133,0.108573620475813,0.5,100,14,8000
1,0.60370038733331,0.108573620475813,0.5,100,15,8000
1,0.620616147700506,0.108573620475813,0.5,100,16,8000
1,0.644757694025529,0.108573620475813,0.5,100,17,8000
1,0.682720233060986,0.108573620475813,0.5,100,18,8000
1,0.627617649539349,0.108573620475813,0.5,100,19,8000
1,0.644938352663833,0.108573620475813,0.5,100,20,8000
1,0.670945881227476,0.108573620475813,0.5,100,21,8000
1,0.62207643473681,0.108573620475813,0.5,100,22,8000
1,0.618395830732131,0.108573620475813,0.5,100,23,8000
1,0.572932010235896,0.108573620475813,0.5,100,24,8000
1,0.607098680139285,0.108573620475813,0.5,100,25,8000
1,0.576946648657014,0.108573620475813,0.5,100,26,8000
1,0.536080365981224,0.108573620475813,0.5,100,27,8000
1,0.64366992090224,0.108573620475813,0.5,100,28,8000
1,0.630465014490995,0.108573620475813,0.5,100,29,8000
1,0.616770479677815,0.108573620475813,0.5,100,30,8000
1,0.587824862637861,0.108573620475813,0.5,100,31,8000
1,0.625666275834705,0.108573620475813,0.5,100,32,8000
1,0.659208806162965,0.108573620475813,0.5,100,33,8000
1,0.630333864157817,0.108573620475813,0.5,100,34,8000
1,0.58102868385854,0.108573620475813,0.5,100,35,8000
1,0.632117125193973,0.108573620475813,0.5,100,36,8000
1,0.643252489635909,0.108573620475813,0.5,100,37,8000
1,0.637113329981261,0.108573620475813,0.5,100,38,8000
1,0.644821797686367,0.108573620475813,0.5,100,39,8000
1,0.622995752269282,0.108573620475813,0.5,100,40,8000
1,0.631787218186264,0.108573620475813,0.5,100,41,8000
1,0.701641632860769,0.108573620475813,0.5,100,42,8000
1,0.631532278307094,0.108573620475813,0.5,100,43,8000
1,0.619286146716233,0.108573620475813,0.5,100,44,8000
1,0.642147475529814,0.108573620475813,0.5,100,45,8000
1,0.584237434355572,0.108573620475813,0.5,100,46,8000
1,0.611778286567048,0.108573620475813,0.5,100,47,8000
1,0.616397655702244,0.108573620475813,0.5,100,48,8000
1,0.661945564914045,0.108573620475813,0.5,100,49,8000
1,0.616974125951153,0.108573620475813,0.5,100,50,8000
1,0.710635312236333,0.0997877455956775,0.5,150,1,8000
1,0.72585063308886,0.0997877455956775,0.5,150,2,8000
1,0.685516381942698,0.0997877455956775,0.5,150,3,8000
1,0.679647351938823,0.0997877455956775,0.5,150,4,8000
1,0.693331179554579,0.0997877455956775,0.5,150,5,8000
1,0.708883644946462,0.0997877455956775,0.5,150,6,8000
1,0.667954880845202,0.0997877455956775,0.5,150,7,8000
1,0.743687159766043,0.0997877455956775,0.5,150,8,8000
1,0.741060400304455,0.0997877455956775,0.5,150,9,8000
1,0.681931565033308,0.0997877455956775,0.5,150,10,8000
1,0.731470767126745,0.0997877455956775,0.5,150,11,8000
1,0.736102323747159,0.0997877455956775,0.5,150,12,8000
1,0.691514302033982,0.0997877455956775,0.5,150,13,8000
1,0.70482820976831,0.0997877455956775,0.5,150,14,8000
1,0.705285447829612,0.0997877455956775,0.5,150,15,8000
1,0.66941611938228,0.0997877455956775,0.5,150,16,8000
1,0.691769840290114,0.0997877455956775,0.5,150,17,8000
1,0.632214805505744,0.0997877455956775,0.5,150,18,8000
1,0.70537342762551,0.0997877455956775,0.5,150,19,8000
1,0.732775249180828,0.0997877455956775,0.5,150,20,8000
1,0.683915531151945,0.0997877455956775,0.5,150,21,8000
1,0.648513276230577,0.0997877455956775,0.5,150,22,8000
1,0.702295736812111,0.0997877455956775,0.5,150,23,8000
1,0.755045968600316,0.0997877455956775,0.5,150,24,8000
1,0.73178336276934,0.0997877455956775,0.5,150,25,8000
1,0.678641268128734,0.0997877455956775,0.5,150,26,8000
1,0.717295182280584,0.0997877455956775,0.5,150,27,8000
1,0.709864735027907,0.0997877455956775,0.5,150,28,8000
1,0.673185758708587,0.0997877455956775,0.5,150,29,8000
1,0.707046725915158,0.0997877455956775,0.5,150,30,8000
1,0.711301302102595,0.0997877455956775,0.5,150,31,8000
1,0.707859458835818,0.0997877455956775,0.5,150,32,8000
1,0.71708299055143,0.0997877455956775,0.5,150,33,8000
1,0.692651170827246,0.0997877455956775,0.5,150,34,8000
1,0.698855128009869,0.0997877455956775,0.5,150,35,8000
1,0.781870180850623,0.0997877455956775,0.5,150,36,8000
1,0.759302896923586,0.0997877455956775,0.5,150,37,8000
1,0.715130829592354,0.0997877455956775,0.5,150,38,8000
1,0.718494875504949,0.0997877455956775,0.5,150,39,8000
1,0.680306735525209,0.0997877455956775,0.5,150,40,8000
1,0.678630744405847,0.0997877455956775,0.5,150,41,8000
1,0.66841217106038,0.0997877455956775,0.5,150,42,8000
1,0.720684162975154,0.0997877455956775,0.5,150,43,8000
1,0.754263624447022,0.0997877455956775,0.5,150,44,8000
1,0.712215357717301,0.0997877455956775,0.5,150,45,8000
1,0.675724923053978,0.0997877455956775,0.5,150,46,8000
1,0.701254186887772,0.0997877455956775,0.5,150,47,8000
1,0.806722519796403,0.0997877455956775,0.5,150,48,8000
1,0.74402691044296,0.0997877455956775,0.5,150,49,8000
1,0.689201687589969,0.0997877455956775,0.5,150,50,8000
1,0.686806696238171,0.0943695829088774,0.5,200,1,8000
1,0.66645641526917,0.0943695829088774,0.5,200,2,8000
1,0.720195056717231,0.0943695829088774,0.5,200,3,8000
1,0.715626825575085,0.0943695829088774,0.5,200,4,8000
1,0.751232849256614,0.0943695829088774,0.5,200,5,8000
1,0.717987471409209,0.0943695829088774,0.5,200,6,8000
1,0.693480464711226,0.0943695829088774,0.5,200,7,8000
1,0.697473038066488,0.0943695829088774,0.5,200,8,8000
1,0.711821847991713,0.0943695829088774,0.5,200,9,8000
1,0.710472096664247,0.0943695829088774,0.5,200,10,8000
1,0.760709695438042,0.0943695829088774,0.5,200,11,8000
1,0.713584676729381,0.0943695829088774,0.5,200,12,8000
1,0.683509700416467,0.0943695829088774,0.5,200,13,8000
1,0.681584081116134,0.0943695829088774,0.5,200,14,8000
1,0.756805996504676,0.0943695829088774,0.5,200,15,8000
1,0.691597127220857,0.0943695829088774,0.5,200,16,8000
1,0.749603001907518,0.0943695829088774,0.5,200,17,8000
1,0.711190544055153,0.0943695829088774,0.5,200,18,8000
1,0.711485592550293,0.0943695829088774,0.5,200,19,8000
1,0.646410341330339,0.0943695829088774,0.5,200,20,8000
1,0.696424146108739,0.0943695829088774,0.5,200,21,8000
1,0.716092102752156,0.0943695829088774,0.5,200,22,8000
1,0.687361448447254,0.0943695829088774,0.5,200,23,8000
1,0.678144234583303,0.0943695829088774,0.5,200,24,8000
1,0.664493018658217,0.0943695829088774,0.5,200,25,8000
1,0.67071463157574,0.0943695829088774,0.5,200,26,8000
1,0.701001398987217,0.0943695829088774,0.5,200,27,8000
1,0.77590954685867,0.0943695829088774,0.5,200,28,8000
1,0.73750145949516,0.0943695829088774,0.5,200,29,8000
1,0.693460403937787,0.0943695829088774,0.5,200,30,8000
1,0.69818936999048,0.0943695829088774,0.5,200,31,8000
1,0.764236050389936,0.0943695829088774,0.5,200,32,8000
1,0.678069470313313,0.0943695829088774,0.5,200,33,8000
1,0.715105936869711,0.0943695829088774,0.5,200,34,8000
1,0.710677664588277,0.0943695829088774,0.5,200,35,8000
1,0.752601122370874,0.0943695829088774,0.5,200,36,8000
1,0.716796282887053,0.0943695829088774,0.5,200,37,8000
1,0.697837570897919,0.0943695829088774,0.5,200,38,8000
1,0.656206244568697,0.0943695829088774,0.5,200,39,8000
1,0.700963454143822,0.0943695829088774,0.5,200,40,8000
1,0.687385327577882,0.0943695829088774,0.5,200,41,8000
1,0.74605936031646,0.0943695829088774,0.5,200,42,8000
1,0.766593298650685,0.0943695829088774,0.5,200,43,8000
1,0.694177200529423,0.0943695829088774,0.5,200,44,8000
1,0.66636191827573,0.0943695829088774,0.5,200,45,8000
1,0.742733616856921,0.0943695829088774,0.5,200,46,8000
1,0.6776217602935,0.0943695829088774,0.5,200,47,8000
1,0.690114539503305,0.0943695829088774,0.5,200,48,8000
1,0.704912216394018,0.0943695829088774,0.5,200,49,8000
1,0.764268589845316,0.0943695829088774,0.5,200,50,8000
1,0.773419972981465,0.0905557437493528,0.5,250,1,8000
1,0.782477219257112,0.0905557437493528,0.5,250,2,8000
1,0.697534034753725,0.0905557437493528,0.5,250,3,8000
1,0.668180276134403,0.0905557437493528,0.5,250,4,8000
1,0.816654848643312,0.0905557437493528,0.5,250,5,8000
1,0.69048606188589,0.0905557437493528,0.5,250,6,8000
1,0.706034956118193,0.0905557437493528,0.5,250,7,8000
1,0.670505667946686,0.0905557437493528,0.5,250,8,8000
1,0.713704813040725,0.0905557437493528,0.5,250,9,8000
1,0.69842835534942,0.0905557437493528,0.5,250,10,8000
1,0.726796031930025,0.0905557437493528,0.5,250,11,8000
1,0.753373466255048,0.0905557437493528,0.5,250,12,8000
1,0.708738318970389,0.0905557437493528,0.5,250,13,8000
1,0.740653691163335,0.0905557437493528,0.5,250,14,8000
1,0.693130593775339,0.0905557437493528,0.5,250,15,8000
1,0.71343286856986,0.0905557437493528,0.5,250,16,8000
1,0.763065341579685,0.0905557437493528,0.5,250,17,8000
1,0.703179666090948,0.0905557437493528,0.5,250,18,8000
1,0.683950867776857,0.0905557437493528,0.5,250,19,8000
1,0.76437595392081,0.0905557437493528,0.5,250,20,8000
1,0.720729918384604,0.0905557437493528,0.5,250,21,8000
1,0.753854190937557,0.0905557437493528,0.5,250,22,8000
1,0.712325860026978,0.0905557437493528,0.5,250,23,8000
1,0.708884647458904,0.0905557437493528,0.5,250,24,8000
1,0.69819030436217,0.0905557437493528,0.5,250,25,8000
1,0.694376322536215,0.0905557437493528,0.5,250,26,8000
1,0.72351772838953,0.0905557437493528,0.5,250,27,8000
1,0.686966413343694,0.0905557437493528,0.5,250,28,8000
1,0.724042677162961,0.0905557437493528,0.5,250,29,8000
1,0.760468289623271,0.0905557437493528,0.5,250,30,8000
1,0.724397966154493,0.0905557437493528,0.5,250,31,8000
1,0.712048569488836,0.0905557437493528,0.5,250,32,8000
1,0.739869134470626,0.0905557437493528,0.5,250,33,8000
1,0.703608601428582,0.0905557437493528,0.5,250,34,8000
1,0.690521785239561,0.0905557437493528,0.5,250,35,8000
1,0.734268261373562,0.0905557437493528,0.5,250,36,8000
1,0.758140913590143,0.0905557437493528,0.5,250,37,8000
1,0.769090171534921,0.0905557437493528,0.5,250,38,8000
1,0.697413448908019,0.0905557437493528,0.5,250,39,8000
1,0.648710528421813,0.0905557437493528,0.5,250,40,8000
1,0.78692911820933,0.0905557437493528,0.5,250,41,8000
1,0.738224549785954,0.0905557437493528,0.5,250,42,8000
1,0.7365849549705,0.0905557437493528,0.5,250,43,8000
1,0.673013381103677,0.0905557437493528,0.5,250,44,8000
1,0.760627073850273,0.0905557437493528,0.5,250,45,8000
1,0.70471584362239,0.0905557437493528,0.5,250,46,8000
1,0.766953859186398,0.0905557437493528,0.5,250,47,8000
1,0.682760920485753,0.0905557437493528,0.5,250,48,8000
1,0.768183054902302,0.0905557437493528,0.5,250,49,8000
1,0.668496989377316,0.0905557437493528,0.5,250,50,8000
1,0.718419210761211,0.087661127019073,0.5,300,1,8000
1,0.757014983045444,0.087661127019073,0.5,300,2,8000
1,0.735390143129733,0.087661127019073,0.5,300,3,8000
1,0.699943566460829,0.087661127019073,0.5,300,4,8000
1,0.688511058300615,0.087661127019073,0.5,300,5,8000
1,0.719779604984077,0.087661127019073,0.5,300,6,8000
1,0.698821391894621,0.087661127019073,0.5,300,7,8000
1,0.710093870886673,0.087661127019073,0.5,300,8,8000
1,0.719695035280216,0.087661127019073,0.5,300,9,8000
1,0.683251200024463,0.087661127019073,0.5,300,10,8000
1,0.740445644895973,0.087661127019073,0.5,300,11,8000
1,0.663211843294319,0.087661127019073,0.5,300,12,8000
1,0.680596344683842,0.087661127019073,0.5,300,13,8000
1,0.723916751898394,0.087661127019073,0.5,300,14,8000
1,0.67566813778286,0.087661127019073,0.5,300,15,8000
1,0.698946151390882,0.087661127019073,0.5,300,16,8000
1,0.653376096032838,0.087661127019073,0.5,300,17,8000
1,0.688268889231445,0.087661127019073,0.5,300,18,8000
1,0.733004076931779,0.087661127019073,0.5,300,19,8000
1,0.736472131544972,0.087661127019073,0.5,300,20,8000
1,0.646422501235821,0.087661127019073,0.5,300,21,8000
1,0.7414399900541,0.087661127019073,0.5,300,22,8000
1,0.670850215879655,0.087661127019073,0.5,300,23,8000
1,0.696135606388368,0.087661127019073,0.5,300,24,8000
1,0.677993536754503,0.087661127019073,0.5,300,25,8000
1,0.73531856180011,0.087661127019073,0.5,300,26,8000
1,0.637861583483362,0.087661127019073,0.5,300,27,8000
1,0.712445141391108,0.087661127019073,0.5,300,28,8000
1,0.657815327140117,0.087661127019073,0.5,300,29,8000
1,0.741218990592969,0.087661127019073,0.5,300,30,8000
1,0.707490735238,0.087661127019073,0.5,300,31,8000
1,0.734630491974959,0.087661127019073,0.5,300,32,8000
1,0.677988136555857,0.087661127019073,0.5,300,33,8000
1,0.728043938016261,0.087661127019073,0.5,300,34,8000
1,0.699923101703936,0.087661127019073,0.5,300,35,8000
1,0.788245778817664,0.087661127019073,0.5,300,36,8000
1,0.742395579107654,0.087661127019073,0.5,300,37,8000
1,0.744972365415189,0.087661127019073,0.5,300,38,8000
1,0.710693958561721,0.087661127019073,0.5,300,39,8000
1,0.701258950834984,0.087661127019073,0.5,300,40,8000
1,0.769199774836684,0.087661127019073,0.5,300,41,8000
1,0.749417794017445,0.087661127019073,0.5,300,42,8000
1,0.689371742321949,0.087661127019073,0.5,300,43,8000
1,0.729151710256409,0.087661127019073,0.5,300,44,8000
1,0.725415384188396,0.087661127019073,0.5,300,45,8000
1,0.664872875512368,0.087661127019073,0.5,300,46,8000
1,0.752281624239997,0.087661127019073,0.5,300,47,8000
1,0.699054276192547,0.087661127019073,0.5,300,48,8000
1,0.703555905323544,0.087661127019073,0.5,300,49,8000
1,0.738367527110547,0.087661127019073,0.5,300,50,8000
1,0.533374273175988,0.325720861427439,0.75,10,1,8000
1,0.601677203109687,0.325720861427439,0.75,10,2,8000
1,0.601775921034265,0.325720861427439,0.75,10,3,8000
1,0.551188918546608,0.325720861427439,0.75,10,4,8000
1,0.533053826072145,0.325720861427439,0.75,10,5,8000
1,0.603238754041572,0.325720861427439,0.75,10,6,8000
1,0.565853947499779,0.325720861427439,0.75,10,7,8000
1,0.564801284440168,0.325720861427439,0.75,10,8,8000
1,0.587975746455966,0.325720861427439,0.75,10,9,8000
1,0.542815721307005,0.325720861427439,0.75,10,10,8000
1,0.591268622723599,0.325720861427439,0.75,10,11,8000
1,0.616772885155243,0.325720861427439,0.75,10,12,8000
1,0.624622211233551,0.325720861427439,0.75,10,13,8000
1,0.564723916641661,0.325720861427439,0.75,10,14,8000
1,0.553915457773644,0.325720861427439,0.75,10,15,8000
1,0.541492100822942,0.325720861427439,0.75,10,16,8000
1,0.563102032187116,0.325720861427439,0.75,10,17,8000
1,0.610653487357958,0.325720861427439,0.75,10,18,8000
1,0.55920118122096,0.325720861427439,0.75,10,19,8000
1,0.566365749265562,0.325720861427439,0.75,10,20,8000
1,0.588105033781374,0.325720861427439,0.75,10,21,8000
1,0.608183184204623,0.325720861427439,0.75,10,22,8000
1,0.57453952731879,0.325720861427439,0.75,10,23,8000
1,0.548923543380423,0.325720861427439,0.75,10,24,8000
