trial,RLCT,beta,c,n,chain_size
1,0.71572932378102,0.37747833163551,2,200,4000
1,0.706406091030194,0.362222974997411,2,250,4000
1,0.697392943305789,0.350644508076292,2,300,4000
1,0.771128255357416,0.333808200695334,2,400,4000
1,0.775281844789121,0.321822384988005,2,500,4000
1,0.762482346347408,0.312649991135852,2,600,4000
1,0.819688165776659,0.305293157420386,2,700,4000
1,0.821028150874317,0.294014103795206,2,900,4000
1,0.71861845428881,0.299194640089851,2,800,4000
1,0.829355787705944,0.289529654602168,2,1000,4000
1,0.604825643689176,1.08573620475813,2.5,10,4000
1,0.851375521071619,0.639055546588329,2.5,50,4000
1,0.698355012118034,0.542868102379065,2.5,100,4000
1,0.737105908242577,0.498938727978388,2.5,150,4000
1,0.697827066519087,0.471847914544387,2.5,200,4000
1,0.852512049726126,0.452778718746764,2.5,250,4000
1,0.684289485426344,0.438305635095365,2.5,300,4000
1,0.81208325745997,0.417260250869168,2.5,400,4000
1,0.62267047659735,0.402277981235006,2.5,500,4000
1,0.708752902229134,0.390812488919816,2.5,600,4000
1,0.742506591845332,0.381616446775482,2.5,700,4000
1,0.774191776158684,0.367517629744008,2.5,900,4000
1,0.725433703696312,0.373993300112313,2.5,800,4000
1,0.817556584016971,0.36191206825271,2.5,1000,4000
1,1.11954242842511,1.08573620475813,5,100,4000
1,0.70947896800651,0.804555962470013,5,500,4000
1,0.769067025717358,4.34294481903252,10,10,4000
1,0.853509739113201,2.55622218635331,10,50,4000
1,1.77935057275611,2.17147240951626,10,100,4000
1,0.908493544067428,1.99575491191355,10,150,4000
1,0.847369464140033,1.81111487498706,10,250,4000
1,0.939943368028666,1.75322254038146,10,300,4000
1,0.833539439591077,1.88739165817755,10,200,4000
1,0.744120449941594,1.66904100347667,10,400,4000
1,0.647917922365464,1.56324995567926,10,600,4000
1,0.780335721787227,1.60911192494003,10,500,4000
1,0.683741425485047,1.52646578710193,10,700,4000
1,0.963548727387274,1.47007051897603,10,900,4000
1,0.779557977188815,1.44764827301084,10,1000,4000
2,0.408563658296841,0.217147240951626,0.5,10,4000
2,0.679569526014571,0.127811109317666,0.5,50,4000
2,0.767212429272279,0.108573620475813,0.5,100,4000
2,0.740087740064671,0.0997877455956775,0.5,150,4000
2,0.71970223395982,0.0905557437493528,0.5,250,4000
2,0.702800354151093,0.0943695829088774,0.5,200,4000
2,0.763410433507016,0.0834520501738335,0.5,400,4000
2,0.684659849787726,0.0804555962470012,0.5,500,4000
2,0.698690577101966,0.0763232893550965,0.5,700,4000
2,0.69551699646999,0.0735035259488015,0.5,900,4000
2,0.828412682762038,0.072382413650542,0.5,1000,4000
2,0.453792842157519,0.325720861427439,0.75,10,4000
2,0.73618317314988,0.191716663976499,0.75,50,4000
2,0.584527567229017,0.162860430713719,0.75,100,4000
2,0.658613737003816,0.149681618393516,0.75,150,4000
2,0.769531608244999,0.141554374363316,0.75,200,4000
2,0.633909567450397,0.13149169052861,0.75,300,4000
2,0.776371719733333,0.12517807526075,0.75,400,4000
2,0.709948126224549,0.117243746675945,0.75,600,4000
2,0.695590866172597,0.114484934032645,0.75,700,4000
2,0.814884145239228,0.110255288923202,0.75,900,4000
2,0.805854742683522,0.108573620475813,0.75,1000,4000
2,0.490979538808674,0.434294481903252,1,10,4000
2,0.800656370869963,0.255622218635331,1,50,4000
2,0.74975880752854,0.217147240951626,1,100,4000
2,0.743315017726879,0.199575491191355,1,150,4000
2,0.814593444971948,0.188739165817755,1,200,4000
2,0.821077614898662,0.181111487498706,1,250,4000
2,0.676997522980606,0.175322254038146,1,300,4000
2,0.782307838574539,0.166904100347667,1,400,4000
2,0.666188226349137,0.160911192494003,1,500,4000
2,0.808553166389288,0.152646578710193,1,700,4000
2,0.623667463061513,0.149597320044925,1,800,4000
1,0.664862256023844,2.17147240951626,5,10,4000
1,0.940070015440667,1.27811109317666,5,50,4000
1,0.802556360635039,0.997877455956775,5,150,4000
1,0.756398308945618,0.943695829088774,5,200,4000
1,0.779550198852658,0.876611270190731,5,300,4000
1,0.789351849150305,0.834520501738335,5,400,4000
1,0.779222529372728,0.781624977839631,5,600,4000
1,0.682377295282983,0.763232893550965,5,700,4000
1,0.715704233444927,0.735035259488015,5,900,4000
1,0.847200353818222,0.72382413650542,5,1000,4000
1,0.79964292967798,1.49597320044925,10,800,4000
2,0.637123721676217,0.087661127019073,0.5,300,4000
2,0.628801432472012,0.0781624977839631,0.5,600,4000
2,0.727895053387238,0.0747986600224627,0.5,800,4000
2,0.780053473829176,0.135833615624029,0.75,250,4000
1,0.753657833732229,0.905557437493528,5,250,4000
1,0.606958717030252,0.747986600224627,5,800,4000
2,0.756161492568308,0.120683394370502,0.75,500,4000
2,0.661252399708102,0.112197990033694,0.75,800,4000
2,0.746866521496671,0.156324995567926,1,600,4000
2,0.796021718560875,0.147007051897603,1,900,4000
2,0.756607039113008,0.144764827301084,1,1000,4000
2,0.603050706736833,0.542868102379065,1.25,10,4000
2,0.737358566214263,0.319527773294164,1.25,50,4000
2,0.620069149638361,0.271434051189532,1.25,100,4000
2,0.843768345755948,0.249469363989194,1.25,150,4000
2,0.79642882611518,0.235923957272194,1.25,200,4000
2,0.638853355098755,0.219152817547683,1.25,300,4000
2,0.76464657116774,0.208630125434584,1.25,400,4000
2,0.639950022365973,0.201138990617503,1.25,500,4000
2,0.667845445604096,0.190808223387741,1.25,700,4000
2,0.853478218725133,0.186996650056157,1.25,800,4000
2,0.843637621129699,0.183758814872004,1.25,900,4000
2,0.550204088113282,0.651441722854878,1.5,10,4000
2,0.770912381873689,0.383433327952997,1.5,50,4000
2,0.84770448310135,0.299363236787033,1.5,150,4000
2,0.726406431618744,0.283108748726632,1.5,200,4000
2,0.730848761835426,0.271667231248058,1.5,250,4000
2,0.763568338324047,0.262983381057219,1.5,300,4000
2,0.845920933023263,0.250356150521501,1.5,400,4000
2,0.679435467369535,0.241366788741004,1.5,500,4000
2,0.74372076038402,0.234487493351889,1.5,600,4000
2,0.702303534849297,0.228969868065289,1.5,700,4000
2,0.828234622498681,0.220510577846405,1.5,900,4000
2,0.762741731199808,0.217147240951626,1.5,1000,4000
2,0.601606782668004,0.760015343330691,1.75,10,4000
2,0.871340816178418,0.44733888261183,1.75,50,4000
2,0.659927459730827,0.380007671665345,1.75,100,4000
2,0.785531730887672,0.349257109584871,1.75,150,4000
2,0.747832261264267,0.330293540181071,1.75,200,4000
2,0.763041780557953,0.316945103122735,1.75,250,4000
2,0.838936578380818,0.306813944566756,1.75,300,4000
2,0.786854042367171,0.292082175608417,1.75,400,4000
2,0.676072825137735,0.267131512742838,1.75,700,4000
2,0.796572361807621,0.253338447776897,1.75,1000,4000
2,0.820756068923218,0.261795310078619,1.75,800,4000
2,0.663603745412266,0.868588963806504,2,10,4000
2,0.808869770387378,0.511244437270663,2,50,4000
2,0.720123101266721,0.434294481903252,2,100,4000
2,0.82543899997204,0.39915098238271,2,150,4000
2,0.698311483979085,0.37747833163551,2,200,4000
2,0.752805618542519,0.362222974997411,2,250,4000
2,0.662203835491485,0.350644508076292,2,300,4000
2,0.727546891161505,0.333808200695334,2,400,4000
2,0.753490801390738,0.321822384988005,2,500,4000
2,0.834364753149316,0.312649991135852,2,600,4000
2,0.917074974251007,0.294014103795206,2,900,4000
2,0.783685690380322,0.289529654602168,2,1000,4000
2,0.614406405985329,1.08573620475813,2.5,10,4000
2,0.8975247587601,0.639055546588329,2.5,50,4000
2,0.738735325858103,0.542868102379065,2.5,100,4000
2,0.806994545279658,0.498938727978388,2.5,150,4000
2,0.750395781229887,0.471847914544387,2.5,200,4000
2,0.655663811334232,0.438305635095365,2.5,300,4000
2,0.786909120898417,0.417260250869168,2.5,400,4000
2,0.707320770185339,0.390812488919816,2.5,600,4000
2,0.645037909749392,0.381616446775482,2.5,700,4000
2,0.741645618814782,0.36191206825271,2.5,1000,4000
2,0.674453256715237,2.17147240951626,5,10,4000
2,0.85266976344571,1.27811109317666,5,50,4000
2,0.980008838977214,1.08573620475813,5,100,4000
2,0.834013245964298,0.997877455956775,5,150,4000
2,0.698760483983237,0.943695829088774,5,200,4000
2,0.806288861376931,0.834520501738335,5,400,4000
2,0.759426474230423,0.876611270190731,5,300,4000
2,0.702344890627147,0.804555962470013,5,500,4000
2,0.822104267531303,0.781624977839631,5,600,4000
2,0.661956992117931,0.763232893550965,5,700,4000
2,0.697426531754749,0.747986600224627,5,800,4000
2,0.902911030225542,0.735035259488015,5,900,4000
2,0.724956191213423,0.72382413650542,5,1000,4000
2,1.04914820051021,2.55622218635331,10,50,4000
2,1.5123502156085,2.17147240951626,10,100,4000
3,0.366386952149633,0.217147240951626,0.5,10,4000
3,0.720320023604652,0.127811109317666,0.5,50,4000
3,0.586578321414293,0.108573620475813,0.5,100,4000
3,0.700204829965264,0.0997877455956775,0.5,150,4000
3,0.636534525918456,0.0943695829088774,0.5,200,4000
3,0.788139433743161,0.0905557437493528,0.5,250,4000
3,0.684050609263062,0.0804555962470012,0.5,500,4000
3,0.750696693410228,0.0834520501738335,0.5,400,4000
3,0.694099408054041,0.0763232893550965,0.5,700,4000
3,0.738255021759228,0.0735035259488015,0.5,900,4000
3,0.785920545129626,0.072382413650542,0.5,1000,4000
3,0.799638297992249,0.0747986600224627,0.5,800,4000
3,0.496345273080741,0.325720861427439,0.75,10,4000
3,0.851071443691178,0.191716663976499,0.75,50,4000
3,0.795811500055778,0.149681618393516,0.75,150,4000
3,0.675556952983305,0.141554374363316,0.75,200,4000
3,0.784406128112545,0.135833615624029,0.75,250,4000
3,0.655244168098125,0.13149169052861,0.75,300,4000
3,0.72178432584654,0.12517807526075,0.75,400,4000
3,0.757350955964238,0.117243746675945,0.75,600,4000
3,0.870151619950445,0.110255288923202,0.75,900,4000
3,0.798347539725675,0.108573620475813,0.75,1000,4000
3,0.484771217728838,0.434294481903252,1,10,4000
3,0.726410834190744,0.255622218635331,1,50,4000
3,0.626733579997027,0.217147240951626,1,100,4000
3,0.759355331973548,0.199575491191355,1,150,4000
3,0.743423149117651,0.188739165817755,1,200,4000
3,0.724833152633897,0.181111487498706,1,250,4000
3,0.733684237729717,0.166904100347667,1,400,4000
3,0.693598893556423,0.156324995567926,1,600,4000
3,0.723921880681246,0.160911192494003,1,500,4000
3,0.897838115273799,0.147007051897603,1,900,4000
3,0.551909785778243,0.542868102379065,1.25,10,4000
3,0.828910621416805,0.319527773294164,1.25,50,4000
3,0.700507115822608,0.271434051189532,1.25,100,4000
3,0.72667057729894,0.249469363989194,1.25,150,4000
3,0.709143733309979,0.235923957272194,1.25,200,4000
3,0.785039076004939,0.226389359373382,1.25,250,4000
3,0.741948271536775,0.208630125434584,1.25,400,4000
3,0.693728118848819,0.201138990617503,1.25,500,4000
3,0.703163276096995,0.195406244459908,1.25,600,4000
3,0.723323762611483,0.190808223387741,1.25,700,4000
3,0.737840190218784,0.180956034126355,1.25,1000,4000
3,0.594083632028811,0.651441722854878,1.5,10,4000
3,0.860443922654593,0.383433327952997,1.5,50,4000
3,0.7409957133001,0.325720861427439,1.5,100,4000
3,0.889883059579954,0.299363236787033,1.5,150,4000
3,0.744718795086342,0.271667231248058,1.5,250,4000
3,0.788350702174133,0.250356150521501,1.5,400,4000
3,0.67094021744816,0.234487493351889,1.5,600,4000
3,0.717520454545303,0.228969868065289,1.5,700,4000
3,0.71837539916126,0.224395980067388,1.5,800,4000
3,0.879483029087132,0.217147240951626,1.5,1000,4000
3,0.580038931722104,0.760015343330691,1.75,10,4000
3,0.804239522618357,0.44733888261183,1.75,50,4000
3,0.663930632088005,0.380007671665345,1.75,100,4000
3,0.787912072010891,0.330293540181071,1.75,200,4000
3,0.828113005981567,0.316945103122735,1.75,250,4000
3,0.698939934424809,0.306813944566756,1.75,300,4000
3,0.83706354609937,0.273568742243871,1.75,600,4000
3,0.642129316343243,0.267131512742838,1.75,700,4000
3,0.824567291691683,0.257262340820805,1.75,900,4000
3,0.608841562581196,0.868588963806504,2,10,4000
3,0.823682183745235,0.511244437270663,2,50,4000
3,0.842604834218387,0.39915098238271,2,150,4000
3,0.667468183831844,0.37747833163551,2,200,4000
3,0.736721156340027,0.350644508076292,2,300,4000
3,0.667754777848685,0.321822384988005,2,500,4000
3,0.689976726382556,0.299194640089851,2,800,4000
3,0.655407965831053,0.305293157420386,2,700,4000
3,0.94348454992258,0.289529654602168,2,1000,4000
3,0.737848193856198,1.08573620475813,2.5,10,4000
3,0.860190801589888,0.639055546588329,2.5,50,4000
3,0.721192532102717,0.542868102379065,2.5,100,4000
3,0.760008053288523,0.498938727978388,2.5,150,4000
3,0.731309441336194,0.471847914544387,2.5,200,4000
3,0.833725165635102,0.452778718746764,2.5,250,4000
3,0.641048144525555,0.438305635095365,2.5,300,4000
3,0.616971540667264,0.402277981235006,2.5,500,4000
3,0.761056106105705,0.381616446775482,2.5,700,4000
3,0.797466568330458,0.36191206825271,2.5,1000,4000
3,0.732907811690288,0.373993300112313,2.5,800,4000
3,0.789491342250816,0.367517629744008,2.5,900,4000
3,0.75145153781927,2.17147240951626,5,10,4000
3,0.844088510875412,1.27811109317666,5,50,4000
3,0.995022254719074,1.08573620475813,5,100,4000
3,0.709371147364534,0.997877455956775,5,150,4000
3,0.879186467101683,0.905557437493528,5,250,4000
3,0.718511810144159,0.943695829088774,5,200,4000
3,0.741004588386398,0.876611270190731,5,300,4000
3,0.748964775114177,0.804555962470013,5,500,4000
3,0.746169563265723,0.747986600224627,5,800,4000
3,0.854411983431102,0.72382413650542,5,1000,4000
3,0.793429566544626,4.34294481903252,10,10,4000
3,0.904424846909087,2.55622218635331,10,50,4000
3,1.49781538690405,2.17147240951626,10,100,4000
3,0.727218109178145,1.99575491191355,10,150,4000
3,0.847557971168615,1.81111487498706,10,250,4000
3,0.882514020935167,1.88739165817755,10,200,4000
3,0.830027544987339,1.66904100347667,10,400,4000
3,0.950485466117569,1.60911192494003,10,500,4000
3,0.670760099259989,1.52646578710193,10,700,4000
3,0.858138334984455,1.44764827301084,10,1000,4000
4,0.416268877576766,0.217147240951626,0.5,10,4000
4,0.702743873288802,0.127811109317666,0.5,50,4000
4,0.797503817147837,0.0997877455956775,0.5,150,4000
4,0.747305541984391,0.0905557437493528,0.5,250,4000
4,0.746604238239505,0.0834520501738335,0.5,400,4000
4,0.727450580453855,0.087661127019073,0.5,300,4000
4,0.654493481982942,0.0747986600224627,0.5,800,4000
4,0.76563688485377,0.0763232893550965,0.5,700,4000
4,0.794467943026524,0.072382413650542,0.5,1000,4000
4,0.548188542184005,0.325720861427439,0.75,10,4000
4,0.756752525015427,0.191716663976499,0.75,50,4000
4,0.625035883422681,0.162860430713719,0.75,100,4000
4,0.736630850864138,0.141554374363316,0.75,200,4000
4,0.733840909185125,0.135833615624029,0.75,250,4000
4,0.689450062560833,0.13149169052861,0.75,300,4000
4,0.768557399789603,0.117243746675945,0.75,600,4000
4,0.690489122489073,0.110255288923202,0.75,900,4000
4,0.762328417394911,0.108573620475813,0.75,1000,4000
4,0.53923676028355,0.434294481903252,1,10,4000
4,0.67583083786358,0.217147240951626,1,100,4000
4,0.772353797366888,0.199575491191355,1,150,4000
4,0.661002139022821,0.188739165817755,1,200,4000
4,0.638233248381058,0.175322254038146,1,300,4000
4,0.747106960346598,0.166904100347667,1,400,4000
4,0.62178890456107,0.156324995567926,1,600,4000
4,0.68002711611458,0.152646578710193,1,700,4000
4,0.844241374882658,0.144764827301084,1,1000,4000
4,0.589795961251329,0.542868102379065,1.25,10,4000
4,0.828270212739706,0.319527773294164,1.25,50,4000
4,0.808166728955241,0.249469363989194,1.25,150,4000
4,0.783688620013881,0.226389359373382,1.25,250,4000
4,0.736063736552581,0.201138990617503,1.25,500,4000
4,0.711208603402466,0.195406244459908,1.25,600,4000
4,0.691737343699506,0.190808223387741,1.25,700,4000
4,0.878688008146865,0.180956034126355,1.25,1000,4000
4,0.558321433683899,0.651441722854878,1.5,10,4000
4,0.773114382450322,0.383433327952997,1.5,50,4000
4,0.80072045357448,0.299363236787033,1.5,150,4000
4,0.727666689167717,0.271667231248058,1.5,250,4000
4,0.671347235491244,0.241366788741004,1.5,500,4000
4,0.786068559542875,0.250356150521501,1.5,400,4000
4,0.615899324760949,0.228969868065289,1.5,700,4000
4,0.763399950905628,0.224395980067388,1.5,800,4000
4,0.83397805568821,0.217147240951626,1.5,1000,4000
4,0.606689228208054,0.760015343330691,1.75,10,4000
4,0.855931252413069,0.44733888261183,1.75,50,4000
4,0.80034713735292,0.349257109584871,1.75,150,4000
4,0.706470520569031,0.330293540181071,1.75,200,4000
4,0.693464698388606,0.306813944566756,1.75,300,4000
4,0.799856970564537,0.273568742243871,1.75,600,4000
4,0.69954339827773,0.267131512742838,1.75,700,4000
4,0.933706952960282,0.257262340820805,1.75,900,4000
4,0.665092896388236,0.868588963806504,2,10,4000
4,0.804134713316777,0.511244437270663,2,50,4000
4,0.716747847782901,0.434294481903252,2,100,4000
4,0.751905999362958,0.39915098238271,2,150,4000
4,0.757473280841927,0.37747833163551,2,200,4000
4,0.734686974645442,0.350644508076292,2,300,4000
4,0.680518801073386,0.312649991135852,2,600,4000
4,0.877419578274357,0.294014103795206,2,900,4000
4,0.653573465875918,0.305293157420386,2,700,4000
4,0.637194195853057,1.08573620475813,2.5,10,4000
4,0.776864420433369,0.639055546588329,2.5,50,4000
4,0.863966248421073,0.498938727978388,2.5,150,4000
4,0.728394269596551,0.471847914544387,2.5,200,4000
4,0.705989161067723,0.438305635095365,2.5,300,4000
4,0.910701265173843,0.417260250869168,2.5,400,4000
4,0.905032501527326,0.390812488919816,2.5,600,4000
4,0.703794028270186,0.373993300112313,2.5,800,4000
4,0.862767465117984,0.36191206825271,2.5,1000,4000
4,0.660319263071573,2.17147240951626,5,10,4000
4,1.01170596335948,1.08573620475813,5,100,4000
4,0.766940889127544,0.943695829088774,5,200,4000
4,0.751783721655471,0.905557437493528,5,250,4000
4,0.7930400691718,0.781624977839631,5,600,4000
4,0.713542795849686,0.804555962470013,5,500,4000
4,0.755561411978183,0.72382413650542,5,1000,4000
4,0.635824391689169,0.747986600224627,5,800,4000
4,0.756505592727781,4.34294481903252,10,10,4000
4,1.63399586491934,2.17147240951626,10,100,4000
4,0.764990945779033,1.88739165817755,10,200,4000
4,0.981761046954277,1.81111487498706,10,250,4000
4,0.865331359379947,1.66904100347667,10,400,4000
4,0.784197333390172,1.56324995567926,10,600,4000
4,0.852226086399446,1.44764827301084,10,1000,4000
4,0.772618455178628,1.49597320044925,10,800,4000
5,0.423173390333615,0.217147240951626,0.5,10,4000
5,0.617796699937895,0.108573620475813,0.5,100,4000
5,0.743054134020119,0.0943695829088774,0.5,200,4000
5,0.602348572261,0.087661127019073,0.5,300,4000
5,0.739437747573474,0.0804555962470012,0.5,500,4000
5,0.747456406910582,0.0834520501738335,0.5,400,4000
5,0.654887037135751,0.0747986600224627,0.5,800,4000
5,0.673793939538538,0.0763232893550965,0.5,700,4000
5,0.786529272596452,0.072382413650542,0.5,1000,4000
5,0.818564807089255,0.0735035259488015,0.5,900,4000
5,0.454984001138447,0.325720861427439,0.75,10,4000
5,0.714996135294602,0.191716663976499,0.75,50,4000
5,0.672829378272154,0.149681618393516,0.75,150,4000
5,0.756300030168562,0.141554374363316,0.75,200,4000
5,0.742440327417206,0.135833615624029,0.75,250,4000
5,0.761464727068743,0.13149169052861,0.75,300,4000
5,0.743771561631037,0.117243746675945,0.75,600,4000
5,0.780157190962419,0.114484934032645,0.75,700,4000
5,0.81749951868332,0.110255288923202,0.75,900,4000
5,0.523803127345388,0.434294481903252,1,10,4000
5,0.653479938780979,0.217147240951626,1,100,4000
5,0.78555189204905,0.188739165817755,1,200,4000
5,0.697009303686732,0.181111487498706,1,250,4000
5,0.809509184533159,0.166904100347667,1,400,4000
5,0.683704929571779,0.160911192494003,1,500,4000
5,0.616521168226537,0.152646578710193,1,700,4000
5,0.761081775832107,0.147007051897603,1,900,4000
5,0.541721252266811,0.542868102379065,1.25,10,4000
5,0.805822430960995,0.319527773294164,1.25,50,4000
5,0.686379549927837,0.249469363989194,1.25,150,4000
5,0.752804504040473,0.219152817547683,1.25,300,4000
5,0.765023944174753,0.226389359373382,1.25,250,4000
5,0.669594968604342,0.201138990617503,1.25,500,4000
5,0.77200241149096,0.180956034126355,1.25,1000,4000
5,0.803934480310061,0.183758814872004,1.25,900,4000
5,0.719532598371886,0.186996650056157,1.25,800,4000
5,0.530485109923126,0.651441722854878,1.5,10,4000
5,0.794916501264599,0.383433327952997,1.5,50,4000
5,0.761209270700339,0.299363236787033,1.5,150,4000
5,0.754076747045402,0.271667231248058,1.5,250,4000
5,0.716367042764215,0.262983381057219,1.5,300,4000
5,0.744654294480495,0.250356150521501,1.5,400,4000
5,0.800427016502799,0.234487493351889,1.5,600,4000
5,0.78869203936871,0.220510577846405,1.5,900,4000
5,0.692562600715318,0.228969868065289,1.5,700,4000
5,0.804833415427941,0.224395980067388,1.5,800,4000
5,0.687511985276071,0.760015343330691,1.75,10,4000
5,0.626088744770101,0.380007671665345,1.75,100,4000
5,0.768669956565201,0.330293540181071,1.75,200,4000
5,0.868220378005339,0.316945103122735,1.75,250,4000
5,0.645268757255163,0.306813944566756,1.75,300,4000
5,0.685368682503414,0.281594586864504,1.75,500,4000
5,0.737117173288726,0.273568742243871,1.75,600,4000
5,0.759229961949134,0.257262340820805,1.75,900,4000
5,0.753818152632847,0.261795310078619,1.75,800,4000
5,0.581890712996431,0.868588963806504,2,10,4000
5,0.796754520329917,0.434294481903252,2,100,4000
5,0.77063079966983,0.39915098238271,2,150,4000
5,0.777284700358737,0.362222974997411,2,250,4000
5,0.838164009612209,0.333808200695334,2,400,4000
5,0.824357791127181,0.321822384988005,2,500,4000
5,0.796092680245543,0.312649991135852,2,600,4000
5,0.868056722462058,0.294014103795206,2,900,4000
5,0.824523595469226,0.289529654602168,2,1000,4000
5,0.618930700608957,1.08573620475813,2.5,10,4000
5,0.692325720180931,0.542868102379065,2.5,100,4000
5,0.771209830328555,0.498938727978388,2.5,150,4000
5,0.834365496563752,0.452778718746764,2.5,250,4000
5,0.714152078778695,0.471847914544387,2.5,200,4000
5,0.682503759338963,0.438305635095365,2.5,300,4000
5,0.700778716933741,0.417260250869168,2.5,400,4000
5,0.7684561784288,0.402277981235006,2.5,500,4000
5,0.735882902100415,0.390812488919816,2.5,600,4000
5,0.824337667235634,0.367517629744008,2.5,900,4000
5,0.721155706342311,2.17147240951626,5,10,4000
5,1.02906888169388,1.08573620475813,5,100,4000
5,0.789542637367022,0.905557437493528,5,250,4000
5,0.791708719210987,0.943695829088774,5,200,4000
5,0.755518889836765,0.876611270190731,5,300,4000
5,0.691038642695399,0.804555962470013,5,500,4000
5,0.73077302257257,0.781624977839631,5,600,4000
5,0.923389991058569,0.735035259488015,5,900,4000
5,0.633449777420064,0.747986600224627,5,800,4000
5,0.668511717542469,4.34294481903252,10,10,4000
5,1.543231317223,2.17147240951626,10,100,4000
5,0.838054193221988,1.81111487498706,10,250,4000
5,0.866741872714164,1.75322254038146,10,300,4000
